,Year,Term,TermYear,Course,Course Title,ACP,CS,HUM,NAT,QR,SBS,Advanced Composition,Non-Western Cultures,Western/Comparative Cultures,US Minority Cultures,Historical & Philosophical Perspectives,Literature & the Arts,Life Sciences,Physical Sciences,Quantitative Reasoning 1,Quantitative Reasoning 2,Behavioral Sciences,Social Sciences
1209,2023,Spring,2023-sp,SOCW 397,Asian Families in America,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1210,2023,Spring,2023-sp,MCB 270,Medical Genetics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1211,2023,Spring,2023-sp,HDFS 494,STRONG Kids Program,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1212,2023,Spring,2023-sp,IS 471,Instruc Strat Tech Info Prof,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1213,2023,Spring,2023-sp,EPS 411,School and Society,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1214,2023,Spring,2023-sp,BADM 590,Professional Pathways in Bus,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1215,2023,Spring,2023-sp,HIST 374,Civil War and Reconstruction,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1216,2023,Spring,2023-sp,ME 591,Biomechanics Seminar,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1217,2023,Spring,2023-sp,AE 598,Multiphase Flows,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1218,2023,Spring,2023-sp,HDFS 340,"Gender, Relationshps & Society",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1219,2023,Spring,2023-sp,LIS 526,Searching Online Info Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1220,2023,Spring,2023-sp,LIS 562,Metadata in Theory & Practice,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1221,2023,Spring,2023-sp,STAT 428,Statistical Computing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1222,2023,Spring,2023-sp,CS 426,Compiler Construction,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1223,2023,Spring,2023-sp,CS 410,Text Information Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1224,2023,Spring,2023-sp,ARTS 392,Current Art Issues Seminar,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1225,2023,Spring,2023-sp,PSYC 351,Thinking and Reasoning,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1226,2023,Spring,2023-sp,FIN 501,Financial Economics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1227,2023,Spring,2023-sp,CLCV 111,Mythology of Greece and Rome,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1228,2023,Spring,2023-sp,GEOG 104,Social and Cultural Geography,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1229,2023,Spring,2023-sp,ECE 442,Electronic Circuits,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1230,2023,Spring,2023-sp,ARTH 433,Fifteenth-Century Italian Art,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1231,2023,Spring,2023-sp,MUS 107,Musicianship I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1232,2023,Spring,2023-sp,PHYS 298,Fresh/Soph Special Topics Phys,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1233,2023,Spring,2023-sp,LLS 382,Race and Migration in Chicago,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1234,2023,Spring,2023-sp,CPSC 415,Bioenergy Crops,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1235,2023,Spring,2023-sp,MUS 499,Jazz Forum,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1236,2023,Spring,2023-sp,EPSY 430,Early Adolescent Development,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1237,2023,Spring,2023-sp,RST 520,Critical Issues Sport Mgt,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1238,2023,Spring,2023-sp,ECON 565,Math Econ I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1239,2023,Spring,2023-sp,SOCW 542,Program Evaluation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1240,2023,Spring,2023-sp,PSM 501,PSM Industry Seminar I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1241,2023,Spring,2023-sp,ATMS 201,General Physical Meteorology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1242,2023,Spring,2023-sp,NRES 421,Quantitative Methods in NRES,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1243,2023,Spring,2023-sp,EOL 585,College Teaching,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1244,2023,Spring,2023-sp,SOCW 416,Child Welfare Issues & Trends,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1245,2023,Spring,2023-sp,FIN 541,Real Estate Fundamentals,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1246,2023,Spring,2023-sp,ECE 510,Micro and Nanolithography,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1247,2023,Spring,2023-sp,MDIA 290,ESPN: This Is SportsCenter,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1248,2023,Spring,2023-sp,ENGL 429,Eighteenth-Century Fiction,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1249,2023,Spring,2023-sp,MACS 366,Film Festivals,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1250,2023,Spring,2023-sp,FIN 515,Fixed Income Portfolios,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1251,2023,Spring,2023-sp,TAM 542,Mathematical Methods II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1252,2023,Spring,2023-sp,CHBE 481,Chemical Process Safety,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1253,2023,Spring,2023-sp,ABE 226,ABE Principles: Bioprocessing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1254,2023,Spring,2023-sp,LA 501,Landscape Arch Theory & Prac,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1255,2023,Spring,2023-sp,NPRE 455,Neutron Diffusion & Transport,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1256,2023,Spring,2023-sp,AE 353,Aerospace Control Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1257,2023,Spring,2023-sp,FSHN 499,Ingredient Technology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1258,2023,Spring,2023-sp,NPRE 555,Reactor Theory I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1259,2023,Spring,2023-sp,ME 360,Signal Processing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1260,2023,Spring,2023-sp,UP 340,Planning for Healthy Cities,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1261,2023,Spring,2023-sp,NUTR 511,Regulation of Metabolism,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1262,2023,Spring,2023-sp,HORT 301,Woody Landscape Plants,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1263,2023,Spring,2023-sp,LAW 685,Dispute Resolution,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1264,2023,Spring,2023-sp,RLST 203,History of the Bible,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1265,2023,Spring,2023-sp,ME 501,Combustion Fundamentals,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1266,2023,Spring,2023-sp,MCB 460,Neuroanatomy Laboratory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1267,2023,Spring,2023-sp,NUTR 510,Gastrointestinal Fermentation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1268,2023,Spring,2023-sp,BADM 210,Business Analytics I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1269,2023,Spring,2023-sp,MACS 166,Contemporary Media Literacy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1270,2023,Spring,2023-sp,DANC 360,Int/Adv Contemp Mod Tech Core,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1271,2023,Spring,2023-sp,MATH 471,Life Contingencies I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1272,2023,Spring,2023-sp,JAPN 305,Advanced Japanese I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1273,2023,Spring,2023-sp,MSE 405,Microstructure Determination,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1274,2023,Spring,2023-sp,REL 403,Women in Muslim Societies,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1275,2023,Spring,2023-sp,GEOL 512,Geotectonics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1276,2023,Spring,2023-sp,BADM 550,Business Practicum,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1277,2023,Spring,2023-sp,IS 567,Text Mining,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1278,2023,Spring,2023-sp,NPRE 483,Seminar on Security,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1279,2023,Spring,2023-sp,CHEM 574,"Genomics, Proteomics, Bioinfo",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1280,2023,Spring,2023-sp,EPOL 576,Consulting in HRD,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1281,2023,Spring,2023-sp,AFRO 199,"100 Strong: Acad, Ldrshp & Com",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1282,2023,Spring,2023-sp,BADM 556,Electronic Commerce,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1283,2023,Spring,2023-sp,PS 300,Approaches to Peace,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1284,2023,Spring,2023-sp,CMN 425,Entertainment and Politics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1285,2023,Spring,2023-sp,AGED 499,Begin Agri Teachers Seminar,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1286,2023,Spring,2023-sp,ARCH 502,Structural Planning,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1287,2023,Spring,2023-sp,HRE 531,Quality Process Improvement,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1288,2023,Spring,2023-sp,ARCH 413,Renaissance Architecture,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1289,2023,Spring,2023-sp,ETMA 130,Basics of CAD,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1290,2023,Spring,2023-sp,EIL 422,Engl Grammar for ESL Teachers,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1291,2023,Spring,2023-sp,IS 509,History and Foundations of IS,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1292,2023,Spring,2023-sp,PSYC 357,Intro Cognitive Science,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1293,2023,Spring,2023-sp,SOC 310,Sociology of Deviance,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1294,2023,Spring,2023-sp,ACCY 564,Reorganizations,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1295,2023,Spring,2023-sp,EPOL 407,Critical Thinking in Education,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1296,2023,Spring,2023-sp,CS 542,Stat Reinforcement Learning,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1297,2023,Spring,2023-sp,RST 594,Strategic Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1298,2023,Spring,2023-sp,PS 199,Elections 2024,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1299,2023,Spring,2023-sp,ARCH 321,"Environ, Arch & Global Health",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1300,2023,Spring,2023-sp,ACCY 201,Accounting and Accountancy I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1301,2023,Spring,2023-sp,CEE 418,Public Transportation Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1302,2023,Spring,2023-sp,ARTH 351,Early American Modernism,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1303,2023,Spring,2023-sp,ACCY 312,Principles of Taxation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1304,2023,Spring,2023-sp,MBA 505,Negotiations,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1305,2023,Spring,2023-sp,TSM 438,Renewable Energy Applications,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1306,2023,Spring,2023-sp,MATH 14,Trigonometry,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1307,2023,Spring,2023-sp,IS 582,Academic Librarianship,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1308,2023,Spring,2023-sp,BADM 326,Pricing Strategy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1309,2023,Spring,2023-sp,SOC 200,Intro to Sociological Theory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1310,2023,Spring,2023-sp,BIOE 201,Conservation Principles Bioeng,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1311,2023,Spring,2023-sp,EOL 574,Diversity in Higher Education,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1312,2023,Spring,2023-sp,FIN 393,Risk Management Academy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1313,2023,Spring,2023-sp,CHLH 407,"Disability, Culture & Society",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1314,2023,Spring,2023-sp,PS 244,Intro to Political Violence,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1315,2023,Spring,2023-sp,SOCW 502,Brief Mot Interventions SU,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1316,2023,Spring,2023-sp,SOC 261,Gender Transnatl Perspective,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1317,2023,Spring,2023-sp,CEE 407,Airport Design,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1318,2023,Spring,2023-sp,CS 357,Numerical Methods I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1319,2023,Spring,2023-sp,HDFS 208,Child and Family Inclusion,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1320,2023,Spring,2023-sp,ECE 314,Probability in Engineering Lab,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1321,2023,Spring,2023-sp,BIOE 598,Regulatory & Safety Issues,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1322,2023,Spring,2023-sp,HK 270,Leadership in Health,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1323,2023,Spring,2023-sp,CHLH 474,Principles of Epidemiology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1324,2023,Spring,2023-sp,BADM 558,Big Data Infrastructures,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1325,2023,Spring,2023-sp,PHIL 421,Ethical Theories,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1326,2023,Spring,2023-sp,IE 411,Optimization of Large Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1327,2023,Spring,2023-sp,PSYC 465,Personality and Soc Dev,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1328,2023,Spring,2023-sp,ECON 564,The Theory of Monetary Policy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1329,2023,Spring,2023-sp,HK 421,Health Administration,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1330,2023,Spring,2023-sp,LING 401,Intro to General Phonetics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1331,2023,Spring,2023-sp,CI 468,Children's Lit for EC Edu,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1332,2023,Spring,2023-sp,CPSC 418,Crop Growth and Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1333,2023,Spring,2023-sp,PSM 502,PSM Industry Seminar II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1334,2023,Spring,2023-sp,MUS 104,Rudiments of Music Theory II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1335,2023,Spring,2023-sp,IS 380,Consulting for Info Pros,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1336,2023,Spring,2023-sp,GEOL 484,Paleoclimatology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1337,2023,Spring,2023-sp,GEOL 101,Introductory Physical Geology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1338,2023,Spring,2023-sp,NRES 325,Natural Resource Policy Mgmt,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1339,2023,Spring,2023-sp,EPSY 589,Categorical Data in Ed/Psyc,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1340,2023,Spring,2023-sp,IS 525,Data Warehousing and BI,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1341,2023,Spring,2023-sp,RST 320,Leisure Services Marketing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1342,2023,Spring,2023-sp,MCB 540,Scientific Writing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1343,2023,Spring,2023-sp,BDI 411,Blockchain Applications,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1344,2023,Spring,2023-sp,ASTR 310,Computing in Astronomy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1345,2023,Spring,2023-sp,CI 550,Methods of Educational Inquiry,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1346,2023,Spring,2023-sp,UP 347,Junior Planning Workshop,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1347,2023,Spring,2023-sp,FAA 202,Artsful Teaching through Integ,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1348,2023,Spring,2023-sp,EPOL 517,"Race, Gender & Sexuality Issu",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1349,2023,Spring,2023-sp,ADV 370,Sales and the Consumer,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1350,2023,Spring,2023-sp,ENGL 442,British Lit Since 1930,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1351,2023,Spring,2023-sp,ACCY 415,Auditing Stds and Practice,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1352,2023,Spring,2023-sp,AHS 199,I-LEAP Scholars Seminar,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1353,2023,Spring,2023-sp,ENGL 280,Women Writers,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1354,2023,Spring,2023-sp,MSE 474,Biomaterials and Nanomedicine,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1355,2023,Spring,2023-sp,FIN 395,Real Estate Finance Academy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1356,2023,Spring,2023-sp,BADM 360,Digital Marketing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1357,2023,Spring,2023-sp,LER 200,Globalization and Workers,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1358,2023,Spring,2023-sp,MCB 465,Human Metabolic Disease,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1359,2023,Spring,2023-sp,SPAN 252,Intro to Hispanic Linguistics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1360,2023,Spring,2023-sp,CHBE 474,Metabolic Engineering,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1361,2023,Spring,2023-sp,MSE 445,Corrosion of Metals,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1362,2023,Spring,2023-sp,FSHN 140,Introduction to Hospitality,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1363,2023,Spring,2023-sp,BADM 509,Managing Organizations,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1364,2023,Spring,2023-sp,ARCH 411,Ancient Roman Architecture,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1365,2023,Spring,2023-sp,ECE 340,Semiconductor Electronics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1366,2023,Spring,2023-sp,BADM 300,The Legal Environment of Bus,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1367,2023,Spring,2023-sp,UP 335,Cities and Immigrants,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1368,2023,Spring,2023-sp,LAW 657,International Human Rights Law,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1369,2023,Spring,2023-sp,ATMS 304,Radiative Transfer-Remote Sens,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1370,2023,Spring,2023-sp,HRD 534,Economics of Human Resources,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1371,2023,Spring,2023-sp,CEE 528,Construction Data Modeling,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1372,2023,Spring,2023-sp,KIN 451,Skeletal Muscle Physiology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1373,2023,Spring,2023-sp,AAS 315,"War, Memory, and Cinema",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1374,2023,Spring,2023-sp,HIST 346,The Age of the Renaissance,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1375,2023,Spring,2023-sp,SPED 471,Learning Environments II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1376,2023,Spring,2023-sp,IS 429,Web Content Strategy and Manag,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1377,2023,Spring,2023-sp,PSYC 324,Developmental Psychopathology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1378,2023,Spring,2023-sp,HIST 371,The American Revolution,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1379,2023,Spring,2023-sp,CS 414,Multimedia Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1380,2023,Spring,2023-sp,UP 357,The Land Development Process,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1381,2023,Spring,2023-sp,SPED 447,Curriculum Development II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1382,2023,Spring,2023-sp,CEE 440,Fate Cleanup Environ Pollutant,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1383,2023,Spring,2023-sp,PSYC 352,Attitude Theory and Change,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1384,2023,Spring,2023-sp,KIN 369,Coaching Strategies,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1385,2023,Spring,2023-sp,IE 521,Convex Optimization,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1386,2023,Spring,2023-sp,EPS 410,Professional Ethics in Educ,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1387,2023,Spring,2023-sp,ECON 509,General Macroeconomic Theory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1388,2023,Spring,2023-sp,ERAM 552,Role of Theory in Ed Research,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1389,2023,Spring,2023-sp,ECON 576,Time Series Analysis in Econ,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1390,2023,Spring,2023-sp,CS 435,Cloud Networking,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1391,2023,Spring,2023-sp,IE 431,Design for Six Sigma,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
1392,2023,Spring,2023-sp,HORT 341,Greenhouse Mgmt and Production,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
