,CourseFull,mean,std
921,BADM 520: Marketing Strategy,3.6832941176470593,0.32734363392508536
922,HIST 370: US Colonial History,3.196301369863014,0.6729458991247428
923,"CI 410: Middle Schl Inst, Phil, & Str",3.6841025641025644,0.6060812247702996
924,CMN 213: Small Group Communication,3.6827860696517414,0.591484513202319
925,EALC 240: Chinese Civilization,3.5204000000000004,0.49918717932254625
926,FSHN 101: The Science of Food,3.265668016194332,1.0896451615300562
927,ANTH 374: Anth of Science and Technology,3.5900000000000003,0.7835520698421045
928,IE 523: Financial Computing,3.6474657534246573,0.4269893997013381
929,FIN 433: Corporate Risk Management,3.910597014925373,0.21239136360589833
930,EURO 501: Proseminar: European Union,3.6357142857142852,0.3969475367586698
931,RST 316: Leisure and Human Development,3.2198451507742467,0.9000386981531997
932,ADV 281: Advertising Research Methods,2.9180980163360553,0.8281811478958095
933,SHS 577: Advanced Practicum in SLP,3.8552173913043477,0.30819064632164167
934,MSE 598: Thin Film Materials,3.67741935483871,0.4104754736450156
935,AFRO 227: Studies in Black Television,3.4604761904761907,0.7382442245946745
936,ECE 310: Digital Signal Processing,2.958953527248412,0.9424686110219875
937,CS 446: Machine Learning,3.3859707513867874,0.7650981915511672
938,CEE 498: Water Technology & Policy,3.5695833333333336,0.4568686825068616
939,CMN 210: Public Comm in Everyday Life,3.023900709219858,1.1264812301021916
940,IB 335: Plant Systematics,3.3243589743589737,0.9075376516079802
941,BTW 263: Writing in the Disciplines,3.30625,1.0670629960316307
942,ASTR 122: Stars and Galaxies,3.2001269742954466,0.9316087059642311
943,ARTS 351: Intermediate Studio II,3.5072916666666667,0.5736678030566896
944,AVI 497: Special Topics in Aviation,3.403194444444444,0.5570553193876032
945,SOC 375: Criminal Justice System,3.4130935251798564,0.6910224401824984
946,"ENGL 475: Lit, Video Games & Zombies",3.572857142857143,0.45422191825186964
947,YDSH 320: Lit Responses to the Holocaust,3.440061349693252,0.7689507606536551
948,EPSY 252: American Deaf Culture & Educ,3.9347826086956523,0.20429879152672845
949,CMN 411: Organizational Comm Assessment,3.470263157894737,0.6355332897078403
950,FSHN 398: Nutritional Physiology II,3.533333333333333,0.669991708074726
951,JOUR 311: Media Law,3.4926829268292683,0.6711042631252834
952,ECE 455: Optical Electronics,3.194913294797688,0.8558068352747699
953,CS 523: Advanced Operating Systems,3.6873,0.4570467262764279
954,ME 452: Num Control of Mfg Processes,3.5010457516339875,0.5969127145206921
955,ECE 476: Power System Analysis,3.057155797101449,0.8473896775287836
956,MUS 208: Aural Skills IV,2.751063829787234,0.8514624066676765
957,ACCY 505: Federal Taxation A,3.6655506607929516,0.5333908079836149
958,IHLT 102: Survey of Interdisc Health,3.725004926108375,0.711901066198493
959,ACE 398: Contemp Issues Financial Plng,3.8337499999999998,0.2722561982765498
960,RST 420: HR Management in RST,3.2271043771043773,0.8508417495093396
961,PSYC 396: Intelligence and the Brain,3.530909090909091,0.1671664682260576
962,IB 483: Insect Pathology,2.9437894736842107,1.2060480735354915
963,LAW 675: Products Liability,3.3734677419354844,0.4308544480576128
964,"HIST 245: Wives, Workers and Witches",3.5777272727272726,0.25081561170385736
965,BADM 590: Bus.Ethics&Corp.Responsibility,3.5209375,0.4565314842305512
966,GER 211: Conversation and Writing I,3.536521739130435,0.9153407951503859
967,ENGL 300: The Haunted Story,3.276521739130435,0.9047200321005012
968,CEE 461: Reinforced Concrete I,3.183680694722779,0.754243138299179
969,LER 565: HR Management and Strategy,3.7176470588235286,0.3735487456122592
970,MSE 308: Materials Laboratory II,3.497988304093568,0.5720390735059901
971,HORT 106: The Sustainable Home Garden,3.3959744408945687,0.7429806300295644
972,HORT 361: Small Fruit Production,3.261304347826087,0.9580247085305313
973,MBA 502: Action Learning: Consulting,3.9141958041958045,0.20325123998593908
974,IS 590: Metadata in Theory & Practice,3.596538461538461,0.5248548686409364
975,BADM 350: IT for Networked Organizations,3.532218954987559,0.6206893476136232
976,UP 426: Urban Design and Planning,2.84625,0.6087884998092523
977,LAW 680: Professional Responsibility,3.378746943765281,0.49829902062682413
978,MCB 458: Basic Human Pathology,3.553290598290598,0.487663916073163
979,ARTH 114: Introduction to East Asian Art,2.833571428571428,0.8666652603337621
980,ACE 255: Econ of Rural Poverty and Dev,3.6665217391304346,0.451091513858592
981,RLST 120: A History of Judaism,3.429077306733167,0.7282212103343161
982,CEE 446: Air Quality Engineering,3.1893034825870643,0.7212265067698729
983,BADM 300: The Legal Environment of Bus,3.283490403071018,0.8438916088057147
984,MSE 480: Surfaces and Colloids,3.465258215962441,0.6735691173589597
985,UP 460: Transportation/Land Use Policy,3.7129411764705877,0.3556562237343371
986,HIST 466: Southeastern Europe,3.207241379310345,1.0520026765133257
987,BADM 583: Intl Corporate Governance,3.8525925925925923,0.2092595870203923
988,ARTD 499: Sustainable Life Cycle Design,2.8486363636363636,0.8511558742757108
989,LLS 392: Chicanas&Latinas: Self&Society,3.676802325581395,0.5102606565952447
990,ABE 361: Off-Road Machine Design,3.156808510638298,1.1063763093088668
991,FIN 431: Property-Liability Insurance,3.5891194968553455,0.5889831164869372
992,ANTH 157: The Archaeology of Illinois,3.222121212121212,0.9199761445384022
993,PSYC 496: VR Technology and Perception,3.4699999999999993,0.9032567338651438
994,KIN 448: Exercise & Health Psychology,3.46363073110285,0.7842559058408051
995,CMN 396: Leadership Comm Theory/Pract,3.612238805970149,0.7205763742525234
996,PHYS 100: Thinking About Physics,3.2490061224489786,0.70476602859712
997,ACE 398: Intermediate App Micro Theory,3.5113861386138607,0.7940958239593281
998,IB 501: Programming for Genomics,3.513076923076923,0.4357996119492856
999,ADV 312: Advertising History,2.844538653366584,0.8405130538207448
1000,IS 524: Info Sources and Svcs Arts Hum,3.869565217391304,0.27380536185669274
1001,JAPN 203: Intermediate Japanese I,3.072835820895522,0.932662383876906
1002,MCB 435: Evolution of InfectiousDisease,3.477241379310344,0.6626781949120483
1003,MS 320: Popular Culture,3.3078205128205127,0.8326027270659674
1004,PHIL 203: Ancient Philosophy,3.0317241379310342,0.9270448282339377
1005,CS 598: Topic in Algorithms,3.6675,0.3850243498793291
1006,BADM 378: Logistics Management,3.125609756097561,0.8173228672169933
1007,MBA 505: Quantitative Methods in FIN,3.5376119402985076,0.3780037492992562
1008,MSE 455: Macromolecular Solids,3.142857142857143,0.7315420298906952
1009,TAM 335: Introductory Fluid Mechanics,2.725521587556985,1.0257005808486634
1010,NRES 302: Dendrology,3.095892857142857,0.8832747040451926
1011,CMN 377: Public Relations & Propaganda,3.3536363636363635,0.5974126951903982
1012,KIN 473: Skill Acquisition Strategies,3.091818181818182,1.0694375597550685
1013,EPSY 553: Global Issues in Learning,3.861428571428571,0.2566717295809787
1014,LING 489: Theoretical Foundations of SLA,3.6531506849315067,0.8817974742043829
1015,"ENG 333: Creativity, Innovation, Vision",3.5424523809523807,0.8077947258808996
1016,CI 471: Princ Prac Foster Indep Rdg,3.643411764705882,0.6132623523442216
1017,CS 583: Approximation Algorithms,3.9171428571428573,0.21072760248477085
1018,GEOL 512: Geotectonics,3.6990476190476196,0.39696353151325364
1019,FIN 422: Cases in Corporate Finance,3.5880575539568347,0.40561327170587613
1020,CHEM 203: Accelerated Chemistry Lab I,3.0165528634361234,0.8714805728809073
1021,HORT 442: Plant Nutrition,3.8261363636363637,0.3917398017996762
1022,ECON 469: Economics of Risk,3.4578666666666673,0.6188824192759792
1023,BADM 583: Global Supply Chain Mgmt,3.667142857142857,0.29187640660850594
1024,LLS 379: Latina/os and the City,3.5101886792452834,0.5048687128653657
1025,VM 610: Medicine and Surgery II,2.6493194555644517,0.7093123687480368
1026,LAW 662: Labor Law I,3.332857142857143,0.423647909260046
1027,ANTH 462: Museum Theory and Practice,3.6088990825688074,0.6947672561904366
1028,EALC 361: Women in East Asia,3.177857142857143,0.9107154061617757
1029,ECON 516: Monetary Theory,3.645604838709677,0.44136385616062174
1030,AFRO 261: Intro to the African Diaspora,3.476100917431193,0.6345314885796909
1031,ME 420: Intermediate Heat Transfer,3.721596244131455,0.5030109215672562
1032,MUS 242: Elements of Conducting,3.257757352941177,1.0973462842662716
1033,ENG 598: Teaching and Leadership,3.58273381294964,0.7576875134205229
1034,NPRE 247: Modeling Nuclear Energy System,2.8661943319838055,1.0536061511538597
1035,BADM 590: IntroToBusAnalytics:Com w/Data,3.7477777777777774,0.9223034602773136
1036,PSYC 302: Applied Neuroscience,3.3235606060606058,0.8992287373546739
1037,TSM 199: Basics of CAD,3.5866666666666664,0.6742850416999605
1038,CHLH 550: Health Policy: United States,3.94,0.16553935691709265
1039,JOUR 460: Broadcast Meteorology,2.8756976744186047,1.2546263602953989
1040,MATH 117: Elementary Mathematics,3.2498767605633803,0.8339893218965057
1041,BCOG 301: Intelligence and the Brain,3.493333333333333,0.19246933377669395
1042,IS 506: Youth Services Librarianship,3.8745081967213117,0.39496303166359914
1043,MUS 105: Computation and Music I,3.075909090909091,1.579412028373819
1044,NS 102: Sea Power and Maritime Affairs,3.3181818181818183,0.8731533051044794
1045,LAW 792: Law and Economic Development,3.8024324324324326,0.26248712097523386
1046,ENG 198: IEFX Projects 1,3.745979729729729,0.3921877130811454
1047,CMN 396: Current Trends in Mass Comm,2.7838333333333334,1.130183011237069
1048,PSYC 201: Intro to Social Psych,3.2134734937193956,0.941809710705655
1049,PHYS 326: Mechanics and Relativity II,3.6945833333333336,0.4994078090320797
1050,IS 590: Fantasy Lit & Media for Youth,3.9445833333333336,0.2076852419461292
1051,ANTH 372: Digital Domain Anth Sci & Tech,3.9308333333333336,0.16592962028790667
1052,ENG 198: IEFX Research,3.597461538461539,0.8172499020292777
1053,CEE 424: Sustainable Const Methods,3.472991803278689,0.6079956184578647
1054,IE 411: Optimization of Large Systems,3.4007905138339924,0.7507836272387508
1055,KIN 447: Psych of Sport Performance,3.3618055555555553,0.77059018938028
1056,HIST 135: History of Islamic Middle East,3.1127624309392266,0.6049712051251321
1057,LAW 792: Oil & Gas Law I,3.4475000000000002,0.44561053623091096
1058,"PSYC 396: Stress, trauma and resilience",3.1889999999999996,0.4924520281205064
1059,AGED 340: Leadership Ethics & Pluralism,3.57175879396985,0.7558724348721486
1060,GEOG 380: GIS II: Spatial Prob Solving,3.4612941176470593,0.7813905978676645
1061,IB 453: Community Ecology,3.6134597156398103,0.42490575708691725
1062,ARTD 401: Industrial Design V,3.3499999999999996,0.6872455325561226
1063,ACE 345: Finan Decision Indiv Sm Bus,3.5553497615262324,0.5907867730511448
1064,SPED 117: The Culture of Disability,3.7598018186057356,0.6441692732403806
1065,LAW 645: Patent Law,3.3996,0.3890344971850183
1066,ENGL 274: Tech & Future: Spec Brit Fict,3.746666666666667,0.2506246165337683
1067,ECE 569: Inverse Problems in Optics,3.8795454545454544,0.23599840663420654
1068,LAW 615: Administrative Law,3.395844748858447,0.5050793089378879
1069,CS 563: Advanced Computer Security,3.5438043478260868,0.6373874024882055
1070,HRD 440: Work Analysis,3.561363636363637,0.4537449769774112
1071,TAM 211: Statics,2.582710531363898,1.1621208378557704
1072,ME 430: Failure of Engrg Materials,3.3210982658959542,0.7392841066490025
1073,UP 101: Introduction to City Planning,3.3455474452554737,0.9175489790060914
1074,FR 418: Language&Minorities in Europe,3.5310638297872345,0.804097046229835
1075,GEOG 481: Intl Environ Cooperation,3.4382222222222216,0.4863254003871568
1076,CI 522: Arts in EC: Curr in Context,3.8640909090909092,0.3117495948952546
1077,ANTH 180: The Archaeology of Death,3.3017410549612682,0.9027292897088175
1078,ABE 598: Autonomous Decision Making,3.8135999999999997,0.2844345970517651
1079,JOUR 460: PHOTOJOURNALISM AND SOCIETY,3.8479166666666664,0.3032597781697328
1080,HIST 380: US in an Age of Empire,3.115714285714285,1.061066159368879
1081,STAT 430: Stochastic Processes,3.2314134275618374,0.9546394702313473
1082,ABE 456: Land & Water Resources Engrg,3.821627906976744,0.4214754274751812
1083,ECON 590: Applied Econometrics for Micro,3.5279166666666666,0.5086418121385181
1084,ARCH 517: Arch History 1850-Present,3.58463687150838,0.5274035239512967
1085,ENGL 373: Special Topics in Film Studies,3.3942424242424245,0.4712975660619745
1086,CHBE 452: Chemical Kinetics & Catalysis,3.5521875,0.9187584502162416
1087,PSYC 327: Psychology of Human Sexuality,3.3736585365853657,0.46327267830042274
1088,PHIL 426: Metaphysics,3.2969724770642204,0.9279705632265309
1089,FIN 513: Financial Engineering I,3.3428729281767957,0.6454357647312304
1090,ME 482: Musculoskel Tissue Mechanics,3.5527125506072874,0.5047438224284961
1091,MCB 412: Cellular Molec Neurobiology,3.81873417721519,0.34689715795752285
1092,ARCH 502: Structural Planning,3.3994663573085844,0.5317793474649153
1093,AE 100: Intro to Aerospace Engineering,3.7301471727343145,0.5446173992540456
1094,FIN 580: Business Tax Policy,3.449615384615385,0.44278385740527876
1095,SOCW 541: Clinical Research Seminar,3.562507204610952,0.4765168975959733
1096,ENGL 455: The Coen Brothers,3.6146875,0.32491329973355965
1097,CHLH 572: Principles of Epidemiology,3.5746391752577322,0.3999898500147019
1098,CEE 407: Airport Design,3.375138888888889,0.4339402578426473
1099,PSYC 451: Neurobio of Aging,3.442931034482759,0.6983725135323916
1100,NPRE 402: Nuclear Power Engineering,3.4973002070393373,0.5918110595161167
1101,BADM 590: Negotiations,3.5812021857923493,0.3939441551441923
1102,IS 580: Rare Book and Spec Colls,3.759892857142857,0.3476035138000225
1103,ARTD 499: Mining the University,3.5736000000000003,0.5030219080716068
1104,ECON 199: Econ Brazil Abroad Spring,3.9047619047619047,0.4259177099999599
1105,ACCY 593: Prof Soft Skills I,3.9672131147540983,0.25396612106278144
1106,ME 330: Engineering Materials,3.391406140963014,0.6570460957688432
1107,ANSC 445: Statistical Methods,3.85125,0.4303323570218721
1108,IE 310: Operations Research,3.271280167890871,0.8094301482819352
1109,ADV 490: Social Media Analytics,3.9189999999999996,0.21194889321091853
1110,AE 441: Aerospace Systems Design II,3.6816239316239314,0.3786434564594839
1111,PHYS 213: Univ Physics: Thermal Physics,2.7442147371789747,1.0646146710258384
1112,ACE 476: Behavioral Economics,3.221473684210526,0.5856044442257529
1113,ACES 409: Bioenergy Systems,3.102692307692308,0.8109659847381805
1114,EPSY 471: Intro to Evaluation Methods,3.754074074074074,0.3463166957746779
1115,PSYC 357: Intro Cognitive Science,2.678343195266272,1.1517466439808501
1116,LER 593: Quantitative Methods in LER,3.666227988878591,0.5368848704770082
1117,STAT 431: Applied Bayesian Analysis,3.5366304347826083,0.7954596390355664
1118,ARCH 475: Arch Design & Development,3.31764705882353,0.6536052411520298
1119,ASRM 471: Life Contingencies I,3.2703589743589747,0.8005231458457934
1120,ASTR 507: Physical Cosmology,3.817741935483871,0.4695482363995539
1121,MATH 418: Intro to Abstract Algebra II,3.409583333333334,0.8506932426295366
1122,"PSYC 414: Brain, Learning, and Memory",3.1770605468749995,0.9659477880023205
1123,HRE 535: Consulting in HRD,3.817843137254902,0.22195489495408569
1124,ARTH 395: Junior Seminar in Art History,3.3052173913043483,0.6947622024537692
1125,SOCW 397: Asian Families in America,3.3832,0.5972970450286859
1126,IB 100: Biology in Today's World,2.936698444555946,1.2616638708121843
1127,ECON 465: Mathematical Economics,3.3310852713178294,0.8086204543792039
1128,RST 512: Human Resources in RST,3.6656521739130437,0.3688386720146559
1129,NPRE 431: Materials in Nuclear Engrg,3.032321428571428,0.8389912971441799
1130,ECON 415: Environmental Economics,3.1023699421965314,0.7849793941690055
1131,HIST 268: The Darwinian Revolution,3.5,0.7101341254935409
1132,ENGL 419: Shakespeare II,3.095409836065574,0.7652698522668312
1133,GWS 350: Intro to Feminist Theory,3.558260869565217,0.5730593123101053
1134,ANTH 150: Novel Archaeology,3.4111627906976745,0.891993349913488
1135,ANTH 280: Personal Anthropology,3.3652380952380954,0.5723270713883722
1136,MS 199: Contemporary TV,3.5638095238095238,0.5374408157048435
1137,GE 100: Introduction to ISE,3.8563783783783787,0.4856985691486501
1138,LER 100: Introduction to Labor Studies,2.6173999693392616,1.3465341924224832
1139,BADM 590: Social Media Analytics,3.8622500000000004,0.20337757373909252
1140,ECON 490: Topics in Economic Growth,3.3538260869565213,0.7642439658377884
1141,PHIL 380: Current Controversies,3.3411999999999997,0.6006522549933293
1142,"TE 333: Creativity, Innovation, Vision",3.4629999999999996,0.8437733700467206
1143,ARCH 480: Sustainable Design Principles,3.6510679611650487,0.46965989061980606
1144,LEAD 480: Collaborative Leadership,3.8962295081967215,0.23050311284428604
1145,ECON 511: Public Goods Theory,3.400358974358974,0.4561875169539267
1146,MUS 133: INTRODUCTION TO WORLD MUSIC,3.5055111111111112,0.7516357457711732
1147,REL 208: Cultures & Lits of South Asia,3.9368613138686124,0.2998582434544977
1148,ECON 490: International Trade,3.122204724409449,0.8420834804276688
1149,RST 230: Diversity in RST,3.1739455782312924,0.9135595264547022
1150,MUS 524: Sem in Wrks of Select Composer,3.365192307692308,0.7320610797988192
1151,RST 460: Event Management in RST,3.4470454545454547,0.7294910415845188
1152,NPRE 412: Nuclear Power Econ & Fuel Mgmt,3.2732167832167836,0.8634672352161084
1153,NPRE 446: Radiation Interact w/Matter I,3.569537037037037,0.7737627929406848
1154,MCB 493: Special Topics Mol Cell Biol,3.558494845360825,0.6108233436845096
1155,IS 590: Data Warehousing and BI,3.9226666666666663,0.16472063892812247
1156,DANC 125: Black Dances of Resistance,2.9442592592592587,0.8624461375599313
1157,MACS 166: Contemporary Media Literacy,3.5941,0.6140262127955125
1158,ATMS 391: Geophysical Data Analysis,3.4776190476190476,0.9569191873223986
1159,MSE 420: Ceramic Materials & Properties,3.095341614906832,0.9208334268853633
1160,RST 199: Sport Systems in the US & Euro,3.310967741935484,0.851019710316109
1161,LAW 603: Torts,3.1936312849162007,0.50868073239791
1162,SPAN 228: Spanish Composition,3.3495539033457247,0.8976432307832602
1163,ANSC 363: Behavior of Domestic Animals,3.760783645655877,0.4307132065636537
1164,GLBL 296: Global Politics of African ...,2.925,0.9693472499105215
1165,PS 323: Law and Representation,2.9466964285714288,0.7937640756826854
1166,SOC 273: Social Persp on the Family,2.9960087719298247,1.0321300322303508
1167,ECE 564: Modern Light Microscopy,3.826875,0.3330300052172477
1168,CPSC 498: Crop Sci Professional Develpmt,3.8865949820788526,0.3862477580312143
1169,ATMS 420: Atmospheric Chemistry,3.653913043478261,0.4760319602938147
1170,SOCW 427: Social Work Research Methods,3.584127957931639,0.6112974214953433
1171,GLBL 296: Criminalization of the Poor,3.8853846153846154,0.18288774971026037
1172,ACCY 511: Risk Measurement/Reporting I,3.5139960238568593,0.40286153718357204
1173,SWAH 404: Intermediate Swahili II,3.723333333333333,0.4037291446282052
1174,BADM 366: Product Design and Development,3.9020072992700734,0.19378666109852186
1175,MUS 342: Music in Childhood,3.610769230769231,0.9031318290214978
1176,ARTD 222: Typographic Practice,3.704318181818181,0.5868498248633536
1177,THEA 106: Intro to Lighting Technology,2.777272727272727,1.0933969107363133
1178,EPS 537: Globalizing Educational Policy,3.8616666666666664,0.2133007787660941
1179,LAW 797: Intro to Intellectual Property,3.35,0.3557699779741438
1180,PS 319: Campaigns and Elections,3.029866666666667,0.8054213417694975
1181,PSYC 230: Perception & Sensory Processes,3.323290691344584,0.9864214913576825
1182,SPAN 318: Iberian culture & history,3.82695652173913,0.21672332156378749
1183,CPSC 352: Plant and Animal Genetics,3.064764705882353,0.9069607961831365
1184,AE 410: Computational Aerodynamics,3.418214285714286,0.9377897783444576
1185,HDFS 322: US Latina and Latino Families,3.558449612403101,0.687382914187503
1186,ECON 455: Economics: Poverty Alleviation,3.5685294117647057,0.4166260303136953
1187,LA 222: Islamic Gardens & Architecture,2.916016260162601,0.9745119602709947
1188,BADM 311: Individual Behavior in Orgs,3.5216566523605155,0.49921320297700617
1189,HIST 207: Publishing the Past,3.575909090909091,0.5964109252315363
1190,NPRE 498: Probabilistic Risk Assessment,3.6828571428571424,0.41843407465206744
1191,ENG 491: Engr Design Solar Decathlon,3.6674193548387097,0.37883495207769935
1192,LAW 792: Our Environmental Plight,3.6875757575757575,0.24640481969693817
1193,MATH 476: Actuarial Risk Theory,3.0995572916666663,0.9316095848544416
1194,CS 466: Introduction to Bioinformatics,3.586334459459459,0.6311954361981799
1195,STAT 107: Data Science Discovery,3.5273437500000004,0.9710259429263142
1196,GEOG 101: Geog of Developing Countries,3.260691573926868,0.7839912550667968
1197,ECON 590: Regional Economics,3.3275925925925924,0.4871760469130959
1198,GE 311: Engineering Design Analysis,3.1004243542435423,0.8208017437726984
1199,CS 598: Cutting-Edge Trends In DLR,3.8194915254237287,0.29020404118723414
1200,BIOE 303: Quantitative Physiology Lab,3.7920481927710843,0.3607188573709434
1201,LAW 796: Counter-Terrorism Law & Policy,3.3274999999999997,0.5721833185265016
1202,MBA 546: Global Business Horizons,3.9224263038548757,0.22576603713976623
1203,GWS 485: The Politics of Fashion,3.7204,0.6508485538126362
1204,SE 312: Instrumentation and Test Lab,3.174652406417112,0.8282125989896707
1205,ECON 513: International Trade,3.4378947368421056,0.4196587454156986
1206,"ESE 320: Water Planet, Water Crisis",3.2826954492415403,0.9683070392105276
1207,LER 591: Employment Relations Systems,3.770551663747811,0.30800236604363185
1208,MATH 125: Elementary Linear Algebra,2.7094382964453385,0.9182072005604992
1209,THEA 220: Survey of Theatrical Design,2.9591666666666665,1.0473534768909472
1210,PLPA 407: Diseases of Field Crops,3.1368965517241376,0.9231819167246614
1211,PHYS 460: Condensed Matter Physics,3.39443231441048,0.8044074854350257
1212,BADM 590: Consulting Part B,3.7912500000000002,0.28681167601755686
1213,PORT 401: Intermediate Portuguese,2.3786363636363634,1.4363852846469896
1214,PHIL 414: Major Recent Philosophers,3.7260714285714287,0.33471031489626846
1215,NRES 454: GIS in Natural Resource Mgmt,3.1362657502863684,0.8237939404338056
1216,FR 104: Intermediate French II,3.2148327137546473,0.8971278364396795
1217,CPSC 452: Genetics of Higher Organisms,3.9095454545454547,0.17894837429034394
1218,CMN 396: Intercultural Rhetoric,2.7479310344827583,0.8290641974658052
1219,ATMS 314: Mesoscale Processes,2.8432352941176466,0.801431515507372
1220,IE 524: Optimization in Finance,3.624114942528736,0.4596933867010933
1221,CMN 362: Folklore as Communication,3.085643564356436,0.8145258182508375
1222,PS 300: World War I and IR Theory,3.43125,0.5232137270434202
1223,FIN 511: Investments,3.5238225324027916,0.5677472620366542
1224,RST 340: Facility Management in RST,3.6584051036682625,0.625563357080607
1225,ABE 469: Industry-Linked Design Project,3.6076737967914445,0.42968610668249285
1226,MUS 408: Analysis of Musical Form,3.5209722222222224,0.5715115429042877
1227,MUS 110: Introd Art Mus: Intl Perspect,3.202716763005781,0.9691255313422241
1228,RST 140: Nature and Wilderness,3.3832660550458713,0.7710895263554548
1229,EOL 548: Poli & Cultural Context of Ed,3.876285714285714,0.3291121017376968
1230,HIST 456: Twentieth-Century Germany,3.2382142857142857,0.6101700791666238
1231,MUS 400: Counterpoint and Fugue,3.5775892857142857,0.6456091331001653
1232,PHIL 404: Medieval Philosophy,3.5425000000000004,0.42910031849595887
1233,ENGL 259: Afro-American Literature I,3.61776,0.6510869238435065
1234,BUS 199: Coaching for Success,3.9554455445544554,0.16506239295871702
1235,ADV 450: Content Creation,3.040404463040446,0.618420156951578
1236,FIN 447: Real Estate Development,3.966695652173913,0.15027349987175084
1237,LER 590: Workforce Policies & Partnersh,3.4175590551181103,0.41004266445087556
1238,CEE 560: Steel Structures III,3.4970000000000003,0.3863689946152512
1239,HDFS 379: Learning Exp South Africa,3.982142857142857,0.13243211584099399
1240,ECE 395: Advanced Digital Projects Lab,3.661512605042017,0.5730526229454346
1241,SHS 473: Augmentative & Alt Comm,3.7429148629148616,0.43832606939631946
1242,LAW 201: Basic Const Law & Indv'l Rts,3.1683458646616542,0.6711276342323175
1243,MUS 107: Aural Skills I,3.1498139534883722,1.0105717758892263
1244,PSYC 396: Intermed Curr Topics in Psyc,3.422678571428572,0.7548237520664499
1245,HRD 530: Organization Development,3.8296946564885492,0.33549766823525645
1246,CHIN 203: Intermediate Chinese I,3.3971428571428572,0.5405829556809844
1247,THEA 208: 21st C Dramaturgy,3.9291489361702125,0.247238620091655
1248,HIST 265: Science in Western Civ,3.2806000000000006,0.7642732757332289
1249,ARCH 199: Undergraduate Open Seminar,3.572776451869531,0.8411646707558187
1250,CHLH 380: Orientation to Internship,3.9122251891410773,0.3614206220842647
1251,KIN 360: Adapted Physical Education,3.723333333333333,0.2667343664063973
1252,ENGL 272: Minority Images in Amer Film,3.5734375000000007,0.5968036879301964
1253,AAS 105: Intro to Arab Am Studies,3.6945833333333336,0.7066881629985197
1254,PHIL 210: Ethics,3.4871910112359554,0.6603284657016016
1255,EPSY 407: Adult Learning and Development,3.7999646643109535,0.440236443243707
1256,FSHN 595: Nutr for Food Scientists,3.9047619047619047,0.2098892916259165
1257,CS 598: Advanced Information Retrieval,3.8755828220858897,0.25858771259225033
1258,ADV 370: Sales and the Consumer,3.414621848739496,1.0108082213570329
1259,ADV 587: Graduate Seminar I,3.668333333333333,0.2363025367804774
1260,FSHN 199: Exploring Grapes and Wine,3.9596815286624203,0.2616883457392636
1261,FSHN 427: Biochemical Nutrition II,3.397652916073968,0.6798366334924119
1262,ARTD 226: Product Innovation,3.516535947712419,0.40207520556480997
1263,LAS 199: Rethinking Ed: UGrad Research,3.9583333333333335,0.19982631347136331
1264,CPSC 241: Intro to Applied Statistics,2.7243956043956046,1.1583639550194795
1265,MS 391: Special Topics,3.9372972972972975,0.1867307448541254
1266,MATH 112: Algebra,2.4849059929494715,1.157271634107987
1267,AIS 265: Intro to American Indian Lit,3.6457446808510645,0.5022788268666272
1268,ENGL 117: Shakespeare on Film,3.736206896551724,0.4669077572128579
1269,STAT 430: Big Data Analysis Foundations,3.369189189189189,0.9518328787514726
1270,BADM 576: Data Science and Analytics,3.7689473684210526,0.32834665149153924
1271,PSYC 306: Psychology of Morality,3.27015873015873,0.6787277829705848
1272,ABE 425: Engrg Measurement Systems,3.6960650887573965,0.5211748975823399
1273,MATH 444: Elementary Real Analysis,3.1803558151885287,0.950747996776385
1274,CMN 113: Small Group Communication,3.3906578947368424,0.6352615791478597
1275,DANC 106: Jazz Dance II,3.789401709401709,0.6428798595719357
1276,MCB 240: Physiology,2.8735537190082643,0.9471500177929456
1277,CS 498: Cloud Computing Applications,3.761576872536136,0.6902231711240786
1278,HIST 277: Encounters in Native America,3.374329268292682,0.8571735538025476
1279,CHEM 332: Elementary Organic Chem II,2.762859649122807,1.0484736654228646
1280,CEE 527: Constr Conflict Resolution,3.7399999999999998,0.3535041971339299
1281,HIST 106: Modern Latin America,3.2071578947368424,0.8297203035281201
1282,DANC 310: Ballroom Dance,3.8617241379310343,0.35670976288097533
1283,GLBL 296: Food and Globalization,3.900333333333333,0.19530289865289305
1284,IS 590: Grant Writing for Libraries,3.9304166666666664,0.3337099434971767
1285,ACES 501: Advanced Bioenergy Topics,3.9038709677419354,0.20998736397244416
1286,UP 447: Land Use Planning Workshop,3.7781249999999997,0.3071485542453358
1287,ECON 564: The Theory of Monetary Policy,3.642690058479532,0.41265055783752713
1288,MCB 426: Bacterial Pathogenesis,3.043678414096916,0.9641630972404536
1289,ARTH 436: 17th Century Dutch Painting,3.1433333333333335,0.8768576652338538
1290,IS 545: Social Just Info Professions,3.753913043478261,0.370566418742218
1291,ENGL 300: U.S. WOMEN MODERNISTS,3.6038095238095242,0.4992802075223719
1292,ASRM 472: Life Contingencies II,3.2012871287128712,0.8827496010484296
1293,CS 447: Natural Language Processing,3.5545244956772337,0.6780672578530069
1294,CMN 280: Comm Technology & Society,3.2449655172413796,0.9707541498755463
1295,ACE 199: Dev of Food and Ag Policy,3.581914893617021,0.4931774455070949
1296,LAS 199: Undergraduate Open Seminar,2.9051428571428572,0.9348746942117703
