,CourseFull,mean,std
1369,SHS 320: Development of Spoken Language,3.5034317089910774,0.6604483832120951
1370,JOUR 205: History of American Journalism,2.822053789731052,1.0283831100652836
1371,FIN 580: Investment Analysis,3.7737499999999997,0.28652824904361524
1372,CHLH 199: Undergraduate Open Seminar,3.6828447339847994,0.6502719274150653
1373,ME 310: Introductory Gas Dynamics,3.0803240740740745,0.8167762888864402
1374,ASTR 210: General Astronomy,3.0773461538461535,0.9392248621687866
1375,MSE 565: Thin Film Materials,3.807543859649123,0.2572955205953583
1376,"PSYC 265: Power, Status, and Influence",2.6470588235294112,0.9180185271265692
1377,ACCY 415: Auditing Stds and Practice,3.2715972222222227,0.7221407277166996
1378,GWS 295: Beginning Topics GWS,3.4198000000000004,0.5032752328497797
1379,NPRE 451: NPRE Laboratory,3.1647794117647057,1.0275105315846165
1380,IE 531: Algorithms for Data Analytics,3.667321428571428,0.5977173575702953
1381,SHS 352: Hearing Health and Society,3.8074035989717223,0.5021185903281358
1382,BADM 590: Social Media Strategy,3.7673148148148146,0.3655959277304848
1383,CPSC 541/ANSC 541: Regression Analysis,3.5210697674418605,0.6778229649965322
1384,BUS 101: Business Prof Responsibility,3.8252177191328927,0.4294181613659517
1385,MDIA 380: 21st Century Documentaries,3.5958015267175574,0.5261003796456699
1386,CS 457: Numerical Methods II,2.6254166666666667,1.251542312397876
1387,ENG 198: IEFX Projects 2,3.75,0.39803980284301077
1388,UP 494: Sustainable Island Development,2.8125999999999998,0.8616514608587396
1389,EPS 427: Philosophy of Middle School,3.90578947368421,0.4594512263155697
1390,SOC 273: Social Persp on the Family,2.9960087719298247,1.0321300322303508
1391,RST 518: Event Management,3.5960714285714284,0.48232575895871665
1392,CHBE 494: Special Topics,3.404793103448276,0.6472409282970155
1393,CMN 413: Adv Small Group Communication,3.7437349397590363,0.3560652128012017
1394,MCB 493: Special Topics Mol Cell Biol,3.558494845360825,0.6108233436845096
1395,SBC 512: Professional SBC Capstone Proj,3.8310769230769233,0.5201719333419349
1396,NPRE 521: Interact of Radiation w/Matter,3.7363888888888885,0.574444914571052
1397,"LER 590: Infl, Chng & Politics in Org",3.7883177570093456,0.5549648233043689
1398,HIST 283/AAS 283: Asian American History,3.451509971509972,0.7707566484657334
1399,GWS 202/SOC 202: Sexualities,3.4067511885895394,0.8778236666648418
1400,SOCW 515: Intg Health Care Pol and Svcs,3.8412500000000005,0.5382839156649921
1401,IS 540: Applied Business Research,3.9534000000000002,0.17652886449530003
1402,ATMS 301: Atmospheric Thermodynamics,3.095365853658536,1.0171548359162215
1403,ENGL 300: Writing About Literature,3.3244262295081968,0.8089131707309247
1404,GEOG 410/ESE 410: Green Development,3.391034482758621,1.364845184671611
1405,IS 501: Info Org and Access,3.884786324786324,0.28606779511635366
1406,PSYC 396: Psychology of Gender,3.3202970297029704,0.7388396782720844
1407,CEE 498: High Speed Rail Planning,3.910769230769231,0.26951413659117257
1408,REL 132/EALC 132: Zen,3.7426136363636364,0.3546492964188893
1409,TSM 486: Grain Bioprocessing Coproducts,3.423205128205129,0.6952558901542757
1410,HDFS 425: Critical Family Transitions,3.640200573065902,0.7480991881432109
1411,JOUR 460: The Media and You,3.3108139534883723,0.6508709998225081
1412,AVI 200: Commercial Pilot I,3.1818181818181817,1.0041714647302584
1413,TAM 252: Solid Mechanics Design,3.5506164383561645,0.686019611727672
1414,CPSC 270/IB 220/NRES 270: Applied Entomology,3.1311004784689,0.8630458106287234
1415,SOCW 101: SOCW Orientation Seminar,3.4732653061224497,0.9410895503922884
1416,CHEM 105: General Chemistry Lab II,3.555397554333315,0.7417335908356959
1417,ARCH 480: Sustainable Design Principles,3.6510679611650487,0.46965989061980606
1418,ANSC 444: Applied Animal Genetics,3.643908045977012,0.6605629022782742
1419,IS 515: Media Literacy for Youth,3.8856565656565656,0.4547685872083049
1420,BADM 403: Corporate & Commercial Law,3.780326797385621,0.49914098536268114
1421,ECE 598: Principles of Blockchains,3.896486486486486,0.4929597111777107
1422,CMN 375: American Gangster Films,3.132181818181818,0.8100225007928074
1423,LER 590: Career Management,3.459655172413793,0.5140071296877096
1424,ECE 317: ECE Technology & Management,3.675757575757576,0.4425359448029142
1425,CMN 396: Intercultural Rhetoric,2.7479310344827583,0.8290641974658052
1426,SOCW 521: Leadership and Social Change,3.9545454545454546,0.20829889522526546
1427,IE 420: Financial Engineering,3.120461538461538,0.7824197505834881
1428,ABE 436: Renewable Energy Systems,3.3149411764705885,0.6493860573201069
1429,FIN 580: Advanced Corporate Finance,3.7908144796380094,0.3412715999738495
1430,GWS 204/ENGL 277/MACS 204: Gender in Gaming,3.595178571428572,0.39782888941742534
1431,IS 582: Preserving Info Resources,3.702151162790697,0.5018680456946284
1432,CWL 207/MACS 207: Indian Cinema in Context,3.875811023622047,0.46651574535687573
1433,CHEM 437: Organic Chemistry Lab,3.295311004784689,0.8649258197157443
1434,MUSE 250/ANTH 250: The World Through Museums,3.5129540481400436,0.866550686330771
1435,HDFS 420: Family Diversity in the U.S.,3.729379310344827,0.39911146259151487
1436,RLST 127: Introduction to Catholicism,3.430697674418605,0.6062001179625813
1437,CHLH 458: Health Administration,3.5555207667731628,0.6131702047947
1438,"AE 199: Design, Build, Fly",3.9225581395348836,0.21385816885785855
1439,ARCH 403: Modernity's Memory: Rev Arch,2.9452777777777777,0.8730040285993056
1440,MATH 541: Functional Analysis,3.798958333333333,0.6551788546627724
1441,ECON 500: General Microeconomic Theory,3.4527740863787377,0.47782881614074335
1442,RST 325: Marketing in RST,3.150192307692308,0.8043092841415005
1443,CPSC 418: Crop Growth and Management,3.696629213483146,0.6309445661093473
1444,PSYC 475: Personnel Psych,3.4904946996466433,0.6867978412217736
1445,FIN 443: Legal Issues in Real Estate,3.4817906976744184,0.5527860117596932
1446,VCM 652: General Small Animal Surgery,3.113821138211382,0.7007922581954455
1447,HIST 335/JS 335: Middle East 1566-1914,3.0689189189189188,0.7436498150876609
1448,HIST 397/GWS 397: Sexuality in Modern Europe,3.1019387755102037,0.8488896206741465
1449,AIS 101: Intro to Amer Indian Studies,3.457332185886403,0.7819037973351165
1450,GLBL 100: Intro to Global Studies-Honors,3.2540000000000004,0.9855962662266938
1451,FIN 431: Property-Liability Insurance,3.5891194968553455,0.5889831164869372
1452,SOC 470: Social Movements,2.7568269230769236,1.101978347217715
1453,IS 510: Adult Public Services,3.9299999999999997,0.358184723705934
1454,ECON 490: Econ of Poverty Alleviation,3.2144897959183676,0.6415401151008655
1455,CS 422: Programming Language Design,3.788636363636364,0.4543556421865771
1456,LAW 792: Civil Procedure for LLMs,3.4396799999999996,0.47493988840694357
1457,GLBL 296: Multinational Corporations:,3.6882978723404256,0.4208619278764695
1458,SPAN 571/PORT 571: Proseminar For Lang Tchg,3.8031818181818178,0.2600591954228247
1459,AGED 280: Training Needs Assessment,3.4594949494949496,0.89590731288128
1460,ANTH 462/ARTH 462/LA 472: Museum Theory and Practice,3.6088990825688074,0.6947672561904366
1461,PS 220: Intro to Public Policy,2.8852538860103625,0.9996110449776832
1462,EOL 571: Foundation of Higher Edu,3.836103896103896,0.237979349994451
1463,CHLH 494: Special Topics,3.7399999999999998,0.6066936047502421
1464,BIOE 301: Introductory Biomechanics,3.487366255144033,0.5577250764659034
1465,RST 199: Finance Resource Mangement in,2.963913043478261,0.7591685333335285
1466,FSHN 595: Fd Safety for Glbl Fd Security,3.9009459459459452,0.23743658566719317
1467,CHBE 571/ANSC 543/MCB 571/STAT 530: Bioinformatics,3.8223026315789475,0.5030936796655178
1468,MATH 14: Trigonometry,2.343384615384615,1.110973622788833
1469,MACS 317: History of Communication,3.5225365853658537,0.5117291631970852
1470,MCB 458: Basic Human Pathology,3.553290598290598,0.487663916073163
1471,MSE 403: Synthesis of Materials,3.0959752321981426,0.8633815866072418
1472,RST 199: Communication in RST,3.1515151515151514,0.434930305891131
1473,EPS 325/AFST 325/ASST 325/EURO 325/INFO 325/LAST 325/REES 325/SAME 325: Social Media and Global Change,3.608214285714286,0.3787012917423796
1474,ARCH 407: Rome: City of Visible History,3.5517391304347825,0.7191882632760538
1475,STAT 385: Statistics Programming Methods,3.6144551282051283,0.6525382083611176
1476,PHIL 421: Ethical Theories,3.130465949820788,0.9799247272432753
1477,BADM 590: Analytics,3.834716981132076,0.3463390045372344
1478,EPSY 580: Statistical Inference in Educ,3.7103826530612247,0.4733096739495039
1479,CS 398: Computer Architecture,2.8410626992561108,1.0679103201892866
1480,GEOG 379/ESE 379: Introduction to GIS,3.090424028268551,0.9695841684846134
1481,MSE 308: Materials Laboratory II,3.497988304093568,0.5720390735059901
1482,BADM 508: Organizational Behavior,3.5380357142857144,0.38527086780813397
1483,ENGL 109: Intro to Fiction-ACP,3.4253874709976797,0.7710538036970522
1484,IB 431: Behavioral Ecology,3.6799224806201547,0.6150420621199759
1485,ABE 598: Autonomous Decision Making,3.8135999999999997,0.2844345970517651
1486,UP 474: Neighborhood Revitalization,3.2927692307692307,0.8275199420182391
1487,PATH 638: Veterinary Clinical Pathology,3.4661016949152543,0.6849743702966038
1488,MSE 598: Thin Film Materials,3.67741935483871,0.4104754736450156
1489,SHS 570: Quant Reasoning Spch Hear Sci,3.1906965174129356,0.6867361065486675
1490,ENVS 301: Tools for Sustainability,3.548269230769231,0.5146609083578391
1491,GEOL 380/ENVS 380: Environmental Geology,3.588941176470588,0.6277485887339289
1492,CS 573/CSE 515: Algorithms,3.514623655913978,0.4319611669617749
1493,MUS 335: Elem and Mid Sch Instrum Music,3.5933333333333333,0.8158641697208815
1494,STAT 428/CSE 428: Statistical Computing,3.3231092436974787,0.9466941577943475
1495,IS 531: Foundations of Data Curation,3.598333333333333,0.6242506619050467
1496,LAW 796: Anti-Terrorism Law & Policy,3.31,0.4074923312161838
1497,LAW 657: International Human Rights Law,3.5955769230769232,0.2890396130792353
1498,REL 109/ANTH 109/PHIL 109: Religion & Society in West II,3.679944751381216,0.8570497366496512
1499,SOCW 561: SBIRT/MI,3.7952380952380955,0.29829067076098537
1500,TAM 212: Introductory Dynamics,2.854450651769087,0.9706851764732409
1501,EOL 440: Prof Issues for Teachers,3.8616844349680175,0.3242895113923582
1502,ME 412/CSE 412: Numerical Thermo-Fluid Mechs,3.5793684210526324,0.6969502142248277
1503,ACCY 398: Practical Problems in Atg,3.9402983725135616,0.30682148348496047
1504,NPRE 101/ENVS 101: Introduction to Energy Sources,3.0101997146932953,0.7943613446339809
1505,MSE 396: Introduction to Research,3.8903191489361704,0.25204673717075693
1506,GEOL 100: Planet Earth,3.082297138377107,0.943383640190475
1507,ECON 437: Game Theory,3.085828402366864,1.0458152987948233
1508,UP 494: Public Transportation Planning,3.6526086956521735,0.5159307114863588
1509,ENGL 452: American Lit 1945-Present,3.3400000000000003,0.8205218707328144
1510,LER 590: HR Data Analytics,3.9615384615384617,0.1923076923076923
1511,CEE 559: Sediment Transport,3.8132000000000006,0.2999962666434367
1512,IB 443: Evolutionary Ecology,3.3111111111111113,0.9382172153663972
1513,RLST 132: Zen,3.582816326530612,0.4269065602236815
1514,HIST 342: Cultural Hist of Technoscience,3.4454166666666666,0.5899927906810011
1515,ENG 598: Teaching and Leadership,3.58273381294964,0.7576875134205229
1516,MACS 372: Screenwriting,3.6174074074074074,0.7121828343724383
1517,SHS 280: Communication Neuroscience,3.251331967213115,0.7902230882111909
1518,ECE 411: Computer Organization & Design,2.9763394919168586,0.9573448874230387
1519,HIST 263/GWS 263: US History of Medicine,3.3018251928020566,0.7177084429147622
1520,CLCV 220/CWL 220: The Animal Self,2.8592307692307695,1.251604886894985
1521,CMN 496: Argumentation Design &Analysis,3.167173913043478,1.0625270595909306
1522,CEE 202: Engineering Risk & Uncertainty,3.1343655723158825,0.8572406887151502
1523,FIN 522: Cases in Financial Strategy,3.6527906976744187,0.3731200458239108
1524,CEE 557: Groundwater Modeling,3.7872,0.2812048363737722
1525,LAW 792: First Amendment,3.596260162601626,0.3789617789123282
1526,ECE 198: Computer Engineering II,2.500210526315789,1.2867269607294876
1527,ENGL 260/AFRO 260/CWL 260: Afro-American Literature II,3.2251923076923075,0.9240722798582192
1528,DANC 106: Jazz Dance II,3.789401709401709,0.6428798595719357
1529,PSYC 496: IntroCounselingParaprofessProg,3.8841573033707864,0.45272411170939997
1530,HDFS 199: Issues & Careers in HDFS,3.880952380952381,0.6249716546860328
1531,MACS 203: Contemporary Movies,3.405821428571429,0.6899725953963383
1532,GEOG 406/GEOL 406/NRES 406: Fluvial Geomorphology,3.1258441558441556,1.0334010808463563
1533,FIN 580: Retirement Policy,3.488928571428571,0.33970932202309045
1534,BIOE 498: Introduction to Synthetic Bio,3.3971428571428572,0.9680916075166738
1535,MACS 364: Topics in Media Business,3.722485207100592,0.5214451709904095
1536,SOCW 525: Supervision/Staff Development,3.759574468085106,0.26404349614932693
1537,NRES 103: The Great Lakes at Risk,2.896284779050737,1.2906799654593095
1538,CEE 540: Remediation Design,3.8991304347826086,0.1817048022499145
1539,SHS 171: Evolution of Human Comm,3.1967557251908394,0.8286840998090783
1540,LER 110: Labor and Social Movements,2.575904302019315,1.3101920800842408
1541,EPSY 456/IE 445/PSYC 456: Human Perform & Cogn in Contxt,3.503252427184466,0.7253131927261853
1542,ECON 490: Israeli Economy,3.7142857142857144,0.40765031032761906
1543,FIN 520: Financial Management,3.6720922570016477,0.5210862479617362
1544,CS 421: Progrmg Languages & Compilers,3.3647476540705044,0.9192779538077902
1545,ENG 491: Nanosatellite Design Build 1,3.7938095238095237,0.5861941510851503
1546,ARTH 111/MDVL 111: Ancient to Medieval Art,3.2961085972850674,0.7407738811255165
1547,"PSYC 396: Power, Status, and Influence",3.1593181818181817,0.9961936598128096
1548,CS 498: Digital Forensics,3.698473684210526,0.5517515524430073
1549,CLCV 120: Crisis and Transformation,3.744230769230769,0.3373673309262937
1550,CPSC 414: Forage Crops and Pasture Eco,3.8073076923076923,0.45494342583453073
1551,CEE 461: Reinforced Concrete I,3.183680694722779,0.754243138299179
1552,SPAN 252: Intro to Hispanic Linguistics,3.509195979899497,0.7407407380378536
1553,YDSH 320/CWL 320/ENGL 359/JS 320/REL 320: Lit Responses to the Holocaust,3.440061349693252,0.7689507606536551
1554,SOCW 531: Field Practicum and Seminar I,3.890714285714286,0.4902486874130354
1555,FIN 580: Private Equity,3.532987012987013,0.3851869673695328
1556,CI 451: Tchg Elem Science II,3.8816,0.31480804733466816
1557,"GCL 185: Health, Wellness, & Black Exp",3.4345652173913046,1.0946047659190867
1558,ECON 490: Political Economy,2.1367857142857143,1.1417516416561395
1559,CS 498: Cloud Computing,3.5096629213483155,0.6152645351194357
1560,MATH 540: Real Analysis,3.6050168350168343,0.4882278298683887
1561,MSE 442: Metals Laboratory,3.522444444444444,0.4420163674976329
1562,CHBE 472: Techniques in Biomolecular Eng,3.045645161290323,0.8426554053431369
1563,ARTH 241: 20thCen European Art 1880-1940,3.3898701298701304,0.9282234022219278
1564,CHEM 540: Quantum Mechanics,3.5145652173913033,0.4949602817694573
1565,GEOG 101: Geog of Developing Countries,3.260691573926868,0.7839912550667968
1566,SPAN 142: Spanish in the Professions,3.1800990099009896,1.0380970738574957
1567,FSHN 428/NUTR 428: Community Nutrition,3.6195155709342566,0.5491349982448199
1568,AFRO 342/SOC 325: Black Men and Masculinities,2.6271199999999997,0.7130708980178619
1569,LER 567: Negotiation in HR Decisions,3.75920489296636,0.3282545502532929
1570,LAW 660: Individual Employee Rights,3.301428571428571,0.36953362775370835
1571,ENGL 300: Creative Nonfiction as Lit,3.122272727272727,0.8132143395092533
1572,MBA 501: DataAnalysis for Bus Decisions,3.468731707317074,0.45704816549244776
1573,JOUR 425: Multimedia Editing and Design,3.0154545454545456,0.8729194864087216
1574,AE 199: Computer Aided Design,3.5201923076923074,0.8374782593074421
1575,CEE 598: Special Topics,3.490325581395349,0.4883559377172881
1576,HIST 276/AFRO 276: Afro-American Hist Since 1877,3.4080263157894737,0.5005366060982167
1577,ECON 199: Econ Brazil Abroad Spring,3.9047619047619047,0.4259177099999599
1578,FIN 580: Special Topics in Finance,3.6132,0.39697576752240177
1579,"LER 590: Emp Stress, Well-Being & Saf",3.7881318681318676,0.4953008012407176
1580,ANTH 175: Archaeology and Pop Culture,3.25171568627451,1.0144367207185356
1581,BADM 460/TMGT 460: Business Process Modeling,3.6359108527131787,0.4901409224250787
1582,ECON 590: Job Market Research,3.8886666666666665,0.23391926432472854
1583,CEE 412: High-Speed Rail Engineering,3.815859872611465,0.3016980491292435
1584,MBA 505: Management of Technology,3.7581818181818183,0.30478213326953824
1585,KIN 459/HDFS 459: Physical Activity & Aging,3.3135684647302908,0.7876687887883161
1586,FSHN 260: Raw Materials for Processing,3.5793766937669376,0.47211728780098633
1587,ESE 445: Earth Resources Sustainability,3.5605867346938775,0.7834694637574321
1588,LEAD 260: Intro to Leadership Studies,3.5668965517241373,0.9606347402842472
1589,ECE 469: Power Electronics Laboratory,3.556409090909091,0.6076349950340934
1590,ESE 200: Earth Systems,3.1712655601659745,0.7815842354024712
1591,PSYC 496: Adolescent Development,3.3831666666666664,0.8644641725112473
1592,SPED 117: The Culture of Disability,3.7598018186057356,0.6441692732403806
1593,SPAN 318: Spanish Cultural Studies I,3.6447457627118642,0.5106427408763675
1594,GWS 250: Gender Studies Humanities,3.274166666666667,0.8324958291520479
1595,ENGL 272/AFRO 272: Minority Images in Amer Film,3.5734375000000007,0.5968036879301964
1596,CHEM 233: Elementary Organic Chem Lab I,3.2682155919153026,0.7116471368990418
1597,ECON 590: Advanced Student Seminar,3.9106666666666663,0.22775620494047769
1598,IB 546: Analysis of Biological Data: A,3.921176470588235,0.2158671256049772
1599,FIN 521: Advanced Corporate Finance,3.513328456474031,0.49348806694666764
1600,EIL 486: Ling for Language Teachers,3.742857142857143,0.46527762175514353
1601,CS 498: Algorithms for Big Data,3.7072000000000003,0.4653860333099823
1602,GER 250/CWL 250/ENGL 267: Grimms' Fairy Tales - ACP,3.722666666666667,0.43730754497137236
1603,GLBL 296: Truth Commissions in ...,3.4545454545454546,1.3726971700492272
1604,HRD 585: Program Evaluation,3.8428455284552845,0.4425030803718115
1605,AGED 260: Intro to Leadership Studies,3.5102693498452,0.733578587166864
1606,SOCW 513: Delivery of Health Care,3.9555999999999996,0.18326112517388954
1607,ANTH 180: The Archaeology of Death,3.3017410549612682,0.9027292897088175
1608,ARCH 517: Arch History 1850-Present,3.58463687150838,0.5274035239512967
1609,ADV 450: Creative Strategy and Tactics,3.197899159663866,0.5948283757134621
1610,ACE 563: Math Program App Econ I,3.727727272727273,0.45594987581553126
1611,FIN 580: Quant Methods for Finance,3.5805172413793103,0.4136295294508956
1612,CPSC 213: Evolution in Action,3.158776493256262,1.1532371069315657
1613,ITAL 104: Intermediate Italian II,3.1904761904761907,0.9060141709733547
1614,ANSC 201: Principles of Dairy Production,3.7342307692307695,0.5256547058882715
1615,CEE 398: Project Based Learning in CEE,3.6266666666666665,0.44705952872321403
1616,ECON 519: Development and Growth Policy,3.6479999999999997,0.3981370905318203
1617,CHBE 551/CHEM 582: Chemical Kinetics & Catalysis,3.500208333333333,0.5200179868016319
1618,GER 261/CWL 273/ENGL 269/JS 261: The Holocaust in Context,3.632127659574468,0.5513308315618605
1619,PSYC 363: Developmental Psych Lab,3.5341758241758243,0.7591168465185559
1620,LAW 603: Torts,3.1936312849162007,0.50868073239791
1621,LING 402: Tools & Tech Spch & Lang Proc,3.330689655172414,0.9862736594233341
1622,CS 498: Probability in CS,3.2429126213592228,0.9560940270085772
1623,BADM 453: Business Intelligence,3.9048571428571424,0.5547734231381386
1624,IB 363: Plants and Their Uses,3.296490384615385,0.8698533750801417
1625,ANSC 406: Zoo Animal Conservation Sci,3.4203411131059243,0.7688951190563218
1626,PHIL 427: Philosophical Anthropology,2.747142857142857,1.288691262509383
1627,BADM 590: Social Media Analytics,3.8622500000000004,0.20337757373909252
1628,CHEM 420: Instrumental Characterization,2.9675737392959087,0.8755143726858243
1629,IB 108: The Biology of Dinosaurs,3.034159132007233,1.0160004146996058
1630,HIST 110: History of Africa,3.2860749999999994,0.6460188421207232
1631,"CLCV 131: Classical Archaeology, Greece",3.3299250936329585,0.8233288567601982
1632,RST 199: Sport & Sustainability,3.262285714285714,0.8870692861143075
1633,CHIN 203: Intermediate Chinese I,3.3971428571428572,0.5405829556809844
1634,SOCW 427: Social Work Research Methods,3.584127957931639,0.6112974214953433
1635,CEE 446: Air Quality Engineering,3.1893034825870643,0.7212265067698729
1636,ECE 546: Advanced Signal Integrity,3.8495698924731188,0.3368989318420771
1637,ENGL 106: Literature and Experience,3.515483870967742,0.541484451328177
1638,MCB 199: MCB Merit Workshop,3.727727272727273,0.7076139922185478
1639,GWS 485: The Politics of Fashion,3.7204,0.6508485538126362
1640,MUS 333: Cond/Teach Strings-Grp Setting,3.2365277777777774,0.9978145002986141
1641,RST 230/HDFS 263/KIN 230: Diversity in RST,3.1739455782312924,0.9135595264547022
1642,PSYC 396: The Psychology of Politics,3.341022727272727,0.8821011070845761
1643,ARCH 577: Theories of Architecture,3.297411764705882,0.5512093362875952
1644,MBA 501: Leading People & Organizations,3.4718181818181817,0.3834561141096561
1645,PHYS 398: Soph/Junr Special Topics Phys,3.7287037037037036,0.48908094572142563
1646,EPS 590: Global Citizenship Education,3.8539999999999996,0.21233935103979198
1647,SBC 504: Managing Projects & Teams,3.7198130841121495,0.4935338549654221
1648,ANSC 256: Horse's Role in Human History,2.344666666666667,1.5409060826525265
1649,EPSY 201: Educational Psychology,3.8138475088072474,0.4455885856000975
1650,ART 102: Drawing for Non-Majors,3.72139393939394,0.5346558190198194
1651,LER 590: Workforce Policies & Partnersh,3.4175590551181103,0.41004266445087556
1652,PHYS 403: Modern Experimental Physics,3.8807432432432436,0.3854114880968767
1653,CS 498: Intro to Parallel Programming,2.699666666666667,0.9704654667849971
1654,SOCW 300: Diversity: Identities & Issues,3.4570614777213766,0.7706335211092648
1655,HIST 255/MDVL 255: British Isles to 1688,2.8676717557251905,1.079982823886234
1656,HRD 440: Work Analysis,3.561363636363637,0.4537449769774112
1657,LAW 638: White Collar Crime,3.4525490196078428,0.43499985637705496
1658,ENGL 429: Eighteenth-Century Fiction,3.88551724137931,0.3191214902898327
1659,"KIN 262/HDFS 262: Motor Develop, Growth & Form",3.2062079207920795,0.7606963825810628
1660,CS 466: Introduction to Bioinformatics,3.586334459459459,0.6311954361981799
1661,ACE 476: Family Economics,3.0649582172701955,0.7485811544330443
1662,KIN 132: Movement Skills-Swimming,3.897692307692308,0.2575447338635143
1663,VCM 636: Cardiovascul/Critical Care Med,3.9748953974895396,0.1812251701063407
1664,ENGL 412/CWL 417/MDVL 410: Topics in Medieval Brit Lit,3.0903846153846155,0.8038631761171547
1665,SAME 152: The New Middle East,3.0968595041322313,0.8945648862060326
1666,LAW 792: Real Estate Transactions,3.408692810457516,0.5555597693035124
1667,MDIA 223/NRES 223: Watching the Environment,2.7058441558441553,1.227157787512616
1668,KIN 387: Exper in the Agency Setting,3.883962962962962,0.513794380365263
1669,PS 346/ASST 346: Gov & Pol of South Asia,3.6803846153846154,0.29983945408310103
1670,CI 431: Tchg Elementary Mathematics,3.7185029940119763,0.3965141958064879
1671,SHS 321/LING 321: American Sign Language III,3.1429654255319144,0.9006453707819683
1672,GLBL 296: Global & Mass Incarceration,3.621590909090908,0.7676822945541344
1673,PSYC 406: Statistical Methods I,3.782882882882883,0.47476320139064276
1674,CS 199: Real World Cases Scient Comput,3.8490566037735845,0.5918957842707805
1675,ARTH 413/AFST 421: Sacred African Diaspora Arts,3.3490909090909096,1.007525813298503
1676,KIN 100: Development Activities,3.791486697965571,0.5038382997506932
1677,CI 473: Literacy in Content Areas,3.937826086956522,0.2459932222774181
1678,ACCY 593: Prof Soft Skills I,3.9672131147540983,0.25396612106278144
1679,AIS 285: Indigenous Thinkers,3.5260000000000002,0.8428281521862253
1680,ECON 490: Migration & Econ Development,3.2767924528301884,0.8534033388796675
1681,IB 532: Sustainability & Global Change,3.8798611111111105,0.24421923811492022
1682,STAT 429: Time Series Analysis,3.368065099457504,0.824106979721732
1683,SOC 396: Sexuality and Society,3.243809523809524,0.964647198558662
1684,LAW 792: Regulation of Intimacy,3.4,0.4252293498807438
1685,CMN 421: Persuasion Theory & Research,3.0783333333333336,0.8868475825369323
1686,TE 298: From Idea to Enterprise,3.75980198019802,0.3220170962745744
1687,ASRM 409: Stoch Proc for Fin & Insurance,3.523738317757009,0.7081284050682191
1688,MBA 502: Professional Communication,3.35605577689243,0.5386784596999542
1689,SHS 577: Advanced Practicum in SLP,3.8552173913043477,0.30819064632164167
1690,LA 280: Design Communications I,3.2637313432835824,0.6876334840746077
1691,GER 250/CWL 250/ENGL 267: Grimms' Fairy Tales in Context,3.6112341772151892,0.5677181136386587
1692,ECE 398: Making Sense of Big Data,3.4377319587628863,0.8231907227092531
1693,IS 569: Financial Management,3.747586206896551,0.527694977894245
1694,MCB 320: Mechanisms of Human Disease,3.2944131455399064,0.8434200394566668
1695,SPAN 326: Cultural Studies Americas II,3.682100000000001,0.47745742218547615
1696,BIOE 298: Bioenergetics,3.548958333333333,0.5204975167381258
1697,NRES 499: NRES 456 Group Project,3.360346820809248,0.7481042676808245
1698,LA 101: Introduction to Landscape Arch,3.272867981790592,1.0743633323157518
1699,RST 199: Management in RST,3.4782031250000003,0.7748028313643636
1700,CEE 598: Structural Design Optimization,3.5961702127659576,0.3673455859789969
1701,THEA 170: Fundamentals of Acting I,3.5430996309963096,0.6698851482492222
1702,ARTD 217: Introduction to Graphic Design,3.398709677419355,0.9522833067727065
1703,ARCH 341: Environment Tech HVAC,2.935957962813258,0.8248111857690942
1704,MUS 450: U of I Symphony Orchestra,3.9623899371069182,0.1668896336979775
1705,CLCV 220/CWL 220: Animals in Literature,3.0271999999999997,0.6590752309107057
1706,SOC 226: Political Sociology,3.3734942528735634,0.8457334282007339
1707,ECON 483: Econ of Innovation and Tech,3.4493604651162797,0.5716941350218562
1708,ARTD 499: Product Innovation Research,3.8728571428571428,0.2415257623475206
1709,ARTD 216: Introduction to Image Making,3.622666666666667,0.7024762550356338
1710,LAW 792: Medical Malpractice,3.3816666666666664,0.34073042456203145
1711,CHBE 494: Statistics in Chemical Engrg,3.330106382978723,0.7906615795417865
1712,PHYS 150: How Nature Works,3.005555555555556,0.7328095772731207
1713,ABE 221: Agric & Biological Engrg I,3.56,0.5143280405862909
1714,ECE 398: Probability in Engineering Lab,3.5130769230769228,0.6748889893375013
1715,THEA 218/GWS 218: Intro to Social Issues Theatre,3.5462643678160926,0.613764864927932
1716,KIN 453/FSHN 453: Nutrition for Performance,3.718625954198473,0.58640093019148
1717,HIST 406: History of Mexico from 1519,2.903333333333333,1.140506710000233
1718,CHLH 415: International Health,3.5022715736040615,0.85013542806116
1719,ECON 490: Women in the Economy,2.981923076923077,0.8299815532276755
1720,EOL 540: Intro to Edu Admin.,3.9134782608695655,0.2808776415584021
1721,CPSC 419: Midwest Agricultural Practices,3.8794827586206897,0.5490475213833659
1722,FSHN 145: Intro Hospitality Management,3.7708510638297867,0.5560109817805494
1723,CMN 232: Intro to Intercultural Comm,3.4285847299813783,0.8264646435671887
1724,ARCH 171: Concepts & Theories Arch Dsgn,3.253476821192053,0.9901542614074196
1725,BADM 367/TMGT 367: Mgmt of Innov and Technology,3.707407407407407,0.32643224835050494
1726,GE 400: Engineering Law,3.5615237020316024,0.5014498651621823
1727,ANSC 422: Companion Animal Nutrition,3.2417992424242423,0.9495774486099156
1728,SOCW 400: Generalist SW Practice Methods,3.744827586206896,0.3924162171914704
1729,CS 598: Parallel Programming,3.638260869565218,0.4597508982795021
1730,GEOL 470/ESE 470: Introduction to Hydrogeology,3.3125396825396827,0.9419457542665882
