,CourseFull,mean,std
1439,THEA 452: Principles of Arts Management,3.0138461538461536,1.0720149142299098
1440,SHS 470: Neural Bases Spch Lang,3.6385273972602743,0.5069350110357083
1441,ECE 527: System-On-Chip Design,3.7120588235294116,0.47156672169522373
1442,LAW 794: Corporate Legal Research,3.5667999999999993,0.36731697483236464
1443,PHYS 569: Emergent States of Matter,3.6593798449612405,0.6633001260878767
1444,CLCV 222/CWL 264/THEA 210: The Tragic Spirit,3.673333333333334,0.33351047924477856
1445,CS 447: Natural Language Processing,3.5914655172413785,0.7019400508717506
1446,GLBL 296: Moral Philosophy & Immigration,3.61952380952381,0.6023800112923197
1447,SOC 196: The HIV/AIDS Pandemic,2.978723404255319,0.8436814388756604
1448,IS 590: Foundations of Data Curation,3.857619047619048,0.26356357797918173
1449,ADV 450: Content Creation,3.040404463040446,0.618420156951578
1450,CHBE 494: Statistics in Chemical Engrg,3.3143949044585987,0.7297912951634382
1451,FSHN 232: Science of Food Preparation,3.422771084337349,0.8016127392589253
1452,ADV 483: Audience Analysis,3.374599366229063,0.5212745420884917
1453,EOL 541: Instructional Supervision,3.5561904761904763,0.31534525584744016
1454,IS 206: Intro Database Concepts & Apps,3.6030769230769226,0.704304180520196
1455,ARCH 417: Twentieth-Century Architecture,3.2239299610894943,0.8977482222655372
1456,VCM 651: Introduction to Surgery,3.4390243902439024,0.6265967111543965
1457,CMN 277: Media of Public Discourse,2.710459652706844,1.0560522073814833
1458,PSYC 507: Statistical Methods II,3.757840909090909,0.4677714303521743
1459,EURO 415/ITAL 415/PS 415: Europe and the Mediterranean,3.78192,0.6464669470282297
1460,PS 319: Campaigns and Elections,3.029866666666667,0.8054213417694975
1461,ANTH 441/ANSC 441: Human Genetics,3.679901960784314,0.5114828406414678
1462,MSE 422: Electrical Ceramics,3.1391208791208793,0.8786786387658476
1463,AE 410/CSE 461: Computational Aerodynamics,3.4160126582278476,0.9476058705578594
1464,AFRO 383/GWS 383/HIST 383: Hist of Blk Women's Activism,3.423888888888889,0.7513257829322546
1465,HDFS 305: Middle Childhood,3.643277467411546,0.6155426844520312
1466,IS 563: Social Justice in Youth Lit,3.950740740740741,0.25117392418808904
1467,UP 312: Communication for Planners,3.260501193317422,0.7813732400161738
1468,ENGL 200: Intro to the Study of Lit,3.4295647442872688,0.7692644663947364
1469,ACE 341: Contemporary Issues in Policy,3.5740350877192983,0.7633923818020543
1470,ENG 199: Undergraduate Open Seminar,3.7052797202797203,0.6556450078373355
1471,SHS 411: Intro to Voice Disorders,3.520487804878049,0.6440816916052149
1472,SOCW 380: Social Work & Dis Studies,3.6183076923076922,0.7140999051646856
1473,GCL 199: Interdisc Approaches Life Sci,3.7083333333333335,0.6109532624422991
1474,IB 368/NRES 368: Vertebrate Natural History,3.1082926829268294,0.945368863629665
1475,PHIL 104: Intro to Ethics-ACP,3.186470588235294,0.7295289872599959
1476,PSYC 308/REL 308: Psych Religion & Spirituality,3.495049504950495,0.7109478037996022
1477,MSE 307: Materials Laboratory I,3.2415259740259743,0.8756003187279678
1478,EPSY 430: Early Adolescent Development,3.81905317769131,0.5136777806002315
1479,CI 437: Educational Game Design,3.8559166666666664,0.29420654828802767
1480,FIN 574: Individual Tax Policy,3.6667741935483873,0.3394149339651147
1481,CS 548/ECE 548: Models of Cognitive Processes,3.388541666666667,0.5868240422794743
1482,ARCH 403: Spec Topics in Arch History,3.311935483870968,0.7285133751504862
1483,KIN 136: Movement Skills-Racquet,3.8191428571428574,0.6778047398079498
1484,ADV 493: Social and Cult Context of Adv,3.1935078534031422,0.744458585158945
1485,LER 522: Government Regulation,3.9259555555555563,0.27862056680531244
1486,ABE 456: Land & Water Resources Engrg,3.821627906976744,0.4214754274751812
1487,ENGL 280/GWS 280: Women Writers,3.431311475409836,0.5344139594286899
1488,ABE 425: Engrg Measurement Systems,3.7241223404255317,0.5037495324224123
1489,LAW 680: Professional Responsibility,3.377301038062284,0.49541413061986656
1490,NRES 439: Env and Sustainable Dev,3.662840909090909,0.36468525926673573
1491,GE 420: Digital Control Systems,3.32734693877551,0.7920904285373134
1492,LER 590: Leadership & Employ Engagement,3.8733333333333335,0.2617402080459487
1493,"TE 298: Intro Innov, Ldrshp, Eng Entrp",3.3769565217391304,1.0086255597835954
1494,FSHN 419: Food Ingredient Technology,3.9732,0.13129265021317835
1495,BIOE 504: Analytical Methods in Bioeng,3.6978804347826086,0.4081258422294074
1496,PS 377: Topics Contemp Pol Theory,3.1138636363636363,0.7137679018900998
1497,KIN 494: Phys Act & Diverse Populations,3.888888888888889,0.41573970964154905
1498,IB 299: Biology of Sex,3.8920588235294113,0.3855002816186101
1499,ECE 456/AE 456: Global Nav Satellite Systems,3.275339805825243,0.8757474649669725
1500,"INFO 490: Data, Machines and the Python",3.6954237288135587,0.7316392600828433
1501,MSE 308: Materials Laboratory II,3.5195243128964058,0.578146493375267
1502,SHS 352: Hearing Health and Society,3.8201999999999994,0.477534599095535
1503,CEE 575/AE 521: Fracture and Fatigue,3.593052631578947,0.5986828941570259
1504,LAW 794: Sales,3.3867741935483875,0.4532846936833136
1505,BADM 514: Managing Innovation,3.6523270440251574,0.41077371639631216
1506,LER 543/ECON 543/LAW 665: Workplace Dispute Resolution,3.748609179415855,0.39784154976527103
1507,MCB 431: Microbial Physiology,3.5673099415204677,0.557185715430783
1508,"ANSC 221: Cells, Metabolism and Genetics",2.857541493775934,1.0299292332275505
1509,ECON 480: Industrial Comp and Monopoly,3.138637961335676,0.8782462697924083
1510,LAW 501: Professional Resp (Graduate),3.4532061068702293,0.49285314719044915
1511,HIST 355/JS 355: Soviet Jewish History,3.5403999999999995,0.782769340227375
1512,HIST 276/AFRO 276: Afro-American Hist Since 1877,3.365047619047619,0.5645936150129388
1513,UP 446: Sustainable Planning Seminar,3.528333333333333,0.6661716912495024
1514,NRES 401/GEOG 401: Watershed Hydrology,3.1227586206896554,1.1225675513096172
1515,CS 533/CSE 522: Parallel Computer Architecture,3.6405069124423965,0.5306514743967146
1516,ECE 515/ME 540: Control System Theory & Design,3.579323308270676,0.5966442801895724
1517,MATH 448: Complex Variables,3.278045977011494,0.8971786417026955
1518,ECE 564: Modern Light Microscopy,3.826875,0.3330300052172477
1519,HRE 535: Consulting in HRD,3.817843137254902,0.22195489495408569
1520,SE 361: Emotional Intelligence Skills,3.295576923076923,0.7786092469701702
1521,ECE 307: Techniques for Engrg Decisions,3.158324022346369,0.6179344634787498
1522,ARTD 426: Product Innovation,3.5811935483870965,0.5566520265552387
1523,ENG 298: User-Oriented Collab Design,3.864444444444444,0.2273084595928386
1524,FSHN 519: Flavor Chemistry and Analysis,3.9818478260869563,0.12417492349789826
1525,LAW 797: Intro to Intellectual Property,3.35,0.3557699779741438
1526,IHLT 474: Pre-Field Experience in Health,3.719536679536679,0.832178246984982
1527,ANTH 449: North American Archeology,3.7304761904761907,0.5206358401075892
1528,PS 318: Interests Grps & Soc Movements,3.1943333333333337,0.9599210202299796
1529,ENGL 435: 19th-Century British Fiction,3.2668,1.289451728448956
1530,ECON 490: Numerical Methods in Economics,3.621666666666667,0.33152258176815375
1531,MCB 317: Genetics and Genomics,3.047906819716408,0.8762699903434151
1532,ADV 400: Digital Advertising,3.7356666666666665,0.1992265600320957
1533,ANTH 262/GWS 262: Women's Lives,3.1554838709677417,1.1084814917181927
1534,BADM 576: Data Science and Analytics,3.7689473684210526,0.32834665149153924
1535,HIST 441: The Roman Empire,3.642363636363636,0.47579775549305753
1536,SPAN 305: The Structure of Spanish,3.517402135231317,0.7159549369473005
1537,ARCH 416: Architecture of the U.S.,3.261159420289855,0.8063040319733465
1538,CS 574: Randomized Algorithms,3.547735849056604,0.3999888748897897
1539,SPED 312: Intro to Ed Technology,3.8722399999999997,0.30605584849827655
1540,PSYC 475: Personnel Psych,3.525777439024391,0.6750092631547073
1541,CLCV 120: The Classical Tradition,3.6092364532019707,0.6666855435965462
1542,EOL 573/HRD 501: The Community College,3.8390322580645164,0.37765280896705594
1543,PHYS 475: Biological Physics,3.333448275862069,0.6890537032374932
1544,AAS 100: Intro Asian American Studies,3.536568155784651,0.7810767952841905
1545,GCL 147: Racisms and Public Places,2.985,1.2734196980071917
1546,AE 483: Aerospace Decision Algorithms,3.4814054054054058,0.7401571586023074
1547,LA 281: Design Communications II,3.2423387096774197,0.7627688408886358
1548,HRD 530: Organization Development,3.849657142857143,0.41808529156191104
1549,EPSY 471: Intro to Evaluation Methods,3.754074074074074,0.3463166957746779
1550,ECON 534: Macroeconomic Theory II,3.30811320754717,0.5747289980036812
1551,MBA 562: Intro to Bus Analyt: CommData,3.963394308943089,0.16617059203923173
1552,IS 597: Progr Analytics & Data Process,3.8116666666666665,0.3406081162991993
1553,CWL 190: Lit of Asia & Africa II,3.13875,0.7808559005988237
1554,ENGL 101: Intro to Poetry,3.3700512820512825,0.7477576718641472
1555,GLBL 494: Research Methods I,3.636818181818182,0.9151472130141703
1556,ITAL 470/MACS 470: Ferrante / Rohrwacher,3.7188461538461537,0.30258281667461817
1557,CMN 529: Concepts in Comm Study,3.6666666666666665,1.1055415967851332
1558,LAW 792: Entertainment Law,3.147777777777778,0.7405820200322593
1559,KIN 100: Outdoor Adventure,3.8028959276018104,0.387585323295522
1560,CMN 396: Media and Youth Culture,3.115517241379311,1.059935216650451
1561,BADM 590: Data Science & Analytics,3.9003286384976525,0.20987674669731662
1562,SPAN 101: Elementary Spanish I,2.742613636363636,1.3408100454560548
1563,ANSC 402: Sheep Production,3.794701986754967,0.4354776747754595
1564,ANSC 542/IB 506: Applied Bioinformatics,3.8814782608695646,0.33794325090428723
1565,PS 280: Intro to Intl Relations,2.993312454830161,0.9508835427452028
1566,ACCY 410: Advanced Financial Reporting,3.3204238618524333,0.6746730536262172
1567,GS 199: College Academic Success,2.171285714285714,1.6141728721622384
1568,CHEM 572/MCB 553: Enzyme Reaction Mechanisms,3.710869565217391,0.3997054681232633
1569,FSHN 426/NUTR 426: Biochemical Nutrition I,3.7526591375770018,0.4053267154232577
1570,ECE 420: Embedded DSP Laboratory,3.6071597633136094,0.6461640873107398
1571,JOUR 460: Navigating the Job Market,3.8636363636363638,0.3431742925123068
1572,STAT 510: Mathematical Statistics I,3.593336944745395,0.5645954862255705
1573,ECE 480/BIOE 480: Magnetic Resonance Imaging,3.477272727272727,0.5607477298473224
1574,"MATH 199: Math of Sports,Games&Gambling",3.9068,0.20073305657016235
1575,BADM 327: Marketing to Business and Govt,3.7472923588039873,0.42721202059354413
1576,CLCV 120: Crisis and Transformation,3.744230769230769,0.3373673309262937
1577,RLST 108: Religion & Society in West I,3.714957780458383,0.7415882310079501
1578,HORT 447: Horticultural Plant Breeding,3.5714285714285716,0.6989262902364408
1579,RLST 109: Religion & Society in West II,3.711411764705883,0.6994026432181847
1580,CS 410: Text Information Systems,3.8546740994854205,0.4282775207546023
1581,ECE 532: Compnd Semicond & Diode Lasers,3.728148148148148,0.5135283686998544
1582,ACE 398: Issues in Agribus Mkts & Mgmt,3.80375,0.5408510571972922
1583,ARAB 405: Advanced Standard Arabic I,3.444761904761905,0.8808795336676106
1584,ARTH 310: African Art and Society I,3.3507894736842103,0.7069984053393293
1585,ECON 426: Monetary Economics and Policy,3.216182795698925,0.7347107900938683
1586,PS 353: Gov & Pol of Latin America,3.2692146596858636,0.9330970281106157
1587,HDFS 379: Learning Exp South Africa,3.982142857142857,0.13243211584099399
1588,DANC 101: Modern Dance I,3.7625735294117644,0.6246334175803689
1589,HIST 422/EALC 421: Soc-Econ Hist Modern China,3.317073170731707,0.698789000927158
1590,MACS 101: Intro to the Media,3.5458021877848678,0.762245530605899
1591,ECE 437: Sensors and Instrumentation,3.7524770642201837,0.46249652805699604
1592,MBA 504: Leadership & Ethics,3.2942156862745096,0.6558760587640192
1593,IS 510: Libraries Info and Society,3.874024390243902,0.6282512697493745
1594,FIN 580: Investment Banking,3.6911428571428573,0.4075976407373991
1595,ENGL 300: Racial Subjectivities/Am Fict,3.540833333333333,0.34548174899535417
1596,BADM 566: Supply Chain Management,3.428230683090706,0.7719433486800867
1597,MBA 505: Strategic Innovation Mgmt,3.7897816593886464,0.29156923034304555
1598,HIST 356: Modern Balkans thru Lit & Film,3.3691489361702125,1.1389503002013106
1599,VM 607: Pathobiology II,2.8956862745098038,0.6281789894232275
1600,PSYC 210: Behavioral Neuroscience,2.6564707802807708,1.0996036963271996
1601,ENG 198: Engr for Global Development,3.9107692307692306,0.17391251286258133
1602,LER 566: International HR Management,3.750932475884244,0.3017751850658412
1603,MBA 504: Strategy,3.80525,0.2275959962301622
1604,BADM 586: Intl Comparative Management,3.897534246575342,0.2533687955216014
1605,CI 522: Arts in EC: Curr in Context,3.8640909090909092,0.3117495948952546
1606,BADM 590: Global Capstone Project Trip,3.952571428571429,0.16194960163392733
1607,ECE 535/PHYS 565: Theory of Semicond & Devices,3.4880165289256198,0.5214135584163
1608,SLAV 120: Russian & E Euro Folktales,3.475049504950495,0.5147846300843121
1609,SOCW 427: Social Work Research Methods,3.6120275439938783,0.6033367603355214
1610,ENGL 300: Writing About Literature,3.3244262295081968,0.8089131707309247
1611,IS 590: Collection Development,3.9720833333333334,0.1338836300258134
1612,EPSY 400: Psyc of Learning in Education,3.7888732394366196,0.4122509467383782
1613,LER 590: Economics Gender & Workforce,3.512489451476793,0.4742946404998396
1614,PS 343/EALC 343: Gov & Pol of China,3.4711827956989247,0.7029283593750428
1615,UP 456: Sustainable Planning Workshop,3.7830434782608693,0.3125969036900355
1616,NPRE 199: Undergraduate Seminar,3.7949406175771974,0.5830274079912343
1617,SOC 270/RSOC 270: Global Demography,2.711851851851852,1.1041975032575804
1618,ARTD 299: Queer Manga,3.61125,0.7740494843139337
1619,SHS 410: Stuttering: Theory & Practice,3.633293838862559,0.4562793107224126
1620,ATMS 314: Mesoscale Dynamics,2.9214960629921256,0.8709973274773517
1621,"GCL 187: Morality, Methods, & Medicine",3.760232558139535,0.36857669910890195
1622,CS 510: Advanced Information Retrieval,3.8256869009584666,0.33067786568015
1623,CLCV 221/CWL 263: The Heroic Tradition,3.042909090909091,1.2458508195056142
1624,ACCY 575: Data Analytics Apps in ACCY,3.803403141361257,0.36298455939147606
1625,MSE 565: Thin Film Materials,3.807543859649123,0.2572955205953583
1626,FIN 571: Retirement Policy,3.4860833333333336,0.5477275719329414
1627,ACE 199: Negotiation,3.755564516129032,0.770445307367188
1628,ENGL 300: Science Fiction,3.3408510638297875,0.7828530195116085
1629,ECON 414/FIN 414: Urban Economics,3.20395390070922,0.7691462555417289
1630,CHBE 571/ANSC 543/MCB 571/STAT 530: Bioinformatics,3.8082258064516137,0.5834109680264822
1631,ENG 199: Mentoring for Freshman Women,3.5134615384615384,1.005132759343424
1632,UP 545: Economic Development Policy,3.778333333333333,0.2835587338728179
1633,CHEM 237: Structure and Synthesis,2.895181644359465,0.8307684683930129
1634,VCM 630: Companion Animal Medicine I,3.4152542372881354,0.5869523583363658
1635,AGED 551: Advanced Program Evaluation,3.6822727272727276,0.475948161980443
1636,MS 391: Chinese Media,3.25125,0.8683380318171029
1637,IB 329/ANSC 366/ANTH 342/PSYC 329: Animal Behavior,3.5197866805411033,0.6638571789764537
1638,ENG 571: Theory Energy & Sustain Engrg,3.861719457013575,0.29702100574996165
1639,HIST 221/EALC 221: Modern China,3.49018691588785,0.546852474268749
1640,EDUC 201: Identity and Difference in Edu,3.7752757201646108,0.5576388218781343
1641,"ANTH 466: Class, Culture and Society",3.762380952380952,0.2939372262414571
1642,SOC 122: Africa in World Perspective,3.3934146341463407,0.7851205999932808
1643,AGED 499: Begin Agri Teachers Seminar,3.7800806451612905,0.4054597071738686
1644,ART 299: Drawing for Non-Majors,3.6717948717948716,0.5773552512340627
1645,ATMS 303: Synoptic Weather Analysis,2.8496774193548386,0.953051072899365
1646,IB 542: Environmental Plant Physiology,3.698571428571429,0.4698762320754134
1647,THEA 220: Survey of Theatrical Design,2.9591666666666665,1.0473534768909472
1648,AE 434: Rocket Propulsion,3.1057333333333332,0.8489003448907037
1649,PHIL 421: Ethical Theories,3.2406744868035187,0.941665624929106
1650,HIST 172: US Hist Since 1877,3.240067873303168,0.7165124937949481
1651,GCL 200: Frameworks for Inequality,3.565000000000001,0.6377826170935256
1652,MCB 428: Microbial Pathogens Laboratory,3.438904109589042,0.5444537163547675
1653,IS 490: Museum Informatics,3.799558823529412,0.551696404746651
1654,CEE 598: Structural Design Optimization,3.6303149606299208,0.384334862621872
1655,MCB 458: Basic Human Pathology,3.553290598290598,0.487663916073163
1656,STAT 409/ASRM 402: Actuarial Statistics II,3.130734200743494,0.9794747283504303
1657,"ANTH 362: Body, Personhood, and Culture",3.5283018867924527,0.6926234944692388
1658,LER 590: Successful Change Mgmt,3.7682608695652173,0.46575466740327953
1659,ADV 150: Introduction to Advertising,3.5311960975609757,0.8182271815150953
1660,GER 261/CWL 273/ENGL 269/JS 261: Representing the Holocaust,3.6065151515151515,0.5710662340830751
1661,CMN 450: Adv Topics in Public Discourse,3.2898113207547173,0.9580926227845118
1662,IS 590: E-Learning,3.8382857142857145,0.4205539592645173
1663,ECE 198: Intro to Computer Eng II,2.7815625,0.764608503982908
1664,MATH 410: Lin Algebra & Financial Apps,3.283552502453385,0.8983455188225389
1665,MUS 444: Healthy Music Practices,3.8410091743119263,0.489734893560667
1666,MATH 423: Differential Geometry,3.1736986301369865,1.0274026392553255
1667,MCB 435/IB 442: Evolution of InfectiousDisease,3.61304347826087,0.6091997025711244
1668,LER 591: Employment Relations Systems,3.770827478532396,0.31347156277036564
1669,EALC 398: Colloquium in EALC,3.467230769230769,0.846768531976456
1670,CPSC 563: Chromosomes,3.909090909090909,0.20602094092391082
1671,EURO 199: Europe in Trouble,3.2422727272727276,1.138000366744556
1672,FIN 567: Financial Risk Management,3.6337555555555556,0.3597108502706989
1673,TAM 251: Introductory Solid Mechanics,2.8814669738863286,1.049947046459282
1674,ANSC 222: Anatomy and Physiology,2.5988276204669645,1.1408629727079092
1675,ENGL 455: The Coen Brothers,3.6146875,0.32491329973355965
1676,HIST 343: Technology & Sport,3.6676315789473684,0.6711280143417864
1677,ANTH 240: Biological Anthropology,3.4152173913043473,0.7133735096954636
1678,TAM 201: Mechanics for Technol & Mgmt,3.8078205128205136,0.3047009775715699
1679,PSYC 445/NEUR 445: Cognitive Neuroscience Lab,3.5693846153846156,0.4482954963760019
1680,CEE 198: Project Based Learning,3.5,0.6085607232200858
1681,GEOL 107: Physical Geology,3.2010400000000003,0.8210472895840613
1682,SOCW 225: Intro Stat for Social Work,3.1849740932642483,0.8808975194330773
1683,AAS 287: Food and Asian Americans,3.8286055776892427,0.5327198943772457
1684,MATH 231: Calculus II,2.7922917767570423,1.058424064892378
1685,ME 461: Computer Cntrl of Mech Systems,3.9114334470989767,0.2815110249613804
1686,CMN 396: Black Freedom Stuggle,2.5960714285714284,1.4259015676449216
1687,ARCH 452: Theory of Reinforced Concrete,3.4258145161290323,0.7451998959679021
1688,IS 582: Preserving Info Resources,3.702151162790697,0.5018680456946284
1689,CMN 396: Risk Communication,3.273030303030303,0.4822829852582456
1690,CEE 557: Groundwater Modeling,3.7872,0.2812048363737722
1691,ECON 303: Inter Macroeconomic Theory,3.0060391425908666,0.8676442521725495
1692,MUS 434: Assessment/Eval in Music Ed,3.64993710691824,0.6718682268744772
1693,SOC 378: Sociology of Law,3.5873529411764715,0.7728857644207783
1694,PSYC 425: Psych of Language,3.0838376383763833,0.9443172602625916
1695,GER 260/CWL 271/ENGL 268: The Holocaust in Context - ACP,3.476619718309859,0.8267566763351291
1696,HIST 222: Chinese Thght Confucius to Mao,2.769690721649485,0.9347434221066464
1697,CHLH 421: Health Data Analysis,3.5555950058525174,0.72677126790682
1698,GE 361: Emotional Intelligence Skills,3.504689119170984,0.6930143900409914
1699,ARTS 299: Spec Topics in Studio Art,3.920952380952381,0.17517079452989825
1700,MBA 504: Global Strategy,3.633484602917342,0.4856281469279759
1701,ENG 198: MATLAB & Excel Essentials,3.5990909090909096,0.6947001255670031
1702,STAT 420/ASRM 450: Methods of Applied Statistics,3.5309682997118155,0.7551002783148302
1703,SPAN 318: Iberian culture & history,3.82695652173913,0.21672332156378749
1704,ECON 490: Monetary Economics,3.1726877470355728,0.7287651918619794
1705,DANC 166: Beginning Ballet Tech Core,3.6680952380952383,0.8357125220439944
1706,MSE 458/CHEM 482: Polymer Physics,3.2663309352517986,0.8198334134040023
1707,NRES 101: Wildlife Conserv 21st Century,3.1289875473741207,1.076569429332876
1708,ENGL 285: Postcolonial Lit in English,3.5200408163265307,0.7161076751548332
1709,CHBE 494: Special Topics,3.404793103448276,0.6472409282970155
1710,CMN 396: Leadership Comm Theory/Pract,3.612238805970149,0.7205763742525234
1711,MSE 440: Mechanical Behavior of Metals,3.1729629629629628,0.7823326065493073
1712,HIST 245/GWS 245/MDVL 245: Women & Gender Pre-Mod Europe,2.9959545454545453,1.002567385052121
1713,"UP 160: Race, Social Justice, Cities",3.471379310344828,0.973099293717762
1714,ECE 473/TAM 413: Fund of Engrg Acoustics,3.1105810397553517,0.9625202481724934
1715,ARTH 115: Art in a Global Context,3.201434599156119,0.6237166139354482
1716,SHS 271: Communication and Aging,3.6475885328836424,0.5954856189965825
1717,ACE 251: The World Food Economy,3.2305925688661112,0.8197637985280842
1718,BADM 582: Multinational Management,3.764260355029586,0.30202079958003997
1719,EOL 546: Public School Finance,3.7391666666666667,0.5681410965205347
1720,IS 537: Theory & Prac of Data Cleaning,3.817058823529412,0.27527023526372285
1721,ARTH 402/EALC 402: Ways of Seeing in Edo Japan,3.3006711409395972,0.7399534398825377
1722,CS 598: Social Sensing,3.8891666666666667,0.20802477149502066
1723,ACE 231: Food and Agribusiness Mgt,3.428683294663574,0.6837597842964762
1724,MATH 286: Intro to Differential Eq Plus,3.012393679610018,1.104340533433517
1725,GLBL 296: Peace Operations,3.1661904761904767,0.9123803310466122
1726,IS 430: Foundations Info Processing,3.8524285714285718,0.5123264464724636
1727,PHYS 505: Classical Electromagnetism,3.7532258064516126,0.3052168673389801
1728,GLBL 100: Intro to Global Studies,3.520267942583732,0.8287043700810687
1729,CHEM 223: Quantitative Analysis Lab,3.108329918032787,0.8323957977458267
1730,ECE 451: Adv Microwave Measurements,3.701401869158879,0.450892051648171
1731,ANTH 220: Introduction to Archaeology,3.2422658610271906,0.8722821417156152
1732,IS 523: Preserving Info Resources,3.4780434782608696,0.6658195981195474
1733,FSHN 414: Food Chemistry,3.651423611111111,0.6491573499530534
1734,BADM 590: Introduction to Business,3.846018518518518,0.24211238519429748
1735,BADM 275: Operations Management,3.8354303599374022,0.41364681556825855
1736,MUS 447: Advanced Music Ed Technology,3.9523809523809526,0.15586638850553905
1737,ENGL 373/MACS 373: Haunted Cinema,3.482466666666667,0.5972424819302644
1738,MUS 418: Regional Studies in Musicology,3.6214736842105264,0.6981810478831896
1739,MACS 150: Intro Digital Media Production,3.526382978723404,0.898801626592651
1740,GLBL 296: Understanding Global Water Iss,3.397307692307692,1.169525076826249
1741,PSYC 250: Psych of Personality,3.110889880952381,0.9227643251548887
1742,ENVS 301: Tools for Sustainability,3.525275590551181,0.6112357777636647
1743,ENGL 206/CWL 257: Enlightenment Lit and Culture,3.395471698113207,0.9054691949677147
1744,BADM 590: Consumer Analytics,3.5571428571428574,0.440023190483485
1745,ME 510/AE 510: Advanced Gas Dynamics,3.8597894736842107,0.37035396709341223
1746,PS 356/GLBL 356: Comparative Political Economy,3.5272527472527475,0.5024578401953455
1747,BADM 380: International Business,3.643520764424844,0.548881549996714
1748,ANSC 251: Epidemics & Infectious Disease,3.0,0.9743547036924464
1749,RST 210: Management in RST,3.2058219178082195,0.7581183961185142
1750,ABE 488: Bioprocessing Biomass for Fuel,3.5380505415162458,0.5812874646671208
1751,IS 453: Systems Analysis and Mgt,3.8712000000000004,0.30254017914981146
1752,FR 134: Accel Intermed French II,3.3489062499999998,0.5671009532798702
1753,MBA 543: Digital Media & Marketing,3.887021764032074,0.5259920606486258
1754,NPRE 555: Reactor Theory I,3.9047619047619047,0.2551679007954799
1755,AIS 265/ENGL 265: Intro to American Indian Lit,3.256979166666666,1.0153715656017943
1756,CS 498: Social & Information Networks,3.647549019607843,0.5990440690105243
1757,RST 199: Sport Brand Management,3.0264044943820214,0.8485324372458911
1758,IS 530: Collection Development,3.8653846153846154,0.5746787113699056
1759,SHS 514: Motor Speech Disorders,3.8608088235294122,0.2926226619301494
1760,PSYC 370: Understanding Suicide,3.643823529411765,0.3905653120488026
1761,ACE 264: App Stat Mthds & Data Anlytcs2,2.7025423728813562,1.0854917808977778
1762,SPAN 248: LatinAmerican Diaspora Film,3.4948333333333337,0.89502419272082
1763,CS 598: Advanced Data Structures,3.7589655172413794,0.261867890193486
1764,"ENGL 120: Unsung Heroines, Year of Women",3.7973913043478262,0.32230443873569825
1765,HIST 466: Southeastern Europe,3.207241379310345,1.0520026765133257
1766,MATH 553: Partial Differential Equations,3.7600000000000002,0.5201117947804755
1767,ANTH 105: World Archaeology,2.960800438596492,0.993822650262735
1768,CEE 498: High Speed Rail Engineering,3.373823529411765,0.522691083583919
1769,MCB 104: Intro to Human Physiology Lab,3.539230769230769,0.44434414137730155
1770,SPED 441: Instructional Strategies II,3.6537748344370864,0.5595359261135316
1771,CEE 491: Decision and Risk Analysis,3.1843418013856812,1.0361478639045159
1772,ARTH 111/MDVL 111: Ancient to Medieval Art,3.2961085972850674,0.7407738811255165
1773,ADV 580: Advertising Theory,3.772763157894737,0.24928106460173638
1774,ECON 490: Econ of Poverty Alleviation,3.2144897959183676,0.6415401151008655
1775,PSYC 396: The Psychology of Politics,3.341022727272727,0.8821011070845761
1776,ENG 199: PURE Research Program,3.933333333333333,0.24944382578492943
1777,TSM 438: Renewable Energy Applications,3.121753846153846,0.7632309869287829
1778,STAT 430: Science Data,3.803181818181818,0.41077959544390447
1779,RST 199: Sport and Sustainability,3.159065420560748,1.1861510303280047
1780,ME 482/BIOE 482: Musculoskel Tissue Mechanics,3.550955882352941,0.50912320633625
1781,LEAD 380: Leadership in Groups and Teams,3.780530303030303,0.5362768879943252
1782,MILS 120/AFAS 120/NS 120: Intro to US Armed Forces,2.9918072289156625,0.625018832638315
1783,SHS 593: Stuttering Workshop,3.9310344827586206,0.18361024739613632
1784,RST 199: Technology in RST,3.4157894736842103,1.0203524457624469
1785,SPAN 228: Spanish Composition,3.3414827586206894,0.916690190236128
1786,PHYS 398: Soph/Junr Special Topics Phys,3.6570707070707074,0.4887755315613041
1787,GEOL 101: Introductory Physical Geology,3.3339999999999996,0.6532013472123277
1788,"GWS 363: Gender, Health & Pop Culture",3.2511724137931033,0.6098043818033676
1789,"LLS 473/CHLH 473/SOC 473/SOCW 473: Immigration, Health & Society",3.818636363636364,0.385124483470728
1790,MCB 413: Endocrinology,3.0736546610169495,0.9359407323489028
1791,TSM 262: Off-Road Equipment Management,3.054534883720931,0.918269551772985
1792,MACS 224: Sportsmedia Technology Culture,3.625208333333333,0.77675001229303
1793,GCL 124/ESE 100: Sustainable Earth,3.5616000000000003,0.5306500164892111
1794,LAW 796: Counter-Terrorism Law & Policy,3.3792045454545456,0.5253899452071703
1795,GEOG 479: Spatial Computing & Modeling,3.9445833333333336,0.15718829384601837
1796,CS 498: Data Visualiztion,3.7722312703583065,0.6884891677696688
1797,THEA 450: Management Seminar,3.8888888888888897,0.3299846610726169
1798,UP 260: Social Inequality and Planning,3.4420564516129035,0.8707453036967754
1799,ENGL 119/CWL 119: Harry Potter and More,3.8159036144578318,0.3153924162880204
1800,FIN 580: Option Trading & Market-Making,3.217959183673469,0.5774538751500974
1801,MATH 299: Topics in Mathematics,2.956363468293585,0.898959050590633
