,CourseFull,mean,std
1765,SPED 438: Collaboration with Families,3.7777777777777777,0.41573970964154905
1766,ENGL 121: Introduction to Comics,3.368027210884354,1.0781387586637619
1767,IS 410: Storytelling,3.761025641025641,0.5489584304088031
1768,VM 655: SA Medicine and Surgery III,2.8433646616541353,0.7281355287478325
1769,VM 611: Medicine and Surgery III,2.7532808398950133,0.6643168540943134
1770,GSD 390: Unity Programming in C#,3.4285714285714284,1.3997084244475304
1771,EALC 208: Chinese Cinema,3.709999999999999,0.6543777627718231
1772,MCB 429: Cellular Microbiology &Disease,2.9521499999999996,0.9819902634446026
1773,GLBL 296: Current Conflict Mexico/US Bdr,2.8400000000000003,1.1236199264566444
1774,HK 171: Survey of Interdisc Health,3.8419954128440366,0.5892429523207655
1775,ENG 177: Grand Challenges,3.8015384615384615,0.7714282074761986
1776,ECE 532: Compnd Semicond & Diode Lasers,3.728148148148148,0.5135283686998544
1777,ART 103: Painting for Non-Majors,3.8699999999999997,0.22706100728863124
1778,LIS 526: Searching Online Info Systems,3.8181818181818183,0.3441806656082128
1779,CS 498: Computational Social Science,3.873448275862069,0.4145814329730564
1780,LAW 792: Scientific Evidence,3.4533333333333327,0.43777604234113043
1781,GWS 387/HIST 387: History of Sexuality in U.S.,3.3161057692307696,1.0046080025626263
1782,BADM 567: Process Management,3.5972122812163874,0.6167731473536417
1783,NPRE 423: Plasma Laboratory,3.3204,1.0352525488980937
1784,MUS 344: Wind Band Methods for,3.261304347826087,1.1875488249837254
1785,LLS 379/HIST 379: Latina/os and the City,3.4088749999999997,0.7231441656924296
1786,ARTF 103: Design I,3.6514285714285717,0.9228335541729521
1787,CS 598: Deep Learning with Graphs,3.930697674418605,0.15285492968653447
1788,MUS 105: Computation and Music I,3.075909090909091,1.579412028373819
1789,ECON 490: Topics in Economic Growth,3.3538260869565213,0.7642439658377884
1790,HK 250: Motor Development and Control,3.6386666666666665,0.5644155285681719
1791,PSYC 105: Psych Introduction,3.5204385964912284,0.7026995444273327
1792,CMN 496: Gender and Performance,3.013913043478261,0.7639869059339718
1793,SOCW 561: SBIRT/MI,3.7952380952380955,0.29829067076098537
1794,UP 406/ENVS 406: Urban Ecology,3.5294693877551024,0.7233150187918326
1795,MACS 496: American Movies of the 1980's,3.455454545454545,1.1128453591530272
1796,MUS 207: Musicianship III,3.76804347826087,0.49099552625792126
1797,ARCH 417: Modern & Contemp Architecture,3.115384615384615,0.9992308115287322
1798,ESE 100: Sustainable Earth,2.8193749999999995,1.0802399545355652
1799,ENGL 455: Margaret Atwood,3.1315151515151514,0.7564875821133112
1800,"GLBL 296: Water, Human Right&Development",3.7929166666666667,0.21080162805084995
1801,EPS 500: Essentials of the Ed Doctorate,3.826304347826087,0.6358642140243062
1802,STAT 430: MachineLearning Financial Data,3.2668604651162796,0.9683650349920387
1803,GS 102: Prep for 21st Cent Challenges,3.1853846153846153,1.2362549399587572
1804,EPOL 574: Management of HRD,3.9615384615384617,0.1923076923076923
1805,GLBL 296: Causes of Civil Conflict,3.539230769230769,0.8773032239457246
1806,ANSC 222: Anatomy and Physiology,2.630556572683999,1.140003975467883
1807,SHS 451: Aural Rehab Children to Adults,3.4422170900692843,0.7024132024602432
1808,BADM 590: Predictive Data Analytics,3.606455696202531,0.6376156229550289
1809,DTX 251: Intro to Design Thinking,3.9167857142857145,0.31695035180640524
1810,SOCW 506: SW Practice with Child/Adol,3.797142857142857,0.3952409887893283
1811,SLCL 200: Lang&Cultures of Mediterranean,3.6002105263157893,0.7393581554256772
1812,GEOL 415: Field Geology,3.357045454545454,0.4463059465589544
1813,ANSC 362: Princ of Animal Physiology,2.428921568627451,0.824804084714816
1814,"SOC 426/EPS 422: Race, Ed Pol, and Soc Science",3.8754166666666663,0.211127512155306
1815,ECON 490: Monetary Economics,3.1726877470355728,0.7287651918619794
1816,EPSY 203: Social Issues Group Dialogues,3.4122352941176466,0.9623908665042473
1817,CEE 576/CSE 552: Nonlinear Finite Elements,3.7686956521739132,0.2498922262970681
1818,CPSC 270/IB 220/NRES 270: Applied Entomology,3.086718403547672,0.8984909043403688
1819,HDFS 320: Families and the Law,3.71752808988764,0.6705871666587147
1820,CMN 396: Communication & Public Opinion,3.2022950819672134,1.019174197119498
1821,CLCV 120: Storytelling & Transformation,3.1942553191489367,1.187164948801638
1822,CEE 467: Masonry Structures,3.1938759689922485,0.7686959763106308
1823,ANTH 220: Introduction to Archaeology,3.277828947368421,0.8858670431331207
1824,ANTH 102: Human Origins and Culture,3.05299012693935,1.1152086593648154
1825,INFO 490: Makerspace Intro: Open Studio,3.484193548387097,0.7016927651989653
1826,CEE 461: Reinforced Concrete I,3.1593546694648476,0.7733106036641916
1827,"ENGL 120: Unsung Heroines, Year of Women",3.7973913043478262,0.32230443873569825
1828,BADM 590: Strategic Innovation,3.8747284060552096,0.4613216062214494
1829,CI 438: Comp Prgrmmg and the Classroom,3.9457142857142857,0.2162387191819943
1830,BIOE 201: Conservation Principles Bioeng,3.6014157851912127,0.5239065380827619
1831,IS 199: Social Hist of Games & Gaming,3.61952380952381,0.7851810600442131
1832,ACCY 570: Data Analytics for Acct A,3.43125,0.8687745799880042
1833,AE 199: Rocketry Project Leads,3.7127272727272724,0.39930828621256603
1834,LIS 590: Information Modeling,3.833181818181818,0.32990889050320826
1835,IS 540: Applied Business Research,3.9534000000000002,0.17652886449530003
1836,RST 199: Sales and Promotion in RST,3.210909090909091,0.8326458872496273
1837,ENGL 481: Composition Theory & Practice,3.5072916666666667,0.5048132475783055
1838,TAM 252: Solid Mechanics Design,3.5324087591240887,0.6624931075773629
1839,IB 471: General Mycology,3.637826086956522,0.5810556848398336
1840,MACS 410: Media Ethics,3.209532710280374,0.9748686786018015
1841,EPS 590: Advanced Graduate Seminar,3.9151219512195126,0.20635184198081605
1842,CHEM 524: Electrochemical Methods,3.759285714285714,0.4935254268411867
1843,CS 232: Computer Architecture II,3.2141860465116285,0.7736721033656508
1844,EPOL 534: Assessment for Learning,3.938775510204082,0.17436336271531572
1845,AFRO 224/CWL 226: Humanist Persp of Afro-Am Exp,3.6804,0.8136017699095792
1846,FIN 571: Retirement Policy,3.4860833333333336,0.5477275719329414
1847,ENGL 350: Writing About Lit Text Culture,3.563125,0.831234414014282
1848,ENG 198: Introduction to Sustainability,3.797391304347826,0.2909537149998462
1849,BADM 552: Legal Aspects of Mgt Decisions,3.801530944625407,0.39604963190448866
1850,SHS 576: School Intrnshp Spch-Lang Path,3.891028037383178,0.30500477881789917
1851,ENGL 242: Contemporary Poetry,3.8529508196721305,0.3491598547065118
1852,ECON 508: Applied Econometrics,3.5925000000000002,0.43404824180451673
1853,ARTD 471: Graphic Design Capstone,3.794126984126984,0.3679154848342913
1854,CMN 396: Performing Rhetoric,3.5235964912280706,0.764936790408869
1855,HK 340: Soc & Psych of Phys Activity,3.2869212410501194,0.7553925916661114
1856,MUS 272: Concert Band,3.880233644859813,0.45058782125398805
1857,ATMS 491: Applied Meteorology,3.619047619047619,0.5071573885689189
1858,ARCH 563/LA 563: Soc/Beh Research Designed Env,3.650476190476191,0.5393071056411284
1859,LAW 792: Intro to US Law:The Legal Prof,3.4656678700361017,0.3766659813825006
1860,"PS 170: Power, Politics, and Protest",3.687520661157025,0.6202715760741526
1861,EPSY 220: Career Development,3.692197802197802,0.7628486264052368
1862,CLCV 220/CWL 220: Wonders of the World,3.7996666666666665,0.44490810536808856
1863,FSHN 150: Introduction to Dietetics,3.827250608272506,0.5329411419626627
1864,ME 487: MEMS-NEMS Theory & Fabrication,3.4493715846994535,0.5874380689703645
1865,SPAN 314: Latin American Literature I,2.590909090909091,1.22611325700698
1866,LEAD 140: Interpersonal Intelligence,3.4593964016250713,1.0775393208424064
1867,ARTS 280: Sculpture I,3.4604761904761907,0.4773485917068732
1868,LER 590: Career Management,3.459655172413793,0.5140071296877096
1869,ENGL 256: Survey of American Lit II,3.6709090909090913,0.48330570121450694
1870,PS 180: IntroPolitics of Globalization,3.364567474048443,0.8211671391140465
1871,GLBL 296: Film and the Global Audience,3.4804000000000004,0.38995876705108196
1872,BADM 199: China Immersion Trip,3.9514563106796117,0.21491207399202578
1873,CHLH 575: Chronic Disease Prevention,3.8795744680851056,0.30288652075406775
1874,LLS 100: Intro Latina/Latino Studies,3.462548853016143,0.8708259116660549
1875,STAT 440/CSE 440: Statistical Data Management,3.6424118207816965,0.6953446803058899
1876,ECON 502: Microeconomic Theory I,3.4387387387387385,0.4627534457595893
1877,ME 199: Undergraduate Open Seminar,3.896388557806913,0.33459679421095984
1878,"SOCW 516: Child, Youth and Family Svcs",3.6405263157894736,0.6113378227445162
1879,ABE 340: Thermodynamics for ABE,3.584285714285714,0.74894415475306
1880,LER 523: Org Fundamentals for HR,3.7582748091603047,0.3783878024726459
1881,ART 201: Art in Early Childhood,3.9523809523809526,0.21295885499997996
1882,EOL 574: Diversity in Higher Education,3.71953125,0.569101346662822
1883,CMN 396: Leading Nonprofits,3.8199999999999994,0.3998576135465112
1884,CS 598: Social Sensing,3.8891666666666667,0.20802477149502066
1885,"PSYC 365: Stress, Trauma and Resilience",3.169918533604888,0.9977471535240092
1886,CMN 396: Social Movement Communication,2.955405405405405,0.8594108434320685
1887,NUTR 510/ANSC 525/FSHN 510: Essential Fats and Cholesterol,3.697619047619048,0.3978741696507621
1888,ME 543: Applied Control System Design,3.8668,0.41100579071346427
1889,MUS 209: Acoustics for Musicians,3.019607843137255,1.067366120151979
1890,ENGL 455: William Faulkner,3.5534615384615384,0.8006484982509361
1891,PS 348: Gov & Pol in Western Europe,3.3263745980707395,0.8779039773450986
1892,RST 457: Tourism Development,3.899622641509434,0.28606611100359397
1893,MCB 545: Funct. Genomics in Practice,3.956774193548387,0.16459896712673605
1894,ECON 482: Health Economics,3.425098039215686,0.6028802881206468
1895,UP 545: Economic Development Policy,3.778333333333333,0.2835587338728179
1896,BDI 577: Disruption & Emerging Tech,3.894090909090909,0.5096670846641782
1897,GEOG 489: Programming for GIS,3.723870967741936,0.6768777660939949
1898,NRES 499: NRES 456 Group Project,3.360346820809248,0.7481042676808245
1899,"ACE 398: Rec, Sprt, & Tour Econ Croatia",3.8733333333333335,0.2992742544307468
1900,PSYC 238: Psychopathol & Probs in Living,3.1719487730610787,0.9432814357231655
1901,KIN 342: Health Behaviors and Cognition,2.8,1.019803902718557
1902,CMN 101: Public Speaking,3.4110334130993527,0.827602041820992
1903,BADM 449: Business Policy and Strategy,3.6379105960264893,0.5008723733557636
1904,PS 199: Amer Political Institutions,3.348750000000001,0.8860840978197786
1905,GE 320: Control Systems,3.205010266940452,0.8134545884381366
1906,CMN 336: Communicating in Families,3.572307692307692,0.8211339846273927
1907,ACE 335: Food Marketing and Behavior,3.6184375000000006,0.5979889528748977
1908,"LAW 792: Law, Lit & Capital Punishment",3.713055555555556,0.3165422513876785
1909,AE 451: Aeroelasticity,3.4918749999999994,0.5751154096135835
1910,FIN 390: Finance Academy,3.8702711864406782,0.2918356764536076
1911,ACE 345: Small Business Finance,3.176714285714285,0.9355162385833081
1912,GCL 188: IAHSL: Global Epidemics,3.75,0.8066287869894058
1913,MSE 398: Undergraduate Research,3.8668,0.3395964664127117
1914,SHS 430: Devel & Disorders Phonol Artic,3.705243362831858,0.4928234377284953
1915,CS 533/CSE 522: Parallel Computer Architecture,3.6510344827586207,0.5233870838712879
1916,SPED 461: Augmentative Communication,3.798319327731092,0.4932763374505447
1917,BIOE 400: Bioengineering Senior Design,3.649511111111111,0.4342925088116033
1918,CS 431: Embedded Systems,3.1048125,0.8778921050887082
1919,CS 242: Programming Studio,3.4333194029850747,0.7862347619933933
1920,GGIS 350: Sustainability and the City,3.5213793103448277,0.37789548033113174
1921,LER 543/ECON 543/LAW 665: Workplace Dispute Resolution,3.7816764705882355,0.3948753007872953
1922,RHET 105: Principles of Composition,3.4640516174650866,0.7575149794738206
1923,FSHN 120: Contemporary Nutrition,3.541611937631237,0.8028846609683806
1924,SOCW 472: BSW Special Field Project,3.8804,0.208297479581487
1925,ADV 410: Public Relations Strategies,3.495606229143493,0.6195191222480975
1926,ENGL 204/CWL 255: Renaissance Lit and Culture,3.4715254237288136,0.7161604629380679
1927,ECON 490: Women in the Economy,3.046575342465754,0.7744980153818098
1928,ARTD 326: Sustainability & Manufacturing,3.4926609442060093,0.7978899664941355
1929,KIN 133: Movement Skills-Dance,3.7294117647058824,0.47567006098809206
1930,TAM 541: Mathematical Methods I,3.5878512396694218,0.6294492300752023
1931,ENGL 300: American Women Modernists,3.5416666666666665,0.8488161690783752
1932,PHYS 498: Special Topics in Physics,3.4864705882352935,0.8439733838601545
1933,CS 101: Intro Computing: Engrg & Sci,3.4108976882839306,0.9312749629286204
1934,KIN 109: Volleyball I,3.7477027027027026,0.6073459037068186
1935,DANC 101: Making Dances,3.8181818181818183,0.8331955809010618
1936,BADM 590: Global Business Simulation,3.8,0.4
1937,ACE 199: Negotiation,3.7512859560067686,0.7442429040934552
1938,ARCH 551: Structural Analysis,3.424545454545455,0.513621077809554
1939,TSM 422: Ag Health-Illnesses Prevention,3.5344757033248078,0.7143821530965542
1940,NRES 362: Ecology of Invasive Species,3.6121472392638037,0.5615532166504036
1941,"PSYC 396: Emotion, Cognition & the Brain",3.800333333333333,0.33980860626077275
1942,CHEM 233: Elementary Organic Chem Lab I,3.482179528576042,0.6808158480678455
1943,VCM 540: Conservation Ecosystem Health,3.9523809523809526,0.24281045302822785
1944,ADV 582: Qualitative Rsrch in Advert,3.76980198019802,0.29572525447565795
1945,FIN 574: Individual Tax Policy,3.6667741935483873,0.3394149339651147
1946,ADV 350: Writing for Public Relations,3.683697478991596,0.6407078091582259
1947,PHYS 514: Modern Atomic Physics,3.8234567901234575,0.3437489770806855
1948,ENGL 245/CWL 267: The Short Story,3.4822163588390507,0.763879209425513
1949,ENGL 350: James Baldwin,3.424545454545455,0.8832724652868357
1950,MSE 405: Microstructure Determination,3.1754304029304032,0.8079632839635541
1951,GWS 378/ENGL 378: Fairy Tales & Gender Formation,3.540672043010753,0.8018398399950909
1952,FIN 580: Corporate Finance,3.52179012345679,0.5920803502372138
1953,LAW 612: Constitutional Law III,3.3778350515463913,0.3637298952650626
1954,ACCY 503: Managerial Accounting B,3.6428912071535025,0.6157823602043024
1955,"ARTE 101: Art, Design, and Society",3.4794055013309673,0.9583223018113333
1956,ADV 460: Innovation in Advertising,3.5265148063781324,0.6631921624339365
1957,HIST 355/JS 355: Soviet Jewish History,3.5403999999999995,0.782769340227375
1958,IB 204: Genetics,3.0703916139240506,0.859185778892547
1959,ECE 512: Computer Microarchitecture,3.1284615384615386,0.7043201430495406
1960,LER 590: Game Theory & HR Strategy,3.8850326797385617,0.27548441988377737
1961,FIN 412: Options and Futures Markets,3.2570655021834063,0.8094066725993359
1962,KIN 199: Applied Physical Activity,3.9052380952380954,0.18204183317288178
1963,TSM 100: Technical Systems in Agr,2.6150951199338293,1.1065161589313484
1964,HK 302: Disability in American Society,3.864943538268508,0.541888887548184
1965,FR 103: Intermediate French I,3.16,0.8525011248901266
1966,BADM 590: Advanced Marketing Strategy,3.6229999999999998,0.3918941183534144
1967,STAT 430: Topic: Baseball Analytics,3.4906730769230765,0.7399275749681349
1968,CLCV 100: Vocab Building-GRK & LAT Roots,2.7171657754010696,1.2553769654807645
1969,ACCY 201: Accounting and Accountancy I,3.1121651233477063,0.987889557624754
1970,CHEM 101: Introductory Chemistry,2.6684156919437507,1.0562431441664761
1971,ACE 448: Rural Real Estate Appraisal,3.2320103092783503,0.6327289772537728
1972,DANC 150: Orientation to Dance,3.83375,0.5852763770220015
1973,RST 420: HRM in Leisure Organizations,3.0507479224376723,0.8467397112885217
1974,LLS 242/ENGL 225/SPAN 242: Intro to Latina/o Literature,3.3336500754147815,0.9831581510372452
1975,LA 501: Landscape Arch Theory & Prac,3.513252032520325,0.5821441946020565
1976,HORT 430/LA 430: Children and Nature,3.4751760104302476,0.9901907097985247
1977,CHBE 521: Applied Mathematics in CHBE,3.5485636856368568,0.5509305720929207
1978,REL 235/HIST 289: History of Religion in America,3.365714285714286,0.5904120548886371
1979,VM 604: Structure and Function III,2.8251642243557353,0.7977693831520724
1980,"EPS 536: Race, Gender & Sexuality Issu",3.9091104294478525,0.47444718242353545
1981,NRES 598: Wildlife Ecology and Ag Policy,3.8247222222222224,0.30875634146534015
1982,ATMS 307: Climate Processes,2.876846846846847,0.8539331176016681
1983,TSM 425: Managing Ag Safety Risk,3.3234000000000004,0.6872295395280968
1984,CW 100: Intro to Creative Writing,3.623847443419949,0.7623868639273222
1985,MCB 245: Human Anat & Physiol Lab I,2.8983495636777543,1.0022472890489496
1986,CEE 406: Pavement Design I,3.0953937007874015,0.892762920601693
1987,MUS 524: Sem in Wrks of Select Composer,3.365192307692308,0.7320610797988192
1988,ECE 444: IC Device Theory & Fabrication,3.367104761904762,0.7625700062432096
1989,ADV 490: Storytelling for Video in ADV,3.680408163265306,0.7407441354604675
1990,LING 489/FR 481/GER 489/ITAL 489/PORT 489/SPAN 489: Theoretical Foundations of SLA,3.5662499999999997,0.9416112631194113
1991,CS 598: Embodied Natural Language Proc,3.9525,0.24681724007856504
1992,LAW 792: Empirical Methods in Law,3.588095238095238,0.35556285423347805
1993,ECE 598: Advanced Power Electronics,3.857142857142857,0.24346981541950566
1994,ENG 598: Applied Project Mgmt for LINC,3.6243478260869564,0.7565184907476487
1995,CS 222: Software Design Lab,3.8788326972010174,0.47604706344580194
1996,STAT 207: Data Science Exploration,3.5985109289617485,0.6999184934130126
1997,MUS 527: Classical Performance Practice,3.8625688073394495,0.279240134302001
1998,ARTS 350: Intermediate Studio I,3.3103571428571428,0.7414102495671782
1999,CINE 247: Animation,3.437241379310345,0.4804372760504613
2000,LAW 796: Intro US Law:Contracts(LLMs),3.382911392405063,0.2869841079653079
2001,ADV 478: Psychology of Advertising,3.2827272727272723,0.8938994341351311
2002,UP 475: Real Estate Dev. Fundamentals,3.7506896551724136,0.5456730983721602
2003,GEOG 481: Intl Environ Cooperation,3.4382222222222216,0.4863254003871568
2004,PSYC 402: Intro Clin Neuropsych,3.6636065573770495,0.6756725840459399
2005,PSYC 336: Stress and Health,3.476923076923077,0.8058954371513105
2006,CMN 432/GWS 432/LING 432: Gender and Language,3.8564367816091947,0.2979584828423046
2007,GE 330: OR Methods for Profit & Value,3.3375824175824174,0.5288622261008562
2008,SPAN 246/LLS 246: Queer Latinx Divas,3.691071428571429,0.8492069379541053
2009,ASRM 455: Predictive Analytics,3.5893814432989686,0.6380977116026636
2010,STAT 430: Basics of Statistical Learning,3.627826086956522,0.5997851537207457
2011,BADM 379: Business Process Improvement,3.4657692307692303,0.564536386215226
2012,CS 598: Special Top. in Robot Learning,3.8723076923076927,0.2781575050814486
2013,FIN 570: Corporate Finance,3.692123751208508,0.5378847293867788
2014,CHLH 594: Cultural Competence,3.962962962962963,0.1388795058558908
2015,LAW 501: Professional Resp (GRAD),3.404253112033195,0.5099487020013757
2016,ENG 177: Grainger Engr: Designed by You,3.380952380952381,0.9499970163457144
2017,CHLH 540/KIN 540: Health Behavior: Theory,3.7525252525252526,0.542257427841407
2018,ECON 490: Consumer & Investor Protection,3.6509523809523814,0.40120792670822786
2019,FIN 580: Risk Management,3.6016703786191537,0.3697517593062968
2020,ECON 590: APPLIED MACHINE LEARNING: ECON,3.7361194029850746,0.30862214362221635
2021,THEA 450: Management Seminar,3.8316315789473685,0.5193487531744182
2022,CPSC 454: Plant Breeding Methods,3.923076923076923,0.2664693550105965
2023,MATH 225: Introductory Matrix Theory,2.8789064366290646,1.050441938722673
2024,ECON 426: Monetary Economics and Policy,3.1710625000000006,0.8269296349108248
2025,MDIA 370: Advanced Media Sales,3.5788409371146734,0.8710096685818802
2026,GLBL 392: Int Diplomacy and Negotiation,3.0004379562043795,1.210646125740716
2027,DANC 105: Hip Hop I,3.897307692307692,0.258137674839605
2028,GLBL 296: Glbl Mass Incarceration,3.715357142857143,0.31775419681231076
2029,RST 199: Technology in RST,3.4157894736842103,1.0203524457624469
2030,ARCH 403: Construction History,3.845769230769231,0.26630192634739114
2031,GEOG 110: Geography of Intl Conflicts,3.2467263279445726,0.8294136393560184
2032,CI 480: Intro to CS for CS Teachers,3.869607843137255,0.36769531709418735
2033,SE 311: Engineering Design Analysis,3.0941258741258735,0.9506704139205954
2034,PHYS 496: Intro to Physics Research,3.7716949152542374,0.3435293022430097
2035,FIN 580: Investment Analysis,3.7737499999999997,0.28652824904361524
2036,DANC 107: Ballet I,3.7817098445595856,0.5700619716847597
2037,ECE 398: Innovation and Eng. Design,3.634807692307692,0.9745975311035505
2038,PS 352: Gov & Pol of East Europe,3.5602777777777783,0.3849602151962597
2039,GER 493/MACS 493: German Cinema I,3.5068,0.5008929626177633
2040,IE 521: Convex Optimization,3.5976041666666667,0.6819117501426698
2041,ENG 198: First-Year Women Engineers,3.842830188679245,0.45593518803928396
2042,LA 233: Foundation Design Studio,3.4543055555555555,0.7727023762040324
2043,THEA 208: 21st C Dramaturgy,3.9291489361702125,0.247238620091655
2044,STAT 400/MATH 463: Statistics and Probability I,3.2337027219900096,0.9726484154457105
2045,GEOG 103/ESE 103: Earth's Physical Systems,3.14594923857868,1.0601245676551982
2046,ART 299: Thinking with Type,3.4010000000000002,1.0486764674261233
2047,MUS 104: Rudiments of Music Theory II,3.5646153846153843,0.6687918543004977
2048,MUS 208: Musicianship IV,3.413521126760563,0.9336632360150282
2049,MUS 415: Music of the 20th Century,3.598275862068965,0.5625622967220807
2050,MUS 332: Adv Wind Band Cond & Reh Strat,3.7083333333333335,0.8783538897025251
2051,MDIA 199: James Bond & Soc. Change,3.34952380952381,0.5682594661434845
2052,CEE 458: Water Resources Field Methods,3.797857142857143,0.47785500746907034
2053,BADM 590: IntroToBusAnalytics:Com w/Data,3.7477777777777774,0.9223034602773136
2054,ENG 377: Pedagogy & Mentoring for ELAs,3.933333333333333,0.32659863237109044
2055,SHS 577: Advanced Practicum in SHS,3.8650626566416038,0.3112315798963399
2056,ENSU 301: Soc Impacts Weather & Climate,3.2860714285714288,1.2431680132563232
2057,ENGL 373/MACS 373: Screen Adaptations,3.489666666666667,0.749228417922213
2058,ANTH 449: North American Archeology,3.7304761904761907,0.5206358401075892
2059,ECON 506: Economic Statistics,3.4797237569060773,0.5086436275979623
2060,FIN 518: Financial Modeling,3.751022364217253,0.4733217294438737
2061,MBA 531: Global Immersion: China,3.937708333333333,0.16176422636218293
2062,DANC 105: Jazz 1,3.967741935483871,0.17668469596940842
2063,"IS 583: Bookbinding: Hist, Princ, Prac",3.8297777777777777,0.5049025819739394
2064,GSD 403: Top Down Video Game Design,3.7668656716417908,0.5640821601933795
2065,NRES 502: Research Methods in NRES,3.7017525773195876,0.5424572011418753
2066,ENG 565: Technol Innovation & Strategy,3.887321428571429,0.23780612655381825
2067,PHYS 561: Condensed Matter Physics II,3.8556521739130436,0.3774263658327395
2068,CI 435: Tech Applications for Teachers,3.7641666666666667,0.6627902927942007
2069,ANSC 298: ANSC Careers Professional Dev,3.656992366412214,0.7899355225034007
2070,CMN 504: Health & Family Communication,3.9204761904761902,0.25034216946822796
2071,ECON 490: Economics of Risk,3.210833333333334,0.7064333762495689
2072,FIN 579: Applied Portfolio Management,3.5821518987341765,0.39548294746664
2073,NRES 421: Quantitative Methods in NRES,3.418276450511945,0.7986274052703392
2074,PSYC 396: Human Sexuality,3.4263934426229508,0.4608724185569245
2075,VM 654: LA Medicine and Surgery II,2.83982683982684,0.7703195296808736
2076,REL 110/PHIL 110: World Religions,3.6272126182965305,0.7744168643015179
2077,IB 363: Plants and Their Uses,3.296490384615385,0.8698533750801417
2078,VCM 653: General Large Animal Surgery,3.138211382113821,0.7022056221687539
2079,IE 498: Deep Learning,3.953888888888889,0.178049271860001
2080,CPSC 518: Crop Growth and Development,3.785892857142857,0.33605259359699235
2081,ENVS 492: SEE Capstone,3.924545454545455,0.2822430814471692
2082,LAW 792: Entertainment Law,3.1073846153846154,0.764865552636192
2083,MSE 494: Materials Design Thinking,3.7994021739130432,0.3297350240454153
2084,AHS 494: Accessible Electronic Material,3.778333333333333,0.3554300993944598
2085,ECE 298: Concepts in Engineering Math,3.8245614035087723,0.32573840637466106
2086,ADV 290: Becoming an Influencer,3.588518518518519,0.8818150629313495
2087,ADV 493: Advertising and Society,3.7013281250000003,0.5420542827604855
2088,IE 410/CS 481: Adv Stochastic Process & Appl,2.8228125000000004,1.241161840713672
2089,CS 498: Data Management in the Cloud,3.8039705882352943,0.5233493370079997
2090,LIS 524: Info Sources and Svcs Arts Hum,3.869565217391304,0.27380536185669274
2091,BADM 199: Foundations of Entrep,3.682380952380952,0.2826053071638751
2092,LA 270: Behavioral Factors in Design,3.1595454545454547,0.8714928533203411
2093,ECON 500: Microeconomics,3.4440694444444437,0.5585854860068145
2094,PSYC 413/NEUR 413: Adv Neurpsychopharmacology,3.7753012048192773,0.49652852075813253
2095,HIST 260: History of Russia,3.2656403940886705,0.797659420107695
2096,FIN 529: Applied Financial Analysis,3.875611510791367,0.24414323873206242
2097,EDUC 199: Mentoring in Education: Mentee,3.5835416666666666,0.9340714854498855
2098,RST 480: Orientation to Practicum,3.3512758996728467,0.955567287531557
2099,CLCV 133: Archaeology of Israel,3.8083749999999994,0.7047081732000843
2100,CLCV 220/CWL 220: Animals in Literature,2.825725806451613,1.197186334020851
2101,CHBE 431: Process Design,3.069239350912779,0.7273883717242529
2102,LING 302: Elements of Phonology,3.19796573875803,0.9926327843923847
2103,"REL 270: Religion, Ethics, Environment",3.4528571428571424,0.5136275550494954
2104,HIST 269/JS 269/REL 269: Jewish History Since 1700,3.3580341880341873,1.1634778687056881
2105,SPED 450: Introduction to ECSE,3.800085106382979,0.4150334428866551
2106,CLCV 222/CWL 264/THEA 210: Intro to Ancient Theatre,3.5154545454545456,0.6008987758707578
2107,SPAN 309: Varieties of Spoken Spanish,3.4836898395721922,0.6129430799907365
2108,CMN 211: Business and Professional Comm,3.4368796068796073,0.8274503289808749
2109,NRES 199: Watching the Environment,3.434137931034483,0.7965778843293454
2110,LAW 654: International Trade Policy,3.5631052631578948,0.37889498541455935
2111,ECON 437: Game Theory,3.460925778132482,0.839336817834675
2112,BADM 395: Foundations of Business,3.822666666666667,0.42787017761102364
2113,ECON 415: Environmental Economics,3.2006146926536725,0.8926384319974571
2114,IS 571: Info Services for Diverse User,3.9336,0.21048287341254157
2115,CEE 575/AE 521: Fracture and Fatigue,3.586483516483517,0.6670854660079644
2116,UP 494: Planning Colloquium,3.6363636363636362,1.1499191491521379
2117,MATH 568: Actuarial Loss Models,3.487692307692308,0.7796168077099834
2118,NRES 593: Statistical Methods in Ecology,3.772936507936508,0.3297667946077967
2119,UP 345: Economic Development Planning,3.484246575342466,0.6072121738997888
2120,IS 203: Analytical Fndts Info Problems,3.2652531645569627,0.9606170217573627
2121,BADM 453: Decision Support Systems,3.7978171091445434,0.37581449269901285
2122,IS 571: Children's Programming,3.712727272727273,0.41766865747625415
2123,CS 498: Computational Photography,3.636037735849056,0.6280558190030189
2124,HRD 415: Diversity in the Workplace,3.721645569620253,0.6964165608871175
2125,MATH 423: Differential Geometry,3.177904191616766,1.0496448400396923
2126,"RST 120: Park, Recreation & Environment",3.434585635359116,0.8738986562817886
2127,ANTH 459: The Ancient Maya,3.689111111111111,0.47359064471907814
2128,PS 318: Interests Grps & Soc Movements,3.202446351931331,0.9275240602351067
2129,VCM 652: General Small Animal Surgery,3.113821138211382,0.7007922581954455
2130,"CEE 443: Env Eng Principles, Chemical",3.3807033639143724,0.6532832586118887
2131,EPOL 540: Leading Learning-Centrd Schls,3.940714285714286,0.1999451455386947
2132,AE 199: Aerospace Computations,3.389545454545454,0.8980575533594747
