,CourseFull,mean,std
876,JAPN 201: Elementary Japanese I,3.2718604651162786,1.0498129530273332
877,"GWS 201/SOC 201: Race, Gender & Power",3.523931398416887,0.7680747995270337
878,ASTR 414: Astronomical Techniques,3.1817647058823533,0.9968985353257961
879,ACCY 304: Accounting Control Systems,3.3574984352180266,0.6293662187569219
880,BADM 590: Entrepreneurship,3.720661157024793,0.3917160146708652
881,NPRE 421: Plasma and Fusion Science,3.100021367521368,0.9323413911378703
882,SOCW 404: SW Case Mngt Prac,3.515,1.153531139982398
883,MSE 488: Optical Materials,3.3913461538461536,0.5457035996207587
884,KIN 199: Stress Management,2.398279569892473,1.4070373233740308
885,INFO 103: Introduction to Programming,3.043529411764706,1.198639346404244
886,FIN 514: Financial Engineering II,3.5828385416666673,0.4413037207312064
887,LAW 792: Intro to US Law:The Legal Prof,3.4656678700361017,0.3766659813825006
888,RLST 202: New Testament in English,3.037547169811321,1.0416784454062902
889,KIN 122: Physical Activity and Health,3.387020189534404,0.8919998434120843
890,GS 199: Intro to Engineering for PREP,3.817530120481927,0.6189005377270088
891,ME 471/AE 420/CSE 451: Finite Element Analysis,3.240130095403295,0.9245927260191572
892,RLST 260: Mystics and Saints in Islam,3.0845833333333332,1.1267282250194834
893,GWS 204/ENGL 277/MACS 204: Gender in Gaming,3.6466265060240968,0.3751731394951343
894,CMN 595: eHealth,3.8636363636363638,0.3721259006712825
895,"MS 326: New Media, Culture & Society",2.8187727272727265,0.9309554442916151
896,ECON 590: Industrial Organization,3.531287128712871,0.37358488999469686
897,HIST 441: The Roman Empire,3.642363636363636,0.47579775549305753
898,ME 340: Dynamics of Mechanical Systems,3.2515260703688003,0.8307390607709363
899,BADM 312: Org Design and Environment,3.4273644388398483,0.6122053983607644
900,MACS 496: American Movies of the 1980's,3.455454545454545,1.1128453591530272
901,CPSC 131: Agriculture in Mythology,3.5987359198998745,0.9172514469162538
902,SOC 378: Sociology of Law,3.5719999999999996,0.7841567337800078
903,ME 432: Fundamentals of Photovoltaics,3.483212121212121,0.8127879352770094
904,ECON 590: Adv Student Research Seminar,3.8926271186440675,0.23768811627952993
905,AE 483: UAV Navigation and Control,3.76974828375286,0.5546369383977862
906,THEA 220: Survey of Theatrical Design,2.9591666666666665,1.0473534768909472
907,ENG 465: Business Technical Consulting,3.8507894736842108,0.3480349466644449
908,NRES 287/ESE 287/GEOG 287/PS 273: Environment and Society,3.253115468409587,0.8456121676102744
909,LAW 616: Environmental Law and Pol I,3.4457792207792215,0.5071959872064781
910,ART 299: Thinking with Type,3.4010000000000002,1.0486764674261233
911,CEE 498: Geographic Information Systems,3.6284615384615386,0.8784676006796078
912,ANTH 266/AFST 266: African Film and Society,3.2252380952380957,0.8174327934956404
913,ANTH 368: 'America' in the World,3.34952380952381,0.37790747406860864
914,PHYS 436: Electromagnetic Fields II,3.3732797140303843,0.7449453521587118
915,RLST 203: History of the Bible,3.206382978723404,0.9291506657750809
916,CS 498: Trustworthy Machine Learning,3.70734693877551,0.6157616008011876
917,STAT 430: Intro to Data Science,3.6847368421052633,0.4249875344432269
918,LLS 355/AAS 355/SOC 355: Race and Mixed Race,3.517,0.5900192087268572
919,GE 423: Mechatronics,3.7553499999999995,0.5263961222311577
920,CB 624: Nutritional Aspect Food An Med,3.891891891891892,0.3105168998128664
921,ADV 281: Advertising Research Methods,2.9492739930382896,0.8468588639025871
922,PS 280: Intro to Intl Relations,2.986832106388031,0.9625953079964493
923,REL 110/PHIL 110: World Religions,3.563863098057792,0.7949431741547112
924,NPRE 446: Radiation Interact w/Matter I,3.5777741935483873,0.7826323740316485
925,ANSC 409: Meat Science,3.5999565217391303,0.7417725526391303
926,ACCY 502: Accounting Analysis II A,3.443695652173913,0.5934927687594224
927,SOCW 300: Diversity: Identities & Issues,3.4775349487418454,0.7729711319746619
928,LLS 442/GWS 445/SPAN 442: US Latina Lit and Iconography,3.6063636363636364,0.44551854827773907
929,MCB 405: Genetics and Genomics,3.23258064516129,0.8133772726001013
930,GER 261/CWL 273/ENGL 269/JS 261: The Holocaust in Context,3.632127659574468,0.5513308315618605
931,VB 619: Pharmacology II,3.1271186440677967,0.7761990196637554
932,CS 498: Digital Forensics,3.698473684210526,0.5517515524430073
933,ADV 550: Foundations of Advertising,3.5072,0.42300373520809487
934,ME 410: Intermediate Gas Dynamics,3.2055072463768113,0.9675376429510122
935,PSYC 352/MACS 352: Attitude Theory and Change,3.4444444444444446,1.1967032904743342
936,MUS 181: Voice,3.9585,0.1694778746621517
937,BIOE 420: Intro Bio Control Systems,3.7094858611825194,0.5449362528984221
938,ECON 102: Microeconomic Principles,3.4236749933563644,0.868018968828627
939,EPSY 200: Honors Symposium in Education,3.968095238095238,0.14268243284998658
940,ARCH 409: Special Topics in French Arch,3.503925925925926,0.38203470134472084
941,ENGL 280/GWS 280: Black Women Writers,3.192666666666667,0.8361988067705218
942,SOC 160: Global Ineq and Social Change,3.4197760358342673,0.8272676292199339
943,GWS 282/AAS 282/LLS 282: Feminist and Queer Activisms,3.8644444444444446,0.6295697139248028
944,LAW 792: Law Practice Management,3.281538461538462,0.4954228365570652
945,GEOG 379/ESE 379: Intro to GIS Systems,3.2379522497704314,0.9677572140098594
946,EPS 405: Historical & Social Barriers,3.927655172413794,0.2790668287114024
947,BIOE 436: Senior Design II,3.916501901140684,0.22472950998474284
948,PHIL 422: Recent Developments in Ethics,3.499166666666667,0.5532774821210622
949,SHS 170: Intro Hum Comm Sys & Disorders,3.3573235499650593,0.7628619699412508
950,LAW 796: Comparative Law,3.6233333333333335,0.3562583332358697
951,ARTH 441: Realism to Post-Impressionism,3.301875,0.4888918432281316
952,PS 316/LLS 316: Latina/Latino Politics,3.7083333333333335,0.8003627649732061
953,CLCV 111: Mythology of Greece and Rome,3.096726039016115,0.9703075518267279
954,ECE 435/CS 436: Computer Networking Laboratory,3.730769230769231,0.6538461538461539
955,BIOE 498: Imaging & Therapeutic Agents,3.7819230769230767,0.2774474202545721
956,PS 394: Crisis Diplomacy,3.3350943396226413,0.5689393396770089
957,SOCW 507: School Social Work Practice,3.7140384615384616,0.5616502457230034
958,LER 564: HR Training and Development,3.7960563380281687,0.33098861251523287
959,CHLH 125: Intro Kines & Community Health,3.8703339882121806,0.48034459475385116
960,LAW 792: Empirical Methods in Law,3.588095238095238,0.35556285423347805
961,ACCY 302: Decision Making for Atg,3.3557360219981662,0.5635442086800994
962,LLS 100: Intro Latina/Latino Studies,3.407346938775511,0.877980434459555
963,HIST 348: Early Euro Absolut & Expansion,3.32144578313253,0.5707976505767213
964,IHLT 375: Interdis Collab in Health Serv,3.784347826086956,0.6032640549301193
965,PSYC 379: Clinical/Abnormal Psych Lab,3.08362,1.002705089046625
966,ME 498: Special Topics,3.4619230769230773,0.5701687957274598
967,"RST 120: Park, Recreation & Environment",3.357801047120419,0.9717762557851494
968,CS 498: Internet of Things,3.807272727272727,0.6519814164304658
969,ASTR 100: Perspectives in Astronomy,3.28,0.8887861435754818
970,SLAV 117/CWL 117: Russ & E Euro Science Fiction,3.711739130434782,0.4042848634164401
971,ACCY 510: Financial Reporting Standards,3.4938081180811813,0.4902170993649064
972,ENGL 274: Contemporary Classics,1.651428571428571,1.4572880413199545
973,"ECON 490: Econ of Terror, War & Conflict",3.327716535433071,0.5171182855233825
974,ECON 103: Macroeconomic Principles,2.981041920490952,0.9875154263598477
975,IHLT 230: Leadership in Health,3.7944387755102036,0.691036039202046
976,ECON 303: Inter Macroeconomic Theory,3.003507117437722,0.8733329798659752
977,HIST 422/EALC 421: Soc-Econ Hist Modern China,3.317073170731707,0.698789000927158
978,MUS 271: Hindsley Symphonic Band,3.934476987447699,0.3762939162345156
979,"JOUR 199: New Media, Society & You",3.4608823529411765,1.1855089938058099
980,STAT 100: Statistics,3.340758159043898,0.8813874697735319
981,ADV 490: Social Media Analytics,3.897863247863248,0.3327015270256178
982,EOL 547: Educational Law,3.643561643835617,0.39585305791456443
983,UP 201: Planning in Action,3.6790410958904105,0.7345849591695085
984,GLBL 296: Current Conflict Mexico/US Bdr,2.8400000000000003,1.1236199264566444
985,MCB 316: Intro Eukaryotic Molec Genet,3.1476470588235292,0.7054204371008717
986,GEOG 384: Population Geography,3.190952380952381,0.5866685992547018
987,FSHN 427/NUTR 427: Biochemical Nutrition II,3.418716931216931,0.6770325613914249
988,IS 452: Foundations Info Proc in LIS,3.8804000000000003,0.2471352666051529
989,PSYC 356: Evolution of Mind,2.9791014492753622,0.8811902711990588
990,MACS 261: Survey of World Cinema I,3.1103165735567972,0.94792515378278
991,ANSC 363: Behavior of Domestic Animals,3.708033794162827,0.5286955852846033
992,ENGL 412/CWL 417/MDVL 410: Topics in Medieval Brit Lit,3.0903846153846155,0.8038631761171547
993,ECE 190: Intro to Computing Systems,2.6909621621621627,1.1219039047713806
994,ACCY 312: Principles of Taxation,3.298030176026823,0.6548615479899252
995,ENGL 300: U.S. WOMEN MODERNISTS,3.6038095238095242,0.4992802075223719
996,TE 461: Technology Entrepreneurship,3.8618965517241377,0.3161811838528538
997,ECON 576: Time Series Analysis in Econ,3.6990476190476196,0.25095825420072143
998,MBA 501: Accountancy I,3.531948424068768,0.44038819509939553
999,KIN 494: Phys Act & Diverse Populations,3.888888888888889,0.41573970964154905
1000,PHIL 404: Medieval Philosophy,3.5425000000000004,0.42910031849595887
1001,EALC 415/CWL 415: Mod Japan Lit in Translation,3.488571428571429,0.47571535821414923
1002,LLS 379/HIST 379: Latina/os and the City,3.5101886792452834,0.5048687128653657
1003,CEE 401: Concrete Materials,3.507536231884058,0.6135319601117409
1004,EPSY 407: Adult Learning and Development,3.7713243243243246,0.48817656055283126
1005,CPSC 431/IB 440/NRES 431: Plants and Global Change,3.3808189655172414,0.6316758785187052
1006,PHYS 496: Intro to Physics Research,3.7716949152542374,0.3435293022430097
1007,IE 411: Optimization of Large Systems,3.403717105263158,0.7955238667709139
1008,ENGL 300: New Racial Subjectivities,3.1752380952380954,0.8887209591939742
1009,JOUR 215: Multimedia Reporting,3.2593827160493833,1.0747613524124957
1010,ANSC 398: CC Humane Society Internship,3.812857142857143,0.5534990736124099
1011,ARTH 403/EALC 403: Word and Image in Chinese Art,3.2615637860082303,0.7456342227121106
1012,PHYS 475: Biological Physics,3.333448275862069,0.6890537032374932
1013,ADV 588: Graduate Seminar II,3.6136,0.3618936860460541
1014,NPRE 483/GLBL 483: Seminar on Security,3.6279816513761465,0.525745918011286
1015,LER 567: Negotiation in HR Decisions,3.761926345609065,0.33912105222095834
1016,BADM 590: DataToolKit:DataMod&PredAnalyt,3.6560539215686276,1.0927303755103783
1017,FIN 435: Personal Wealth Management,3.5427656850192064,0.49461974183663915
1018,MSE 395: Materials Design,3.7989768574908647,0.3180155822416067
1019,CI 432: Invest Approach Elem Math Inst,3.875685339690107,0.25315030827802926
1020,ARTH 446: Art Since 1940,3.2021929824561406,0.8103992505018203
1021,EALC 130: The Chinese Language,3.5198108747044916,0.754872877482253
1022,ECON 504: Time Series Analysis in Econ,3.7325984251968505,0.3949548216930923
1023,FIN 516: Term Structure Models,3.5984319526627213,0.4359172772310072
1024,PS 300: Politics of Organization,3.5076666666666667,0.6835870260780424
1025,PSYC 333: Soc Psych in Nat Settings,3.4441176470588233,0.6835607609351652
1026,FSHN 429: Nutrition Assessment & Therapy,3.7663868613138685,0.4385257443303798
1027,LER 590: Economics Gender & Workforce,3.517099236641221,0.46679594664151053
1028,JOUR 450: Media and Public Opinion,3.576462585034013,0.4942620455674861
1029,CEE 560: Steel Structures III,3.4970000000000003,0.3863689946152512
1030,PS 199: Amer Political Institutions,3.348750000000001,0.8860840978197786
1031,MSE 500: Statistical Thermodyn of Matls,3.548760195758564,0.49748741899013793
1032,PS 347/ASST 347: Gov & Pol of Middle East,3.067396449704142,0.8931615756536337
1033,LAW 605: Criminal Proc: Investigation,3.3918674698795184,0.4154901379394267
1034,CMN 211: Business Communication,3.430587071240106,0.854785217937128
1035,SHS 532: Lang Disorders Schl-Age Child,3.8736057692307693,0.28950385005641155
1036,EALC 365: Contemporary Korean Society,3.621826923076923,0.777583490969937
1037,GE 400: Engineering Law,3.5615237020316024,0.5014498651621823
1038,CLCV 116: The Roman Achievement,3.36220202020202,0.7753484062710324
1039,MUS 269: Wind Orchestra,3.9378947368421056,0.34705854672184916
1040,ADV 300: Introduction to Advertising,3.3585467301428213,0.8130599870115892
1041,MUSE 250/ANTH 250: The World Through Museums,3.5071287128712876,0.8809353002547786
1042,ENGL 427: Later 18th C Literature,3.274411764705882,0.7782982612026081
1043,BIOE 205: Circuits & Systems in Bioengrg,2.7959999999999994,0.8328921498809634
1044,ACES 501: Advanced Bioenergy Topics,3.9038709677419354,0.20998736397244416
1045,MUS 421: The Music of America,3.2496875,0.7949625949337176
1046,VM 620: Canine Feline Behavior,3.8236397058823535,0.393794216430398
1047,ECON 490: Econ of Organizations,3.312926829268293,0.9690144450141308
1048,EPS 590: Global Citizenship Education,3.8539999999999996,0.21233935103979198
1049,LLS 343/AAS 343/AFRO 343/AIS 343/GWS 343: Criminalization and Punishment,3.4447916666666667,0.848167115960777
1050,RST 429: Contemporary Issues in RST,3.1120114122681883,0.8963892253013638
1051,AE 461: Structures & Control Lab,3.6244397463002116,0.5479139307819864
1052,KIN 259/HDFS 259: Motor Development and Control,3.2784569138276556,0.803819055381797
1053,HIST 370: Colonial America,3.29974358974359,0.6630665119058912
1054,LER 590: Game Theory & Strategy,3.925510204081633,0.19327532676648887
1055,PATH 433/MCB 433: Virology & Viral Pathogenesis,3.0664111498257847,0.9533155118333921
1056,KIN 103: Indoor Court Activities,3.8899999999999997,0.4208769313045654
1057,CI 467: Princ Tchg Lit to Child Youth,3.724471445929526,0.48305621945387817
1058,ACCY 555: Inc Tx Acctg & Multistate Tx,3.54375939849624,0.3511840369737812
1059,SPED 317: Characteristics & Eligibility,3.8271296296296295,0.35284570892568645
1060,UP 509: Economics for Planners,3.667272727272727,0.840936608886359
1061,CHBE 494: Special Topics,3.404793103448276,0.6472409282970155
1062,SE 413: Engrg Design Optimization,3.430322580645161,0.8540151236515653
1063,CS 498: Reinforcement Learning,3.6561702127659577,0.5781373362257903
1064,ECE 481: Nanotechnology,3.665551181102362,0.6220080285156897
1065,MBA 503: Finance I,3.666776978417266,0.5061477880569062
1066,CHEM 544: Statistical Thermodynamics,3.545734265734266,0.5023824212862825
1067,GE 494: Senior Engineering Project I,3.8948101265822785,0.25167218360144245
1068,RST 199: Communications in RST,3.41921875,0.7000151888698112
1069,ECON 490: Economics of Risk,3.210833333333334,0.7064333762495689
1070,BADM 590: Analytics,3.834716981132076,0.3463390045372344
1071,ANSC 250: Companion Animals in Society,3.595860208608081,0.7831769975220778
1072,PSYC 336: Self In Virtual Communities,3.586042553191489,0.698394571079007
1073,ACCY 507: Taxation of Bus Entities B,3.7593658536585357,0.6079193526462471
1074,RST 199: Coaching Wheelchair Bsktbll,3.1931513647642684,0.9280020666191978
1075,ECE 553: Optimum Control Systems,3.912857142857143,0.1934804741506259
1076,PSYC 306: Psychology of Morality,3.27015873015873,0.6787277829705848
1077,EPS 590: Global Perspectives Curriculum,3.8636363636363638,0.2397260833562387
1078,PSYC 336: Alcohol and Alcoholism,3.403821138211382,0.7621381138572105
1079,PSYC 462: How Children Think,3.0927272727272723,1.0014457706247442
1080,CMN 415/CLCV 415/MDVL 415: Classical Rhetorics,3.536086956521739,0.5797356153824872
1081,ARTH 395: Junior Seminar in Art History,3.3052173913043483,0.6947622024537692
1082,GEOG 205/BADM 205: Business Location Decisions,3.3415789473684203,0.7671633543049131
1083,ANSC 444: Applied Animal Genetics,3.643908045977012,0.6605629022782742
1084,"SOCW 516: Child, Youth and Family Svcs",3.471304347826087,0.665398241969333
1085,GS 102: Prep for 21st Cent Challenges,3.477582417582418,1.1244352337310024
1086,ENGL 416: Shakespeare's Contemporaries,3.827931034482759,0.3230178740687508
1087,STAT 429: Time Series Analysis,3.4079529737206085,0.858868123881696
1088,MSE 450: Polymer Science & Engineering,3.2009957924263674,0.7011905253620243
1089,NRES 302: Dendrology,3.132345679012346,0.9406056252406826
1090,MATH 563/STAT 558: Risk Modeling and Analysis,3.3464,0.6147902406512322
1091,EPS 537: Globalizing Educational Policy,3.8712941176470594,0.25035874606273256
1092,KIN 447/PSYC 447: Psych of Sport Performance,3.3618055555555553,0.77059018938028
1093,PSYC 379: Clinical Psychology Lab,3.4767768595041324,0.6703868562145134
1094,LAW 796: Contracts(LLMs),3.454797297297297,0.4470586599072887
1095,TE 298: Introduction to Innovation D,3.712727272727273,0.8426159581283528
1096,FIN 580: Investment Analysis,3.7737499999999997,0.28652824904361524
1097,ECON 490: Women in the Economy,3.046575342465754,0.7744980153818098
1098,CINE 262: Survey of World Cinema II,3.1101764705882347,0.9301476628689042
1099,ENGL 300: Science Fiction,3.3408510638297875,0.7828530195116085
1100,FR 133: Accel Intermediate French I,3.6357142857142852,0.340246009438429
1101,BADM 336: Modeling the Supply Chain,3.6106272401433697,0.4779047768598152
1102,FR 436: French Civilization II,3.5803703703703706,0.7992055383037697
1103,ARTD 201: Industrial Design I,3.3595924764890284,0.5197456787715546
1104,UP 330: The Modern American City,3.369266666666667,0.5647313186128623
1105,HIST 344: Early Modern British Isles,3.3616666666666664,0.5261152176303421
1106,PS 300: Civic Leadership,3.482758620689655,0.5778610771583852
1107,PHIL 270: Philosophy of Science,2.946095238095238,1.085137248495582
1108,ECE 598: Special Topics in ECE,3.8333333333333335,0.29367674702984525
1109,GCL 186: Death & Dying,3.0415277777777776,1.0539049869179942
1110,ECON 520: International Trade Theory,3.546851851851852,0.3777213556268306
1111,HIST 142: Western Civ Since 1660,3.2238713745271133,0.8641541760298407
1112,ARTD 499: Special Topics in Design,3.131259842519685,1.0716555682173792
1113,ABE 498: Eng Design for Solar SmartHome,3.902926829268293,0.18363861518620597
1114,LAS 199: Rethinking Ed: UGrad Research,3.9583333333333335,0.19982631347136331
1115,CS 498: Introduction to Deep Learning,3.7045,0.7096572529514982
1116,MBA 547: Global Impact:CulPsych&BusEth,3.893004566210046,0.42430842467308627
1117,PHYS 427: Thermal & Statistical Physics,3.134616019818332,0.8642355783988822
1118,ADV 370: Sales and the Consumer,3.3196735395189005,1.1453808607201217
1119,"RLST 236: Religion, Violence & America",3.015441176470588,1.005862863158278
1120,LAW 303: Living the Law,3.837674418604651,0.36435886481441343
1121,AVI 455: Aviation Accident Analysis,3.3329166666666663,0.6395211696174637
1122,LAS 399: Leadership & Prof Development,3.858976660682226,0.46101347393938547
1123,PSYC 496: Behavior Genetics,3.9166666666666665,0.39965262694272663
1124,BIOE 210: Linear Alg for Biomed Data Sci,3.3659199999999996,0.7554078061550595
1125,ECE 206: Elec & Electronic Circuits Lab,3.6815,0.5504015174940655
1126,GE 420: Digital Control Systems,3.32734693877551,0.7920904285373134
1127,ECE 482: Digital IC Design,3.1395665634674925,0.8428356591623795
1128,LAW 796: Intro to Private Int'l Law,3.4442857142857144,0.3151805443078682
1129,BADM 583: Intl Corporate Governance,3.8525925925925923,0.2092595870203923
1130,AE 435: Electric Propulsion,3.191542553191489,0.7720332806862009
1131,ENGL 253: Topics in Lit and New Media,3.373333333333333,0.815880835944526
1132,STAT 578: Time Series Forecasting,3.7332,0.7946054115093856
1133,PS 300: Human Rights,3.1838922155688616,0.8318112768883121
1134,ACE 341: Issues in Agribus Mkts & Mgmt,3.6483600000000003,0.7604883367941944
1135,ME 487: MEMS-NEMS Theory & Fabrication,3.4403473491773306,0.5993311842209011
1136,CMN 396: Current Trends in Mass Comm,2.7838333333333334,1.130183011237069
1137,IB 108: The Biology of Dinosaurs,3.06577677224736,1.0122492427040342
1138,THEA 121: Foundations: Performance,3.833857142857143,0.34602350397931414
1139,UP 357: The Land Development Process,3.6550000000000002,0.6453321403963787
1140,CHP 199: Immigration: A Global Phenomen,3.70047619047619,0.32305795131724746
1141,"AFRO 199: Academics, Ldrshp, & Community",3.695243902439025,0.5145960423993403
1142,PHYS 580: Quantum Mechanics I,3.541183970856102,0.6397382923745585
1143,ATMS 120/ESE 120: Severe and Hazardous Weather,3.6496355782011523,0.7202315571449438
1144,ENG 198: iEFX Projects 3,3.90875,0.18214262955167854
1145,KIN 452: Clin & Applied Ex Physiology,3.610161290322581,0.6145323213513116
1146,MUS 102: Music Theory and Practice II,3.0288558352402744,1.0455198392977836
1147,CHEM 312: Inorganic Chemistry,2.886,0.990395275262271
1148,STAT 430: Foundations of Data Science,3.504227642276423,0.6646669294020747
1149,MUSC 465: Men's Glee Club,3.9696969696969697,0.17141982574219333
1150,PS 356/GLBL 356: Comparative Political Economy,3.5272527472527475,0.5024578401953455
1151,MACS 317: History of Communication,3.5225365853658537,0.5117291631970852
1152,CS 433/CSE 422: Computer System Organization,3.366483957219251,0.7316678010771033
1153,CS 199: Real World Cases Scient Comput,3.8490566037735845,0.5918957842707805
1154,BADM 593: Mktg Insights Using Survey Res,3.659856115107914,0.44630696538894815
1155,GLBL 296: Peace Operations,3.1661904761904767,0.9123803310466122
1156,CWL 207/MACS 207: Indian Cinema in Context,3.878687459389214,0.47649491082713835
1157,RLST 208: Cultures & Lits of South Asia,3.874731182795699,0.559234483295874
1158,ARTD 213: Introduction to Image Making,3.8935714285714282,0.2184558517954451
1159,LAW 794: Corporate Crime,3.3959259259259262,0.41628212708191825
1160,CEE 598: Post-tensioned Concrete Struct,3.693076923076923,0.3450392311113581
1161,ENGL 310: Intro to Study of Engl Lang,3.355483870967742,1.2001850360288602
1162,SOCW 451: HBSE I: Human Development,3.7033826794966695,0.648273023896561
1163,CHBE 494: Statistics in Chemical Engrg,3.3371808510638297,0.71623352103528
1164,HIST 343: Technology & Sport,3.6676315789473684,0.6711280143417864
1165,LAW 794: Business Strategy,3.423725490196078,0.350517604851788
1166,BADM 382: International Marketing,3.688564102564103,0.47640129576734996
1167,BADM 590: IT Consulting Project Mgmt,3.9068,0.261300133945622
1168,SOCW 525: Supervision/Staff Development,3.759574468085106,0.26404349614932693
1169,LAW 796: Int'l Commercial Arbitration,3.5284782608695653,0.4322638455111714
1170,ENG 199: Undergraduate Research Seminar,3.9395454545454545,0.21621700531741195
1171,RST 430: Sport & Development,3.51452380952381,0.6106811278476657
1172,THEA 452: Principles of Arts Management,3.0138461538461536,1.0720149142299098
1173,ECON 490: Political Economy,2.1367857142857143,1.1417516416561395
1174,ARTD 261: Photography II,3.889047619047619,0.49619413214995334
1175,HORT 430/LA 430: Children and Nature,3.457920792079207,1.0120987912558341
1176,THEA 262: Literature of Modern Theatre,3.5273740053050395,0.8648476970918779
1177,HRD 540: Learning on the Job,3.726428571428571,0.357133571307854
1178,BADM 557: Dec Support and Knowledge Mgt,3.7791015625,0.3353082383196968
1179,HIST 120/EALC 120: East Asian Civilizations,3.211008111239861,0.9897397875095246
1180,SHS 477: Beginning Practicum in SHS,3.8631372549019605,0.23966062767006502
1181,CHBE 476: Biotransport,3.6717902350813745,0.39253368030768276
1182,TSM 363: Fluid Power Systems,3.418152866242038,0.919736061319651
1183,BADM 583: Business in the EU,3.7872340425531923,0.5348203203051631
1184,STAT 430: Professional Statistics Skills,3.499174311926605,0.5471697461329913
1185,CHLH 314/HDFS 314/PSYC 314/REHB 314/RST 314: Introduction to Aging,3.7260273972602738,0.6167807268412453
1186,FSHN 150: Introduction to Dietetics,3.8408304498269894,0.5014794744496143
1187,SOCW 513: Delivery of Health Care,3.9555999999999996,0.18326112517388954
1188,BIOE 502: Bioengineering Professionalism,3.8710204081632646,0.2918955984591638
1189,ECON 550: Econ of Development and Growth,3.6514516129032257,0.5499966180957419
1190,HORT 361: Small Fruits and Viticulture,3.9555555555555557,0.20608041101101562
1191,SPAN 318: Iberian culture & history,3.82695652173913,0.21672332156378749
1192,LAW 633: Business Associations I - Grad,3.396346153846154,0.2548078374455319
1193,SOC 586: Adv Social Statistics I,3.57,0.6348031190849648
1194,LLS 435/AAS 435/AFRO 435/GWS 435/MACS 432: Commodifying Difference,3.7117391304347827,0.37092894167637674
1195,BADM 395: Foundations of Business,3.822666666666667,0.42787017761102364
1196,SPAN 571/PORT 571: Proseminar For Lang Tchg,3.8031818181818178,0.2600591954228247
1197,ENGL 380: Self-Publishing,3.5007142857142854,0.8191673846544628
1198,MATH 472: Life Contingencies II,2.7487012987012984,1.1834961970534048
1199,MUS 464: Jazz History I,3.681764705882353,0.47640794795214353
1200,MATH 225: Introductory Matrix Theory,2.8993540669856452,1.0404217096767605
1201,ENGL 373/MACS 373: Sexuality and Cinema,3.555714285714285,0.5086262677763593
1202,CMN 396: Applied Org Comm,2.8649999999999998,1.0399292614656341
1203,FIN 580: Corporate Finance I & II,3.5343044515103337,0.6229866403464334
1204,ENGL 373/MACS 373: Film Style and Politics,3.0357446808510633,1.2051321895902543
1205,SOC 274: Intro to Medical Sociology,3.4479104477611937,0.8748996314519312
1206,NRES 409: Fishery Ecol and Conservation,3.0190344827586206,0.758975102165737
1207,EPSY 252: American Deaf Culture & Educ,3.9347826086956523,0.20429879152672845
1208,STAT 553: Probability and Measure I,3.3974468085106384,0.7553172310434145
1209,LLS 242/ENGL 225/SPAN 242: Intro to Latina/o Literature,3.242296296296296,0.9799852158678802
1210,CS 361/STAT 361: Prob & Stat for Computer Sci,3.313828767123288,0.9826992799370982
1211,EPSY 589/PSYC 589/SOC 579: Categorical Data in Ed/Psyc,3.6665217391304346,0.48124484137858264
1212,PS 304: The US Presidency,2.6859363957597173,0.8608501567758071
1213,CHEM 534: Advanced Organic Synthesis,3.3908045977011496,0.5353136046323983
1214,LAW 793: Use of Expert Witnesses@Trial,3.7534285714285716,0.25641420572573426
1215,VCM 565: Livestock Biostatistics,3.753478260869565,0.48414522341286936
1216,HIST 205: LatAm Hist: Primary Accounts,3.505925925925926,1.0280879745439688
1217,ECE 508/CS 508: Manycore Parallel Algorithms,3.842295081967213,0.328066333969229
1218,UP 423: Cmnty Dev in the Global South,3.6737254901960785,0.6682636581479127
1219,IE 598: Machine Learning in Fin Lab,3.8313157894736842,0.2125926553743416
1220,CS 598: Stat Reinforcement lrng,3.8843478260869566,0.25263526014629695
1221,BADM 590: Global Capstone Project Trip,3.952571428571429,0.16194960163392733
1222,BADM 375: Operations Strategy,3.367731958762886,0.6215602336300029
1223,"CMN 396: Race, Class, Gender & Work",2.7701476014760145,0.8869005570750328
1224,ACE 341: Issues in AgAccy and FinAg,3.7036529680365304,0.5570588027361228
1225,JOUR 451: Research Methods in Journalism,2.9608823529411765,1.3520406529892657
1226,ECON 505: Introduction to Game Theory,3.663561151079137,0.4052655868696888
1227,MUS 414: Music and Society,3.6419354838709674,0.7302558957358879
1228,ECON 490: Auctions,3.5904918032786886,0.5047249737363326
1229,MBA 552: Fostering Creative Thinking,3.745830444374409,0.44705977745704345
1230,FIN 580: Cases Wealth Managment,3.9695454545454543,0.13956025980092784
1231,IS 551: Youth Services Librarianship,3.6334782608695653,0.6525775562480789
1232,ENGL 350: After the Apocalypse!,3.542083333333333,0.9663030027147569
1233,IS 490: Teen Library Programs,3.8936,0.396725396212544
1234,PHIL 426: Metaphysics,3.243014705882353,0.9570437938324186
1235,HIST 339: The Early Russian Empire,3.2139285714285717,0.36973290828568095
1236,ARTF 101: Contemporary Issues in Art,3.263694474539544,1.1057464899048814
1237,ECE 350: Fields and Waves II,3.1683441558441556,0.8689662506451088
1238,ME 498: Optics:Theory and Application,3.82,0.23553131426627755
1239,NRES 101: Wildlife Conserv 21st Century,3.1289875473741207,1.076569429332876
1240,ENGL 270: Teenagers and Teenpics,3.425,0.5521178233937852
1241,ENGL 200: Intro to Lit and Culture,3.620822784810126,0.6844095350247184
1242,LAT 101: Elementary Latin I,3.090909090909091,1.185782860280725
1243,ECE 385: Digital Systems Laboratory,3.1890619322873652,0.8434856185688747
