,CourseFull,mean,std
731,LA 470: Social/Cultural Design Issues,3.4112765957446807,0.4366585745509145
732,CHEM 105: General Chemistry Lab II,3.5598148675591004,0.7376787165323475
733,CWL 151: Cross-Cultural Thematics,3.8767741935483873,0.5156823672088818
734,ARTS 351: Intermediate Studio II,3.5072916666666667,0.5736678030566896
735,BADM 590: Social Media Analytics,3.8622500000000004,0.20337757373909252
736,KIN 352: Bioenergetics of Movement,3.15309628975265,0.864748271907584
737,THEA 175: Fundamentals of Acting II,3.292739726027398,0.7196332023719371
738,ECON 519: Development and Growth Policy,3.6479999999999997,0.3981370905318203
739,ABE 222: Agric & Biological Engrg II,3.1357291666666662,0.8441437288653152
740,MSE 308: Materials Laboratory II,3.5195243128964058,0.578146493375267
741,PS 370: Justice in the Law,3.787873563218391,0.5936218135959616
742,IB 411: Bioinspiration,3.214678055190538,1.2491055123475487
743,ECE 527: System-On-Chip Design,3.7206829268292685,0.4514621470248771
744,MCB 428: Bacterial Pathogens Laboratory,3.4253592814371254,0.4725263572987211
745,IS 418: Community Engagement,3.7448837209302326,0.5220548491767367
746,CS 498: Audio Computing Lab,3.763920704845815,0.5969910254444175
747,ECE 469: Power Electronics Laboratory,3.5801818181818184,0.592120455320381
748,CEE 598: Seismic Steel Design,3.424090909090909,0.8656456292108803
749,EURO 501: Proseminar: European Union,3.6357142857142852,0.3969475367586698
750,CS 473/CSE 414/MATH 473: Algorithms,3.058103044496487,0.9195294126181544
751,LA 314/ARCH 314: History of World Landscapes,3.238299748110831,1.0159152941865544
752,PHIL 421: Ethical Theories,3.268907103825137,0.9389605385795746
753,CEE 498: Wind Engineering,3.59328125,0.45848273784128174
754,CS 420/CSE 402/ECE 492: Parallel Progrmg: Sci & Engrg,3.3009975669099756,0.7113095612775656
755,SCAN 252/CWL 252/MDVL 252: Viking Sagas in Translation,3.2906048387096773,0.8463541575348862
756,HIST 263/GWS 263: US History of Medicine,3.293747072599532,0.7519180854468853
757,IS 514: History of Children's Lit,3.798297872340426,0.5569285799696065
758,CS 498: Introduction to Deep Learning,3.7045,0.7096572529514982
759,ECON 490: Financial Econometrics,3.584716981132076,0.6376034249025723
760,BDI 513: Data Storytelling,3.9285714285714284,0.37115374447904514
761,ME 451: Computer-Aided Mfg Systems,3.4750000000000005,0.5355199785244654
762,ME 200: Thermodynamics,3.3344243932794027,0.7425131154051853
763,ECE 498: Smartphone Computing & Appl.,3.145217391304348,1.2922204333600342
764,KIN 100: Outdoor Adventure,3.8028959276018104,0.387585323295522
765,ARCH 502: Structural Planning,3.3994663573085844,0.5317793474649153
766,AE 321: Mechs of Aerospace Structures,2.594221002059025,1.146277416452194
767,UP 347: Junior Planning Workshop,3.656614173228346,0.5515807212753037
768,"LA 215: Buildings, Land and Culture",3.6156410256410254,0.3259368734837836
769,LAW 199: Poverty & the Law,3.317,0.6708323188398125
770,HDFS 120: Intro to Family Studies,3.4793466172381833,0.7639880544395768
771,IS 543: Sociotechnical Info Systems,3.7409967845659167,0.4274119792304153
772,SHS 222/EPSY 222: Lang&Culture Deaf Communities,3.6550710672127193,0.6737060733673249
773,TAM 251: Introductory Solid Mechanics,2.8741672901391593,1.0549792614560216
774,ENGL 373/MACS 373: Crime Films,2.7300000000000004,0.9004496231380875
775,ECON 490: Topics in Game Theory,3.178372093023256,0.7520326880344786
776,ENGL 301: CriticalApproaches to Lit&Text,3.452311827956989,0.7743915610723683
777,LLS 279/HIST 279: Mexican-American History,3.449214092140922,0.944011609533592
778,MBA 546: Global Business Horizons,3.9119521044992744,0.25918266199316703
779,CWL 189: Lit of the Islamic World,3.7736,0.49615223470221315
780,ENG 451: Success in the Workplace,3.6708791208791216,0.67023556356177
781,LAW 796: Comparative Labor Law,3.5896153846153847,0.3959844671509882
782,CMN 496: Language & Cognition,3.3335483870967737,0.9002205765079835
783,LA 437: Regional Design Studio,3.4924999999999997,0.3733547240895714
784,IB 106: Extinction: Dinosaurs to Dodos,3.5100187793427224,0.7521783074644643
785,LAS 199: Design Your College Success,2.9391304347826086,1.3402592644821545
786,BADM 590: Entrepreneurship,3.720661157024793,0.3917160146708652
787,SPAN 314: Latin American Literatures I,3.5242857142857145,0.7460982408731531
788,MUS 499: Proseminar in Music,3.7690207715133526,0.39956458814898604
789,ARCH 476: Arch Design & Exploration,3.4413235294117652,0.45690209321002256
790,CS 498: Law &Policy Issues in CS,3.8682758620689657,0.2960261983457131
791,ENGL 213: Modernist Lit and Culture,3.3704724409448814,0.8337212456104443
792,SOCW 410: Social Welfare Pol and Svcs,3.750119346733668,0.4952168687180292
793,EPSY 471: Intro to Evaluation Methods,3.754074074074074,0.3463166957746779
794,MATH 213: Basic Discrete Mathematics,3.050598246518825,1.0013625338533894
795,EOL 540: Intro to Edu Admin.,3.9134782608695655,0.2808776415584021
796,ENGL 270: Teenagers and Teenpics,3.425,0.5521178233937852
797,ECON 529: Macroeconomics for Business,3.69139301874596,0.6343271827840483
798,MATH 448: Complex Variables,3.278045977011494,0.8971786417026955
799,REHB 402: Medical Aspects of Disability,3.4436491935483873,0.7359623047626881
800,MSE 402: Kinetic Processes in Materials,3.108175740210124,0.8423553731383303
801,FIN 580: Quantitative Methods II,3.7924505928853756,0.42470859869326444
802,CHEM 445: Physical Principles Lab I,3.6907142857142854,0.35961217772392934
803,ACES 199: Leading Organizations & Commun,3.241836734693877,1.3254951688830083
804,EDUC 201: Identity and Difference in Edu,3.745859778597786,0.6502610735180081
805,"CEE 442: Env Eng Principles, Physical",3.6168139534883723,0.4682484311705403
806,ECE 561: Detection & Estimation Theory,3.773636363636364,0.38759216445951694
807,UP 494: Public Transportation Planning,3.6526086956521735,0.5159307114863588
808,CMN 396: VIsual Media Effects,2.8410447761194035,0.7694485994846116
809,VCM 676: Anesthesiology/Fluid Therapy,3.130081300813008,0.6370581471271458
810,IE 511: Integer Programming,3.82695652173913,0.3002598118819433
811,MCB 471: Cell Structure and Dynamics,3.6684146341463415,0.39733810277385057
812,VCM 639: Swine Health and Production,3.954100418410042,0.17838866867824213
813,GCL 143: Mapping Inequalities,3.7966315789473684,0.6364913866805736
814,HIST 277/AIS 277: US Native Americans to 1850,3.145172413793104,0.739641202343757
815,ECE 210: Analog Signal Processing,2.691912144702842,1.014721846808264
816,MATH 403: Euclidean Geometry,3.1379189189189196,0.9189193088234466
817,ACE 449: Retirement & Benefit Planning,3.191126213592233,0.8687957816907961
818,PHYS 406: Acoustical Physics of Music,3.8842857142857143,0.41865674410876874
819,SE 311: Engineering Design Analysis,3.3562081784386613,0.7218093033595401
820,ECON 503: Econometrics,3.5925000000000002,0.45746443026202044
821,SE 494: Senior Engineering Project I,3.7946458923512747,0.3200450602859523
822,CEE 575/AE 521: Fracture and Fatigue,3.593052631578947,0.5986828941570259
823,SOCW 400: Generalist SW Practice Methods,3.758602150537634,0.3865009602231794
824,CPSC 543/STAT 543: Appl. Multivariate Statistics,3.8633536585365857,0.31489889480598326
825,ANSC 561: Animal Stress Physiology,3.7779166666666666,0.4873737372101848
826,FSHN 416: Food Chemistry Laboratory,3.6432067510548527,0.5733025315634315
827,IS 496: Design for Social Interact Exp,3.5747999999999998,0.8303209981687805
828,TSM 464: Engine and Tractor Power,2.93808,0.9520426007275095
829,ANSC 103: Working With Farm Animals,3.957983870967742,0.2946771876157783
830,NRES 471: Pedology,3.9395454545454545,0.21621700531741195
831,STAT 207: Data Science Exploration,3.310689655172414,1.3329690247441863
832,IB 501: Programming for Genomics,3.4528571428571433,0.7880847359392315
833,ECON 442: Women in the Economy,3.0566292134831463,0.8397109505626845
834,ECON 505: Macroeconomic Theory II,3.598918918918919,0.3722087744858209
835,GER 211: Conversation and Writing I,3.536521739130435,0.9153407951503859
836,BADM 310: Mgmt and Organizational Beh,3.4884280456615304,0.7206985927920667
837,SHS 511: Asst & Mgmt of Voice Disorders,3.7647333333333335,0.34362129671421054
838,SOCW 541: Research Seminar,3.58156862745098,0.43254848630262394
839,BADM 590: Mobile Business Applications,3.683333333333333,0.25610327777849484
840,MCB 493: Virology,3.481057692307692,0.5621403435996806
841,SOCW 500: SW Practice with Indiv and Fam,3.6717428571428568,0.5162995721122238
842,LAW 501: Professional Resp (Graduate),3.4532061068702293,0.49285314719044915
843,AE 352: Aerospace Dynamical Systems,3.1813121118012426,0.8733994600822339
844,AE 443: Aerospace Systems Design II,3.605099255583127,0.45197902581438526
845,ANTH 157: The Archaeology of Illinois,3.222121212121212,0.9199761445384022
846,GLBL 296: Caribbean Region Experience,3.8636363636363638,0.6248966856757964
847,UP 345: Economic Development Planning,3.484246575342466,0.6072121738997888
848,PHYS 581: Quantum Mechanics II,3.561366120218579,0.5861822320109886
849,HIST 101: History Now!,3.2683916083916085,1.02170613537477
850,ADV 460: Innovation in Advertising,3.52014405762305,0.6684280198067458
851,CHIN 242: Chinese Reading and Writing,2.62,1.1287709287201764
852,BIOE 398: Comp Tools For Bio Data,3.889333333333333,0.3578416782135176
853,ECE 220: Computer Systems & Programming,2.946508269887109,0.9894251521921021
854,DANC 360: Int/Adv Contemp Mod Tech Core,3.5107812500000004,0.5342556290283121
855,ECON 482: Economics of Digital Economy,3.4038461538461537,0.5861581364672382
856,CMN 396: Black Freedom Stuggle,2.5960714285714284,1.4259015676449216
857,EPSY 430: Early Adolescent Development,3.818884758364313,0.5082099160913149
858,CS 598: Machine Learning Theory,3.834090909090909,0.2968724717160719
859,MS 331: Media and Democracy,3.5522413793103444,0.5412630283641767
860,IE 370: Stochastic Processes & Applic,3.3053164556962025,0.8290528917530816
861,ABE 488: Bioprocessing Biomass for Fuel,3.4839610389610387,0.6133439521808646
862,DANC 301: Yoga Practicum for Dancers,3.6430555555555557,0.712508165428628
863,GER 250/CWL 250/ENGL 267: Grimms' Fairy Tales in Context,3.6112341772151892,0.5677181136386587
864,ARTD 301: Industrial Design III,2.998964143426295,0.8477951969228544
865,ARTD 445: Seminar in Design,3.465263157894737,0.5881359350663276
866,ARTH 402/EALC 402: Ways of Seeing in Edo Japan,3.3006711409395972,0.7399534398825377
867,CPSC 226/HORT 226: Introduction to Weed Science,2.9418829113924048,0.9108982033812392
868,ACE 199: Agribus Leadership and Policy,3.79906976744186,0.3379405063471653
869,MDIA 199: Security/Privacy Media Prof,3.3736,0.7533226665911494
870,BADM 337: Practicum in Supply Chain Mgt,3.8331700288184436,0.33588247982659947
871,ENGL 301: How to Interpret Literature,3.6471428571428572,0.4437625153931179
872,EPS 400: History of American Education,3.830727272727273,0.3615565065629666
873,ECE 508/CS 508: Manycore Parallel Algorithms,3.842295081967213,0.328066333969229
874,THEA 102: Text to Stage,3.7893877551020405,0.5303114532056449
875,ARTD 499: Special Topics in Design,3.131259842519685,1.0716555682173792
876,FIN 580: Cases in Enterprise Risk Mngmt,3.667500000000001,0.4723207933366705
877,ENGL 465: Shakespeare & Contemporaries,3.636818181818182,0.38824062786365743
878,ECON 490: Cost-Benefit Analysis,3.1927118644067796,0.6437333654483347
879,GWS 250: Gender and Representation,3.5126785714285718,0.52676740282944
880,DANC 100: Intro to Contemporary Dance,3.736156358440498,0.6641851023775961
881,CS 438/ECE 438: Communication Networks,3.0846882640586797,1.0795425265522816
882,MATH 444: Elementary Real Analysis,3.183569023569024,0.9564726256006416
883,KIN 100: Development Activities,3.7876090225563908,0.5202606321182944
884,IE 430: Economic Found of Quality Syst,3.3585060975609755,0.5953764129805207
885,RST 199: Sport & Sustainability,3.262285714285714,0.8870692861143075
886,CMN 396: Photography and Public Life,3.171818181818182,1.0388964265623244
887,PS 300: Environ Chges & the Midwest,3.3181818181818175,0.4775566255204846
888,MCB 465: Human Metabolic Disease,3.2605095541401274,0.8226675549452973
889,CS 574: Randomized Algorithms,3.547735849056604,0.3999888748897897
890,CEE 586: Rock Mechanics and Behavior,3.4417391304347826,0.5208617622991063
891,PSYC 379: Clinical/Abnormal Psych Lab,3.08362,1.002705089046625
892,CS 398: Computer Architecture,2.8410626992561108,1.0679103201892866
893,ECON 417: Cost-Benefit Analysis,3.010967741935484,0.8273718781574999
894,LER 590: Social Networks in HRM,3.8476086956521733,0.5001355676327591
895,LA 101: Introduction to Landscape Arch,3.3218387909319897,1.0524317022332332
896,SOCW 416: Child Welfare Issues & Trends,3.5842342342342337,0.7734997679897968
897,UP 494: Sustainable Island Development,2.8125999999999998,0.8616514608587396
898,CS 421: Progrmg Languages & Compilers,3.3796652310101796,0.9366507719880574
899,CI 432: Invest Approach Elem Math Inst,3.875685339690107,0.25315030827802926
900,ARAB 150/SAME 150: Lang&Culture of Arab World,3.3758162031438936,1.1380704113810522
901,AFRO 226/GWS 226/SOC 223: Black Women Contemp US Society,3.6480281690140846,0.5483229739063912
902,SHS 572: Counseling in Comm Disorders,3.8229787234042556,0.3287106655935673
903,HIST 346/MDVL 346/REL 346: The Age of the Renaissance,3.3380519480519477,0.7320209332061818
904,KIN 109: Volleyball I,3.738061224489796,0.5739474095286283
905,HIST 258: 20thC World to Midcentury,2.978305882352941,1.0885908648991451
906,CS 233: Computer Architecture,3.2008398306972605,1.1049045901015642
907,PHYS 580: Quantum Mechanics I,3.541183970856102,0.6397382923745585
908,ACCY 563: Consolidated Returns,3.5558333333333336,0.4158216431222513
909,CHLH 494: Counseling Techniques,3.9583333333333335,0.19982631347136331
910,MACS 264: Economics of the Media,3.313333333333333,0.7057455403165985
911,MATH 478: Actuarial Modeling,2.965719178082191,0.9566204944773653
912,MATH 476: Investments and Fin Markets,3.4052066115702484,0.7324555092387103
913,TE 298: Introduction to Innovation C,3.857142857142857,0.24346981541950566
914,IB 202: Anatomy and Physiology,2.9582905296950246,0.9322707649368284
915,LA 335: Community & Open Space Studio,3.4206,0.3395962897323821
916,CS 513: Theory & Pract Data Cleaning,3.965,0.2562278132984246
917,MDIA 380: 21st Century Documentaries,3.5958015267175574,0.5261003796456699
918,"CLCV 132: Class Archaeology, Rome-Italy",3.0820231213872837,0.9410235845868257
919,SOCW 509: Adv Clin Assess & Interviewing,3.7988367346938783,0.4077455112148611
920,CLCV 220/CWL 220: Animals in Literature,2.8294594594594593,1.1248458055192732
921,MBA 561: Intro to Bus Analyt: Data&Firm,3.7938377535101404,0.5366568365907024
922,BADM 395: Negotiations,3.2929885057471266,0.49445340759436096
923,PSYC 357: Intro Cognitive Science,2.678343195266272,1.1517466439808501
924,ESE 200: Earth Systems,3.1518460264900665,0.8252912306361955
925,GEOG 380/ESE 380: GIS II: Spatial Prob Solving,3.476632653061224,0.7649062152430526
926,ACCY 557: Consolidated Tax Returns,3.594586466165414,0.3886965131895416
927,AVI 184: Aircraft Systems for Pilots,3.4566666666666666,0.7974867931101964
928,ENG 598: Applied Project Mgmt for LINC,3.6243478260869564,0.7565184907476487
929,DANC 107: Ballet I,3.779829268292683,0.56495518503204
930,FSHN 250: Nutritional Physiology I,3.9565217391304346,0.20393111999232302
931,LAW 643: Trademark & Unfair Competition,3.4230601092896173,0.5100749239875083
932,RLST 202: New Testament in English,3.037547169811321,1.0416784454062902
933,MSE 462: Electronic Materials Lab,3.507787610619469,0.6256815533625589
934,HRE 415: Diversity in the Workplace,3.6659999999999995,0.5668650633087208
935,"HDFS 101: Opportunities, Careers in HDFS",3.511111111111111,0.9338622839755865
936,SOC 310: Sociology of Deviance,3.33598516075845,0.9743462719448558
937,LAW 662/LER 547: Labor Law I,3.302153846153846,0.4283043213837287
938,GEOL 470/ESE 470: Introduction to Hydrogeology,3.2750000000000004,0.9842236651399837
939,HIST 252/JS 252: The Holocaust,3.311473684210527,0.651497010408058
940,CS 398: Introduction to Data Science,3.551379310344828,0.813327452984857
941,MDIA 223/NRES 223: Watching the Environment,2.6717632850241544,1.245100167479632
942,ACE 435: Global Agribusiness Management,3.410793147208122,0.6525831668831431
943,MCB 246: Human Anatomy & Physiology II,2.8101192773197683,0.8520773051122105
944,MATH 432: Set Theory and Topology,3.007291666666667,1.1654947797382973
945,NRES 439: Env and Sustainable Dev,3.662840909090909,0.36468525926673573
946,CI 522: Arts in EC: Curr in Context,3.8640909090909092,0.3117495948952546
947,RST 199: Outdoor Rec. & Environ. Phil.,3.691071428571429,0.47026845893530617
948,MBA 552: Fostering Creative Thinking,3.745830444374409,0.44705977745704345
949,MATH 234: Calculus for Business I,2.7018324184694866,1.0344323364268555
950,CHBE 321: Thermodynamics,2.963880126182966,0.8828583622747592
951,ACE 562: Applied Regression Models I,3.737819148936171,0.3826462024234174
952,PHYS 298: Fresh/Soph Special Topics Phys,3.737157894736842,0.49763580671198054
953,IB 452/ESE 452/NRES 462: Ecosystem Ecology,3.45193675889328,0.6427736063685571
954,ECE 391: Computer Systems Engineering,2.9594843412526997,1.002783775821438
955,CS 598: Deep Learning Theory,3.778888888888889,0.3138805308621753
956,CI 472: Tchg Reading in Grades 4-12,3.96,0.19595917942265426
957,TSM 199: Basics of CAD,3.5866666666666664,0.6742850416999605
958,MUS 105: Computation and Music I,3.075909090909091,1.579412028373819
959,IB 109: Insects and People,3.1693002257336342,0.9386394301551239
960,ECON 531: Macroeconomic Theory I,3.477586206896552,0.4071232565411203
961,FR 205: Oral French,3.2017391304347824,0.4476280693486604
962,LER 590: Game Theory & Strategy,3.925510204081633,0.19327532676648887
963,MACS 100: Intro to Popular TV & Movies,3.5154729087452474,0.7138012197385799
964,PSYC 396: The Attentive Mind,3.8413114754098365,0.4128091505603379
965,PS 316/LLS 316: Latina/Latino Politics,3.7083333333333335,0.8003627649732061
966,ENGL 250: The American Novel to 1914,3.4449180327868856,0.5152810987875596
967,SHS 451: Aural Rehab Children to Adults,3.358033807829181,0.713396688495232
968,CEE 498: Special Topics,3.7475617283950613,0.46448223452528864
969,ANSC 299: Companion Animal Trip,3.8333333333333335,0.3726779962499649
970,MCB 151: Molec & Cellular Laboratory,3.6761726954492415,0.5166678608748525
971,KIN 199: UG Open Seminar: Brain Injury,3.3786363636363634,0.7677671016096285
972,SPED 405: Gen Educator's Role in SPED,3.7577181779480617,0.528288871077463
973,CS 498: Cloud Networking,3.12758389261745,1.3281488611313284
974,ACE 455: Intl Trade in Food and Agr,3.3060585885486016,0.7710650574361887
975,IS 555: Usability Engineering,3.8475,0.31854159853934305
976,MCB 406/BIOC 406: Gene Expression & Regulation,3.6614772727272724,0.5092854615062685
977,SHS 577: Advanced Practicum in SLP,3.8552173913043477,0.30819064632164167
978,NPRE 498: Monte Carlo Simulation,3.5059259259259257,0.7342936099573131
979,UP 510: Plan Making,3.632739726027397,0.45797826594152996
980,FIN 546: Real Estate Financial Markets,3.754021739130435,0.35733329887365933
981,SPED 461: Augmentative Communication,3.7916666666666665,0.5106205375162003
982,ART 140: Introduction to Art,3.458636363636363,1.08611921936668
983,ARTH 111/MDVL 111: Ancient to Medieval Art,3.2961085972850674,0.7407738811255165
984,GLBL 296: People in Motion,3.451777777777778,0.8354194924677433
985,FSHN 499: Beverage Science & Technology,3.8691304347826083,0.2913822089325627
986,IB 481: Biology of Disease Vectors,3.7801538461538464,0.34210880998568644
987,SE 423: Mechatronics,3.7045283018867923,0.6197602479364691
988,MATH 428: Honors Topics in Mathematics,3.9366666666666665,0.2832352771499734
989,FSHN 150: Introduction to Dietetics,3.8408304498269894,0.5014794744496143
990,MS 389: International Communications,3.4556666666666667,0.7016916860147498
991,CEE 484: Applied Soil Mechanics,3.283828828828829,0.6838893985427533
992,RST 457: Tourism Development,3.90746835443038,0.25356430465168917
993,ARAB 404: Intermediate Stand Arabic II,3.7199999999999998,0.5604674919420479
994,ECE 598: Learning-Based Robotics,3.822333333333333,0.2824379971289667
995,BIOC 455: Technqs Biochem & Biotech,3.2167080745341616,0.7702575002185156
996,HIST 466: Southeastern Europe,3.207241379310345,1.0520026765133257
997,PSYC 396: False Memory,3.5607246376811594,0.595369374667135
998,MDIA 100: College of Media Orientation,3.4158177570093464,0.8788841212373752
999,PS 300: Politics of Organization,3.5076666666666667,0.6835870260780424
1000,ECE 543: Statistical Learning Theory,3.796470588235294,0.5556272679590644
1001,ANSC 499: Dangerous Dog Breeds & Discrim,3.3786363636363634,1.3643989534341603
1002,TE 565: Technol Innovation & Strategy,3.8504347826086955,0.26366115047240274
1003,STAT 578: Stat Learning in Data Science,3.790714285714285,0.27182095697915054
1004,LAW 303: Living the Law,3.837674418604651,0.36435886481441343
1005,MUS 450: U of I Symphony Orchestra,3.9623899371069182,0.1668896336979775
1006,FIN 504: Accounting for Fin Analysis,3.9366666666666665,0.1665428111222695
1007,FSHN 480/CB 449/ENVS 480: Basic Toxicology,3.3643298969072166,0.7109046178666398
1008,TSM 103: Agric Machinery Technology,2.6043956043956045,1.561058536886133
1009,ECE 459: Communications Systems,3.219451219512196,0.683360824098914
1010,PHYS 427: Thermal & Statistical Physics,3.134616019818332,0.8642355783988822
1011,ACE 474: Econ of Consumption,2.9576233183856506,0.8189636904481152
1012,STAT 429: Time Series Analysis,3.4079529737206085,0.858868123881696
1013,SOC 196: Intro US Law & Legal Instit,3.342631578947368,0.4561202762114299
1014,PSYC 451/KIN 458/NEUR 451: Neurobio of Aging,3.442931034482759,0.6983725135323916
1015,UP 260: Social Inequality and Planning,3.4016506717850286,0.9439932134241811
1016,CW 100: Intro to Creative Writing,3.6160243055555545,0.6699606068173096
1017,HDFS 425: Critical Family Transitions,3.640200573065902,0.7480991881432109
1018,BCOG 100: Intro to Brain & Cognitive Sci,3.420461538461539,0.8529684470117479
1019,ENGL 449: American Lit 1820-1865,3.5208,0.5968579060379446
1020,CHLH 250: Health Care Systems,3.554790362953692,0.6662181855035277
1021,FSHN 483: Food Processing Unit Ops II,3.320506329113924,0.7433024134281038
1022,EIL 456: Lang and Social Interaction I,3.537954545454546,0.5238779331513929
1023,FIN 580: Investment Banking,3.6911428571428573,0.4075976407373991
1024,HRD 540: Learning on the Job,3.726428571428571,0.357133571307854
1025,EALC 285/ANTH 285: Intro to Korea Through Film,3.4778846153846152,0.7322156485060667
1026,PS 300: Politics of Organizations,3.55625,0.6433688191853876
1027,CHEM 530: Structure and Spectroscopy,3.491677419354839,0.49192750495909027
1028,KIN 125: Orientation KIN & Comm Health,3.8521320495185694,0.5173791153499904
1029,ARTD 299: Illustration,3.8486363636363636,0.45750604024373726
1030,LAW 792: Laws of War,3.346538461538461,0.5661403896812189
1031,FIN 580: Quantitative Methods I,3.564230769230769,0.7089926389816593
1032,MATH 220: Calculus,2.5654960450462525,1.2484999144640962
1033,EPSY 203: Social Issues Group Dialogues,3.478110236220472,0.8864125097573222
1034,CHLH 210: Community Health Organizations,3.52932881113888,0.7442989408189131
1035,FIN 443: Legal Issues in Real Estate,3.50965811965812,0.548014179777759
1036,PS 319: Campaigns and Elections,3.029866666666667,0.8054213417694975
1037,BIOE 303: Quantitative Physiology Lab,3.7920481927710843,0.3607188573709434
1038,SOCW 199: Social Work Freshman Seminar,3.5821428571428577,0.8376825620901583
1039,ECON 490: Econ of the Digital Economy,3.2771084337349397,0.5393515296904928
1040,CHLH 206: Human Sexuality,3.344411627636025,0.8982332461181592
1041,ACCY 564: Reorganizations,3.584583333333333,0.33724347246792225
1042,IHLT 230: Leadership in Health,3.7944387755102036,0.691036039202046
1043,BADM 381: Multinational Management,3.7544420828905425,0.4073801527256438
1044,ANSC 398: Undergraduate Research,3.8936363636363636,0.27377073112942607
1045,SPAN 252: Intro to Hispanic Linguistics,3.528233890214797,0.7282658204254144
1046,SOCW 380: Case Management Practice,3.750833333333333,0.30815197368975084
1047,HIST 300/MACS 300: Between China and the World,3.470875000000001,0.5345610202540024
1048,CHLH 594: Systematic Review&MetaAnalysis,3.70047619047619,0.17556646253325237
1049,AFST 210/CWL 210/ENGL 211: Intro to Mod African Lit,3.3087567567567566,0.7709846777110146
1050,ECE 511/CSE 521: Computer Architecture,3.650333333333333,0.48300437081068137
1051,IS 565: Cataloging for School Libs,3.9722222222222223,0.16433554953054488
1052,ECON 500: General Microeconomic Theory,3.4527740863787377,0.47782881614074335
1053,GEOG 310: Political Geography,3.211830985915493,0.7409231201857508
1054,HIST 396: Debating Israel's History,3.33448275862069,0.7271464596906636
1055,FIN 551: International Finance,3.3991525423728812,0.4987499225116739
1056,UP 205: Ecology and its Applications,3.2476770538243627,0.6570754484817952
1057,EPS 421/AFRO 421/HDFS 424: Racial and Ethnic Families,3.4811627906976743,0.7950009779204913
1058,SOCW 508: Family Therapy Seminar,3.89953488372093,0.2541374238054578
1059,"LER 590: Empl. stress, well-being & saf",3.7113392857142857,0.3720562926294945
1060,PS 396: International Conflict,3.3349356223175968,0.8290861198565417
1061,LING 111: Language in Globalization,3.5661845051500225,0.7567121033372995
1062,SPAN 303: The Sounds of Spanish,3.56680790960452,0.6726007641684902
1063,BADM 552: Legal Aspects of Mgt Decisions,3.801530944625407,0.39604963190448866
1064,BADM 395: Senior Research,3.5714285714285716,0.27647932350635296
1065,ECE 298: Digital System Design Lab,3.3769565217391304,0.46943939538105206
1066,LLS 385: Theory and Methods in LLS,3.355333333333333,0.8386724960051781
1067,ACE 398: Contemp Issues Financial Plng,3.8337499999999998,0.2722561982765498
1068,STAT 480: Data Science Foundations,3.6121269841269847,0.6836709384850286
1069,CPSC 431/IB 440/NRES 431: Plants and Global Change,3.3808189655172414,0.6316758785187052
1070,SCAN 101: Beginning Scandinavian I,3.5957142857142856,0.7936058241228026
1071,ANTH 375: The Culture of Nature,3.5413793103448272,0.30952381823487635
1072,FIN 490: Mergers and Acquisitions,3.646470588235294,0.43534896315850274
1073,LAW 620: Health Law Policy,3.407037037037037,0.3063260767465358
1074,EALC 275/CWL 275: Masterpieces of East Asian Lit,3.3935492227979274,0.713489026736322
1075,RST 512: Managing RST Organizations,3.4716981132075473,0.8866935312148876
1076,"GCL 195: Crime, Punishment, & Doc Film",3.858095238095238,0.3000415693044176
1077,BADM 590: Power & Leadership in Orgs.,3.677460317460317,0.415604238844999
1078,LAW 792: Collective Bargaining in Sport,3.4096721311475413,0.40296022344934174
1079,IB 420: Plant Physiology,3.5328908554572274,0.6328149569964219
1080,IS 203: Analytical Fndts Info Problems,3.6369642857142854,0.5244382015985471
1081,CHEM 236: Fundamental Organic Chem I,2.8265134490977184,0.9739496053432648
1082,IS 545: Social Just Info Professions,3.753913043478261,0.370566418742218
1083,CS 435: Cloud Networking,3.4502142857142863,1.1025978854227754
1084,ME 523: Nanoscale Energy Transport,3.682380952380952,0.3492564177670525
1085,"EOL 568: Diversity, Leadership & Policy",3.8103571428571428,0.631485180477947
1086,MBA 505: Genomics for Business,3.9336,0.21048287341254157
1087,LAS 199: Transfer Advantage,3.7633333333333328,0.5233227175144097
1088,ECE 403: Audio Engineering,3.736551724137931,0.4321659631882255
1089,"GEOL 497: Water Planet, Water Crisis",3.611666666666667,0.4557637058340161
1090,SPAN 314: Latin American Literature I,2.590909090909091,1.22611325700698
1091,FIN 425: Private Equity/Venture Capital,3.6053488372093017,0.40845909440355654
1092,MBA 504: Accountancy II,3.5556944444444443,0.5529977054123806
1093,TE 401: City Scholars,3.706666666666666,0.613377327614696
1094,ENGL 300: American Women Modernists,3.5416666666666665,0.8488161690783752
1095,IB 410: Evolution and Development,3.4499999999999997,0.7325536039148914
1096,NUTR 510/ANSC 525/FSHN 510: Gastro Ferment & Dietary Fiber,3.0625,0.998044963916957
1097,CPSC 563: Chromosomes,3.909090909090909,0.20602094092391082
1098,LAW 654: International Trade Policy,3.588142857142857,0.37982624921381714
1099,SOCW 541: Clinical Research Seminar,3.594249363867685,0.5009146940278151
1100,LER 590: Gov't Reg & Employment Law,3.953983739837398,0.16100668994533063
1101,UP 347: Planning Workshop I,3.199305555555556,0.5376603801783987
1102,SWAH 404/AFST 434: Intermediate Swahili II,3.723333333333333,0.4037291446282052
1103,"TE 333: Creativity, Innovation, Vision",3.5166371681415933,0.8144052725756754
1104,ADV 284: Consumer Insight,3.5732942708333333,0.5425193994884822
