,CourseFull,mean,std
1740,AE 483: Autonomous Systems Lab,3.792677595628415,0.5613819208727189
1741,IB 462/NRES 442: Mammalogy,3.494578313253012,0.6469693968755712
1742,AGCM 220/ENVS 220/NRES 220: Communicating Agriculture,3.507714285714286,0.9096064349042914
1743,ME 471/AE 420/CSE 451: Finite Element Analysis,3.2082326621923936,0.9453022556402608
1744,VM 607: Pathobiology II,2.933766233766234,0.6492974004141068
1745,PS 300: Democracy and Peace,3.1792307692307693,1.1107167577633512
1746,CMN 321: Strategies of Persuasion,2.532419815814544,1.0942258394315763
1747,PHYS 102: College Physics: E&M & Modern,2.8591399851079675,0.9866255244781826
1748,CMN 277: Media of Public Discourse,2.710459652706844,1.0560522073814833
1749,LAW 794: Practice Strategic Dev IBT,3.3426086956521734,0.41697201162081643
1750,SHS 320: Development of Spoken Language,3.5196540362438222,0.6767023125369673
1751,PSYC 327: Psychology of Human Sexuality,3.3736585365853657,0.46327267830042274
1752,GER 494/MACS 494: German Cinema II,3.4776190476190476,0.8763392730797531
1753,MBA 504: Ethical Leadership,3.6343055555555557,0.38008890184069977
1754,LER 598: Des High-Involvemt Workplaces,3.6674074074074072,0.27308379656275894
1755,ENGL 452: American Lit 1945-Present,3.3400000000000003,0.8205218707328144
1756,ACCY 312: Principles of Taxation,3.2994691814116277,0.6582765888622716
1757,PHIL 435: Social Philosophy,3.3158,0.9984102496802939
1758,ETMA 422: Ind & Ag Health-Illnesses Prev,3.609130434782609,0.4786022497038121
1759,PATH 638: Veterinary Clinical Pathology,3.4661016949152543,0.6849743702966038
1760,ENGL 300: Postmodern Britain,3.289565217391304,0.913994949376539
1761,BADM 551: Managing Intellectual Property,3.7514117647058822,0.3416677193558487
1762,PSYC 318: Psych of the Infant,3.2206919431279615,0.8646742777039019
1763,"ASTR 350: Big Bang,Black Holes,Universe",3.4430594900849854,0.8942303189427508
1764,BADM 321: Principles of Retailing,3.6517935702199664,0.6149179010800068
1765,EALC 222/HIST 222/REL 224: Chinese Thought and Culture,2.7355882352941174,0.8193907032469151
1766,HIST 305: Andean Countries of S America,3.0188571428571427,0.6573399704374395
1767,ANSC 251: Epidemics & Infectious Disease,2.9660377358490564,0.9569888696788554
1768,MBA 501: Managerial Economics,3.543569023569023,0.4426588506178994
1769,NRES 455: Adv GIS for Nat Res Planning,3.861041666666667,0.31083382205055415
1770,FSHN 427/NUTR 427: Biochemical Nutrition II,3.4658486238532102,0.6670030638437917
1771,ARTD 209: Chado (The Way of Tea),3.205777777777778,1.198879806370704
1772,CS 598: Improving Your Research Skills,3.816326530612245,0.2621395007768863
1773,CEE 420: Construction Productivity,3.4576879910213245,0.5941159644325399
1774,IHLT 475: Field Experience in i-Health,3.8376341948310144,0.5325412363126982
1775,PHYS 212: University Physics: Elec & Mag,2.8140453033017656,1.0810925014391028
1776,ENGL 260/AFRO 260/CWL 260: Afro-American Literature II,3.2251923076923075,0.9240722798582192
1777,VCM 505: Introduction to Veterinary Sci,3.3076923076923075,0.9514859136040755
1778,CPSC 565: Perl & UNIX for Bioinformatics,3.833636363636364,0.3138260296079727
1779,THEA 364: Topics in Theatre History,3.9031249999999997,0.21455531775045802
1780,FIN 428: Cases in Financial Derivatives,3.498938053097345,0.5681959696085457
1781,IB 368/NRES 368: Vertebrate Natural History,3.1082926829268294,0.945368863629665
1782,TE 298: Introduction to Innovation C,3.857142857142857,0.24346981541950566
1783,CMN 496: Nonprofit Comm Management,3.4322222222222223,0.634422066155246
1784,LAW 797: Intro to Intellectual Property,3.4148847926267285,0.42004620175887053
1785,"RST 120: Park, Recreation & Environment",3.3516167664670657,0.898280893546613
1786,CMN 396: Personal Relationships & Tech,3.4601149425287354,0.7552262266730954
1787,RST 501: Theories & Concepts of Leisure,3.73625,0.5177178486717774
1788,IB 435: Critical Eval Herbal Remedies,3.8378378378378377,0.45993615970124646
1789,GEOL 103: Planet Earth QRII,3.0166780821917807,0.9512512987403624
1790,BIOP 401: Introduction to Biophysics,3.6925384615384615,0.5603341194713981
1791,CEE 440: Solid and Hazardous Waste,3.177857142857143,0.54572597220097
1792,RST 118: Student-Athlete Transition,3.715806451612903,0.5314239798973975
1793,ECE 498: Networking for Big Data,3.2668,0.6869743517774153
1794,HIST 461: Russia- Peter the Great to Rev,3.35496,0.5962115382982788
1795,ENG 298: User-Oriented Collab Design,3.864444444444444,0.2273084595928386
1796,ARTD 499: Mining the University,3.5736000000000003,0.5030219080716068
1797,MCB 493: Research Experience in Micro,3.608695652173913,0.4132196420667731
1798,IE 534/CS 547: Deep Learning,3.875241935483871,0.3125686084935733
1799,ARTH 361: Contemporary Art,3.3294936708860763,0.5209992801913861
1800,CS 241: System Programming,2.8375093214019382,1.214201336377072
1801,FIN 572: Health Care Policy,3.341276595744681,0.4484185783028335
1802,UP 203: Cities: Planning & Urban Life,3.3659195402298856,0.7646755862108553
1803,PSYC 306: Psychology of Morality,3.27015873015873,0.6787277829705848
1804,HRD 572: eLearning Ecologies,3.924905660377359,0.18995155928188773
1805,PHYS 150: Physics of Societal Issues,3.1202173913043483,0.8509346063557504
1806,IS 501: Info Org and Access,3.884786324786324,0.28606779511635366
1807,ECON 510: Economics of Taxation,3.692727272727273,0.3451922848190883
1808,SPED 312: Intro to Ed Technology,3.8722399999999997,0.30605584849827655
1809,ECON 490: Econ of the Digital Economy,3.2771084337349397,0.5393515296904928
1810,HORT 360: Vegetable Crop Production,3.2672,0.7182006404898286
1811,NPRE 457: Safety Anlys Nucl Reactor Syst,3.690443864229765,0.5485490582464647
1812,HIST 110: History of Africa,3.2860749999999994,0.6460188421207232
1813,ECE 333: Green Electric Energy,3.1947199305254013,0.7811779503847094
1814,IE 498: High Frequency Trading,3.0129629629629626,1.2459320914102965
1815,ARCH 411/CLCV 411: Ancient Roman Architecture,3.260728051391863,0.7570184845835192
1816,FSHN 595: Water Relations in Foods,3.9183636363636363,0.24696899795402097
1817,EALC 222/HIST 222/REL 224: Chinese Thght Confucius to Mao,2.8717808219178083,0.791491296546534
1818,ANTH 266/AFST 266: African Film and Society,3.2252380952380957,0.8174327934956404
1819,ART 140: Introduction to Art,3.188181818181818,1.3791315988484019
1820,PS 499: Special Topics: Human Rights,3.6177777777777775,0.4416579314300398
1821,MUS 201: Music Theory and Practice III,3.171843575418994,0.8748270112163301
1822,MACS 466/CWL 467/EALC 466: Japanese Cinema,3.3617021276595738,0.9121993976424797
1823,GLBL 340: Global Health: Policy & Govern,3.7111111111111104,0.5777358959179348
1824,VCM 667: Radiology and Radiobiology,3.083682008368201,0.7824603398257004
1825,CEE 540: Remediation Design,3.8991304347826086,0.1817048022499145
1826,ACE 592: Data Science for Applied Econo,3.327307692307692,0.7087749870364506
1827,ENG 199: Undergraduate Research Seminar,3.9470454545454543,0.21242730890883105
1828,PSYC 336: Stress and Health,3.476923076923077,0.8058954371513105
1829,PSYC 456: Human Perform & Engrg Psych,3.2259466666666667,0.9577262502870478
1830,"AAS 315/GWS 315: War, Memory, and Cinema",3.3696428571428565,0.5142781497459545
1831,ARCH 407: Rome: City of Visible History,3.457391304347826,0.6495832603279572
1832,LLS 435/AAS 435/AFRO 435/GWS 435/MACS 432: Commodifying Difference,3.7117391304347827,0.37092894167637674
1833,MCB 297: MCB Honors Discussion,3.8413043478260867,0.2923116911170422
1834,CLCV 111: Mythology of Greece and Rome,3.126016779864163,0.9732791522211499
1835,SOCW 380: Case Management Practice,3.750833333333333,0.30815197368975084
1836,ANSC 398: CC Humane Society Internship,3.812857142857143,0.5534990736124099
1837,CI 404: Tchg and Assessing Sec Sch Stu,3.781985981308411,0.5556136876436129
1838,BTW 263: Writing in the Disciplines,3.30625,1.0670629960316307
1839,ECON 490: Economics of Organizations,3.2860714285714288,0.6150803622623765
1840,ATMS 302/PHYS 329: Atmospheric Dynamics I,2.8015929203539818,1.0377430977563904
1841,RST 260: Disability in RST,3.163185185185185,1.286050122010698
1842,CS 511: Advanced Data Management,3.687462686567164,0.5123276604793898
1843,ABE 425: Engrg Measurement Systems,3.7373250000000002,0.49328094872496336
1844,FIN 571: Money and Banking,3.410625978090767,0.6296582478124401
1845,ADV 498: The Sandage Project,3.814675767918089,0.31817683600337754
1846,MUS 132: History of Rock,3.6057757404795483,0.8517970701524874
1847,JOUR 311: Media Law,3.404730813287514,0.7761004541541544
1848,ARCH 351: Statics & Dynamics,3.2332006920415224,0.7869699883037921
1849,ANTH 157: The Archaeology of Illinois,3.222121212121212,0.9199761445384022
1850,MS 351: Social Aspects of Media,2.970307167235495,0.818415334603709
1851,PSYC 455: Organizational Psych,3.2469542136695426,0.8134673996209154
1852,FIN 520: Financial Management,3.6825384615384618,0.5115823289461247
1853,PS 199: State and Local Politics,2.833636363636364,0.7440707777584398
1854,HIST 316: Global Histories of Gender,3.8843478260869566,0.21118354034504064
1855,IS 506: Youth Services Librarianship,3.8745081967213117,0.39496303166359914
1856,CS 398: Introduction to Data Science,3.551379310344828,0.813327452984857
1857,LING 426: Child & Adult Lang Acquisition,3.0454545454545454,1.2565617854531297
1858,MUS 273: Marching Illini,3.990353697749196,0.09774073410656375
1859,ADV 281: Advertising Research Methods,2.9478247734138976,0.8640077438695525
1860,CS 225: Data Structures,3.2270207513178084,1.1036458465938395
1861,ANTH 441/ANSC 441: Human Genetics,3.629193548387097,0.6354635046679142
1862,ME 483: Mechanobiology,3.843963414634147,0.2763583280648139
1863,FIN 232: Personal Wealth Management,2.79646017699115,0.9368261428170412
1864,BADM 583: Global Supply Chain Mgmt,3.667142857142857,0.29187640660850594
1865,PS 319: Campaigns and Elections,3.029866666666667,0.8054213417694975
1866,CLCV 224: American Race and Ethiniciy Cl,3.632077922077923,1.0242594254150295
1867,CMN 496: Argumentation Design &Analysis,3.167173913043478,1.0625270595909306
1868,ECE 469: Power Electronics Laboratory,3.596519230769231,0.5838433664547834
1869,CEE 498: Construction Safety,3.7082539682539677,0.3992325561785065
1870,GER 205: Germany and Europe,3.4182089552238804,0.5972572269497327
1871,BIOE 201: Conservation Principles Bioeng,3.6626709401709405,0.46330764853357903
1872,ACCY 200: Fundamentals of Accounting,3.2229205289828204,0.8394110800452296
1873,BADM 582: Multinational Management,3.781704347826087,0.30684234654504633
1874,PHYS 569: Emergent States of Matter,3.6593798449612405,0.6633001260878767
1875,KIN 361: Curriculum in Grades K-6,3.5691666666666664,0.663280462717109
1876,KIN 102: Bowling,3.902356857523302,0.4511168687202018
1877,CS 498: Game Development,3.7648076923076927,0.6326515944347476
1878,SE 413: Engrg Design Optimization,3.24296,0.9329411762806914
1879,PS 300: Analytical Politics,3.0258208955223878,1.1579719137337543
1880,BUS 199: Coaching for Success,3.9287671232876713,0.32351471015433764
1881,MATH 413/CS 413: Intro to Combinatorics,3.1255103607060626,1.062505486640208
1882,SBC 511: Strat. Analytics & Data Visual,3.638860759493671,0.8119580760857927
1883,CHBE 411: Probability and Statistics,3.16047619047619,0.8209371891202917
1884,PS 214: American Indian Law & Politics,3.0653260869565218,1.2986844941734028
1885,ADV 581: Quanti Research Methods in Adv,3.4285714285714284,0.5072905217618281
1886,CHLH 456: Organization of Health Care,3.659947916666667,0.6753580930402371
1887,MUSC 487: Marching Illini,3.976878612716763,0.2510960303927569
1888,TE 298: Introduction to Innovation A,3.667272727272727,0.5945065319480735
1889,FSHN 519: Flavor Chemistry and Analysis,3.9818478260869563,0.12417492349789826
1890,ATMS 303: Synoptic Weather Analysis,2.8496774193548386,0.953051072899365
1891,LAS 199: Undergraduate Open Seminar,2.9051428571428572,0.9348746942117703
1892,"CEE 442: Env Eng Principles, Physical",3.6168139534883723,0.4682484311705403
1893,ADV 409: Media Entrepreneurship,3.7717866004962786,0.5703138173341845
1894,HRE 490: Analyzing Work for HRD,3.172962962962963,0.37773020760771703
1895,KIN 103: Badminton,3.8712684365781715,0.4716210498562031
1896,LAW 605: Criminal Proc: Investigation,3.3945654993514918,0.4108968544021299
1897,EPS 325/AFST 325/ASST 325/EURO 325/INFO 325/LAST 325/REES 325/SAME 325: Social Media and Global Change,3.608214285714286,0.3787012917423796
1898,CI 522: Arts in EC: Curr in Context,3.8640909090909092,0.3117495948952546
1899,THEA 175: Fundamentals of Acting II,3.3792631578947367,0.7267175547846171
1900,SPAN 141: Intro to Spanish Grammar,2.784354657687991,1.1323691203998845
1901,EPSY 200: Honors Symposium in Education,3.968095238095238,0.14268243284998658
1902,GEOL 101: Introductory Physical Geology,3.3339999999999996,0.6532013472123277
1903,JOUR 199: Free Speech & Right to Offend,2.971142857142857,1.0613543138800714
1904,ANSC 520/NUTR 520: Protein and Energy Nutrition,3.353863636363636,0.7523500028972581
1905,ANSC 499: Dangerous Dog Breeds & Discrim,3.3786363636363634,1.3643989534341603
1906,ART 103: Painting for Non-Majors,3.8699999999999997,0.22706100728863124
1907,MBA 501: Stats for Decision Analytics,3.564755244755245,0.49214505816546444
1908,CEE 300/TAM 324: Behavior of Materials,2.944751072961373,0.7062849993218666
1909,LAW 793: IL Civil Procedure & Evidence,3.2934939759036146,0.95325622509722
1910,IS 305: Program for Info Problems II,3.757727272727273,0.8479275902735489
1911,ENGL 428: British Drama 1660-1800,3.227926829268293,0.961540605543759
1912,MBA 502: Foundations of Bus II-OTD,3.5255978260869565,0.4122758563564019
1913,HIST 276/AFRO 276: Afro-American Hist Since 1877,3.365047619047619,0.5645936150129388
1914,HIST 352: Europe in the World Since 1750,2.9103333333333334,0.7652428082351088
1915,GEOG 507: High-Perf Geospatial Computing,3.9310344827586206,0.2678051894579239
1916,IS 582: Academic Librarianship,3.8344444444444443,0.5131192434753264
1917,ENGL 121: Comics and Graphic Narratives,3.3925786163522016,0.8494683604418685
1918,CS 473/CSE 414/MATH 473: Algorithms,3.1030979827089338,0.881447459809802
1919,BIOE 360: Transport & Flow in Bioengrg,3.418607809847199,0.7984818557930337
1920,HIST 285/GWS 285: US Gender History to 1877,3.528749999999999,0.7961827617648972
1921,ECE 408/CS 483/CSE 408: Applied Parallel Programming,3.161409674981104,0.8058181858015655
1922,PORT 400: Intensive Beginning Portuguese,3.4720833333333334,0.8274017019494757
1923,CB 626: Nutritional Aspect Sm An Med,3.87603305785124,0.3537344555212016
1924,PSYC 336: Depression and Mood Disorders,3.477837837837838,0.8649453509846271
1925,ENG 199: PURE Research Program,3.8888541666666665,0.5129873085492845
1926,ENG 177: Inspiring Interacting Informng,3.58,1.012382594930651
1927,PS 348: Gov & Pol in Western Europe,3.344667274384686,0.861400940485354
1928,ME 200: Thermodynamics,3.381117936117936,0.7346807426534873
1929,BADM 590: Team Projects,3.858709677419355,0.21047322924526105
1930,ART 205: Experience & Meaning in Design,3.540728476821192,0.8712684665731337
1931,ANSC 407: Animal Shelter Management,3.109532967032967,0.9357391457629497
1932,BADM 199: Business Honors Ind Study,3.9068,0.240794019859298
1933,CHLH 575: Chronic Disease Prevention,3.833636363636364,0.3138260296079727
1934,HIST 220/EALC 220: Traditional China,2.926405063291139,0.9810765143774315
1935,ARTD 101: Intro to Industrial Design,3.588095238095238,0.8279959687480601
1936,CHLH 474/ENVS 474/PATH 474: Principles of Epidemiology,3.530909090909091,0.47816799150421346
1937,BADM 508: Organizational Behavior,3.5380357142857144,0.38527086780813397
1938,SE 411: Reliability Engineering,3.660434782608696,0.43072212631175333
1939,BADM 552: Legal Aspects of Mgt Decisions,3.801530944625407,0.39604963190448866
1940,ACE 341: Issues in Cons Econ & Finance,3.7089247311827958,0.6145332973452902
1941,ATMS 205: Intro to Geosciences Computing,3.681304347826087,0.4225317518074165
1942,SOCW 561: Trauma/Crisis Int. Library,3.9204761904761902,0.25034216946822796
1943,ARTD 444: Typographic Systems,3.7623809523809526,0.35848762696194586
1944,ANSC 210: Grilling and BBQ Science,3.748116591928251,0.7606399505603062
1945,RST 199: Play Across the Lifespan,2.6932432432432436,1.0665631950057308
1946,STAT 447: Data Science Prog Methods,3.379741379310345,0.6906998714533569
1947,CS 598: Deep Learning For Healthcare,3.905357142857143,0.2641493374002282
1948,MUS 108: Aural Skills II,3.183118556701031,0.9483424586793525
1949,CHEM 102: General Chemistry I,2.4813018284517807,0.9905507578940466
1950,PS 100: Intro to Political Science,3.1963952316991273,0.9076251590936878
1951,ANTH 270: Linguistic Anthropology,3.202934782608696,0.7632290357186912
1952,IB 210: Biology of Sex,3.7721951219512193,0.6766146440637909
1953,IS 590: Data Visualization,3.8209482758620688,0.3329633883991883
1954,ANSC 424: Pet Food & Feed Manufacturing,3.5328143712574853,0.6298159470977348
1955,MUS 444: Healthy Music Practices,3.7123602484472054,0.8508333624122453
1956,MSE 470: Design and Use of Biomaterials,3.6069124423963137,0.451539513692691
1957,MACS 264: Economics of the Media,3.313333333333333,0.7057455403165985
1958,PS 300: Bureaucratic Politics,3.7504166666666663,0.32307737936221337
1959,CMN 496: Language & Cognition,3.3335483870967737,0.9002205765079835
1960,SOC 496: Advanced Special Topics,3.2641666666666667,0.5932812477138384
1961,HIST 264: Technology in Western Society,3.3889320388349518,0.7219573976727568
1962,ENG 560: Managing Advanced Technol I,3.5817187500000003,0.4213429225683487
1963,HIST 199: HIST at IL and You,3.872333333333333,0.5513600356290695
1964,MCB 244: Human Anatomy & Physiology I,2.965683076923077,0.8125232115474321
1965,ECE 410: Digital Signal Processing I,2.719937888198758,1.0952262291584027
1966,BADM 589: Project Management,3.5877717908082403,0.6812477681527598
1967,CMN 396: Rhetoric of Theatre,2.765925925925926,1.165383609579264
1968,"LA 215: Buildings, Land and Culture",3.6156410256410254,0.3259368734837836
1969,"LAW 792: Law, Lit & Capital Punishment",3.713055555555556,0.3165422513876785
1970,RST 100: Society and Leisure,3.356898529939046,0.7622320717394603
1971,NPRE 448: Nuclear Syst Eng & Design,3.4350000000000005,0.4834051670757725
1972,ECON 462: Macroeconomic Policy,3.1448897058823535,0.8996326797218089
1973,BADM 394: Senior Research,3.981388888888889,0.11010481818546507
1974,BIOE 573: Managing Business Operations,3.4066,0.5865666543539617
1975,PHIL 203/CLCV 203: Ancient Philosophy,3.0517161140197784,0.9602196512409166
1976,CS 598: Learning to learn,3.956393442622951,0.25931203298112504
1977,FSHN 460: Food Processing Engineering,3.5890394511149224,0.6846223960708246
1978,NRES 415: Native Plant ID and Floristics,3.1054629629629624,0.9322815345910102
1979,IS 590: Public Librarianship,3.9068,0.4565848880547844
1980,VM 651: SA Medicine and Surgery I,2.72,0.7110555533852471
1981,ECE 473/TAM 413: Fund of Engrg Acoustics,3.1105810397553517,0.9625202481724934
1982,RST 120: Foundations of Recreation,3.295526315789473,0.8363329439685657
1983,ARTH 215/CLCV 217: Greek Art,2.999871794871795,0.8633929693140203
1984,AVI 384: Jet Aircraft System and Ops I,3.105909090909091,0.7746592159307513
1985,EOL 546: Educational Finance,3.7118181818181815,0.36712812184745486
1986,CI 501: Curr Dev for the 21st Century,3.9325316455696195,0.23349555252550494
1987,HIST 374: Civil War and Reconstruction,3.203561368209255,0.8449871076109454
1988,IB 204: Genetics,3.062741751990898,0.8408260148406924
1989,ARAB 403: Intermediate Stand Arabic I,3.6943750000000004,0.42407205681935706
1990,LAW 662/LER 547: Labor Law I,3.2585106382978717,0.4842057709385864
1991,SPAN 142: Spanish in the Professions,3.192739273927393,1.0739074982791577
1992,SPAN 246/LLS 246: Gender&Sexuality Latina/o Lit,3.6259756097560976,0.7921872465215894
1993,BADM 561: Revenue Management,3.791111111111111,0.2887307259346768
1994,IS 563: Social Justice in Youth Lit,3.9185714285714286,0.238079047068534
1995,CHEM 360: Chemistry of the Environment,3.4222373358348968,0.7199748627269954
1996,SPAN 228: Spanish Composition,3.3334726688102894,0.9492915779974374
1997,ARCH 417: Twentieth-Century Architecture,3.2239299610894943,0.8977482222655372
1998,BADM 590: The Economics of Organizations,3.534945054945055,0.38635909285196407
1999,ECE 510: Micro and Nanolithography,3.6740000000000004,0.29506609429075376
2000,MBA 503: Global Strategy,3.722362204724409,0.3263312087191716
2001,STAT 207: Data Science Exploration,3.41984,1.0239057123257655
2002,ECON 490: Consumer & Investor Protection,3.7598837209302327,0.3247306368040717
2003,MUS 271: Hindsley Symphonic Band,3.934476987447699,0.3762939162345156
2004,IS 544: Adm Mgt of Libs Info Centers,3.9720833333333334,0.1338836300258134
2005,EPS 201: Foundations of Education,3.7741887905604714,0.43609575116152316
2006,FIN 510: Big Data Analytics in Finance,3.720235849056604,0.4433241084465625
2007,MCB 461/NEUR 461: Cell & Molecular Neuroscience,3.7065498938428876,0.5193067475407864
2008,MCB 408: Immunology,3.3249282786885246,0.7087367506636716
2009,KOR 201: Elementary Korean I,3.7169615384615384,0.6657965143500753
2010,ARTH 446: Art Since 1940,3.2021929824561406,0.8103992505018203
2011,ARTD 318: Digital Interaction,3.41625,0.5467770150314172
2012,SPAN 312: Sp Migrations Lit & Culture,3.5304545454545457,0.4995313919767685
2013,CS 421: Progrmg Languages & Compilers,3.389321115537849,0.9526226083484498
2014,KIN 102: Bowling I,3.912348178137652,0.36131136580999285
2015,CPSC 431/IB 440/NRES 431: Plants and Global Change,3.3285663082437282,0.6699190196695752
2016,PS 352: Gov & Pol of East Europe,3.5602777777777783,0.3849602151962597
2017,ENGL 106: Literature and Experience,3.515483870967742,0.541484451328177
2018,KIN 100: Walking and Movement Wellness,3.717948717948718,0.7989967410709171
2019,ANSC 299: Companion Animal Trip,3.8333333333333335,0.3726779962499649
2020,AE 542: Aerospace Syst Engineering I,3.6415999999999995,0.3117008822573334
2021,ENGL 199: Writing To Get That Job,3.409090909090909,1.230635124607353
2022,MATH 472: Life Contingencies II,2.7487012987012984,1.1834961970534048
2023,IE 524: Optimization in Finance,3.643971486761711,0.4498131669193801
2024,ACES 179: History of Ag in IL Since 1860,3.0740609951845905,1.007044071493233
2025,ARTD 228: Computer Applications,2.8234848484848487,0.8836108639335195
2026,ACE 562: Applied Regression Models I,3.737819148936171,0.3826462024234174
2027,IS 590: Fantasy Lit & Media for Youth,3.9445833333333336,0.2076852419461292
2028,BIOE 487: Stem Cell Bioengineering,3.8165957446808516,0.2729451398057756
2029,ENGL 301: CriticalApproaches to Lit&Text,3.452311827956989,0.7743915610723683
2030,GSD 405: Intro Video Game Dev Process,3.6669565217391304,0.5107576195571906
2031,EPSY 252: American Deaf Culture & Educ,3.9347826086956523,0.20429879152672845
2032,"UP 494: Local Planning, Govt & Law",3.422444444444445,0.5603933362898105
2033,EPS 413: Aesthetic Education,3.8113846153846156,0.2672128331964093
2034,CEE 574: Probabilistic Loads and Design,3.6557142857142857,0.39315053979204395
2035,FIN 574: Individual Tax Policy,3.6667741935483873,0.3394149339651147
2036,GWS 355: Beauty & Makeovers,3.500833333333333,1.031810369636247
2037,ECON 490: Middle-Eastern Economics,3.6669736842105256,0.5699377152878016
2038,MATH 500: Abstract Algebra I,3.4508705882352944,0.6977341106287896
2039,THEA 595: Creative Project,3.5188177339901476,0.739167472895012
2040,FSHN 442: HM Skills and Applications,3.6988095238095244,0.5958941622534238
2041,BDI 367: Data Viz Comm,3.6855714285714285,0.4844161012844984
2042,NPRE 598: Fund Plasma Matls Interactions,3.9130434782608696,0.20234354734737428
2043,EPOL 406: Professional Ethics in Educ,3.7369444444444446,0.3508427904065394
2044,MCB 426: Bacterial Pathogenesis,3.008506616257089,0.9904568461744908
2045,ECE 438: Communication Networks,3.5703000000000005,0.6294322123946311
2046,LAW 796: Europ of Labor and Employ Law,3.1376470588235295,0.6820861547424558
2047,ECE 586: Hybrid Systems and Control,3.8151851851851855,0.7553383856375621
2048,HIST 350: European History 1815 to 1871,3.256538461538461,0.5090711171996147
2049,MUSC 464: Women's Glee Club,3.8876500000000003,0.5041497570167023
2050,MACS 317: History of Communication,3.5225365853658537,0.5117291631970852
2051,ACE 447: Case Stud Agr Accy & Fin Plan,3.6338306451612907,0.4353171854683661
2052,PS 300: Civic Leadership,3.482758620689655,0.5778610771583852
2053,MSE 498: Computational Mat'ls Sci & Eng,3.7442307692307697,0.5561348278480338
2054,BCS 115: South Slavic Cultures,3.574651162790698,0.8186396794831224
2055,MUS 414: Music and Society,3.6419354838709674,0.7302558957358879
2056,PHYS 514: Modern Atomic Physics,3.793783783783784,0.28274094103442876
2057,LAS 199: Merit Mentoring & Prof Network,3.929912280701754,0.3754143806750155
2058,MACS 464: Film Festivals,3.530551181102362,0.8576081985287014
2059,IS 590: Digital Humanities,3.8062500000000004,0.4984794587877552
2060,LAW 796: Comparative Law,3.6233333333333335,0.3562583332358697
2061,CMN 377: Public Relations & Propaganda,3.3536363636363635,0.5974126951903982
2062,ENGL 435: 19th C British Fiction,3.356666666666667,0.5486067340627563
2063,ECE 462: Logic Synthesis,3.2323529411764707,0.7228808288853615
2064,ECON 447: Economics of the Workplace,3.1135294117647057,0.9312844953216237
2065,PS 305: The US Supreme Court,3.3328240740740736,1.0365382139844477
2066,AE 100: Intro to Aerospace Engineering,3.7325042396834367,0.5724057935026414
2067,SHS 411: Normal and Disordered Voice,3.495142857142857,0.5429305213564698
2068,FIN 321: Advanced Corporate Finance,3.3529810171080383,0.6313928048564249
2069,IB 411: Bioinspiration,3.2279440389294396,1.2527122037728766
2070,IB 335: Systematics of Plants,3.003205574912892,1.0260255358652952
2071,DANC 120: Tap Dance I,3.7145918367346935,0.5430623077856193
2072,CS 419: Production Computer Graphics,3.4378666666666673,0.9272954125963431
2073,SE 101: Engineering Graphics & Design,3.284167459562321,0.8017812867047419
2074,HIST 213/AFST 213/REL 215: African Muslim Societies,3.4833050847457634,0.6980870412010163
2075,BADM 351: E-Business Management,3.8263529411764705,0.3284109586866235
2076,MSE 280: Engineering Materials,3.110578629747959,0.8380823481646155
2077,SOCW 531: Practice in Org Settings,3.898047138047138,0.3147564252014785
2078,RST 420: HRM in Leisure Organizations,3.0978520286396174,0.8423759822827992
2079,CS 240: Intro to Computer Systems,3.3168681318681315,0.960845880870923
2080,PHYS 598: Special Topics in Physics,3.772236842105263,0.5052060514603254
2081,CHBE 474/BIOE 474: Metabolic Engineering,3.3045652173913043,0.5848325903967477
2082,SPED 447: Curriculum Development II,3.908189655172414,0.3028502507440652
2083,HIST 112: History of Africa from 1800,3.1815151515151507,1.1105789405097526
2084,IE 498: Cmptng for ISE,3.5401086956521737,0.4608109453080406
2085,MBA 505: Project Management,3.5739685658153246,0.4225211623187375
2086,ECE 310: Digital Signal Processing,2.9648290203327177,0.9460199086824889
2087,ACCY 553: Tax of Closely-held Entities,3.7749999999999995,0.2961886268962782
2088,MATH 124: Finite Mathematics,2.958277956413005,1.009366689857787
2089,EPSY 590: Global Issues in Lrn & Pedago,3.7851612903225806,0.589887200631869
2090,BADM 574: Simulation and Risk Analysis,3.5487886597938147,0.47049171106479454
2091,"HIST 315: Discovery, Tourism and Travel",3.0742222222222217,0.6204567811571976
2092,FIN 511: Investments,3.5852919315403424,0.5827822110231421
2093,AE 360: Structures & Control Lab,3.4135999999999997,0.5275165463439669
2094,IS 413: Teen Materials,3.8793749999999996,0.45053119689428833
2095,NUTR 510/ANSC 525/FSHN 510: Digestion of protein & absorpt,3.826666666666666,0.33246553706111154
2096,GER 251/CWL 254/ENGL 266: Grimm's Fairy Tales in Context,3.577959326788219,0.8131106451196172
2097,ECE 459: Communications Systems,3.219451219512196,0.683360824098914
2098,CMN 415/CLCV 415/MDVL 415: Classical Rhetorics,3.536086956521739,0.5797356153824872
2099,LAW 796: Law and Society in China,3.7057692307692305,0.2830217860182264
2100,LAS 292: GlblPerspCrossCulturalContexts,3.516363636363636,0.7367961692634689
2101,GSD 101: Intro to Game Studies & Design,3.7169026548672566,0.6307083805693288
2102,CMN 503: Health Comm Research MethodsII,3.644090909090909,0.4844036548442283
2103,MACS 150: Intro Digital Media Production,3.3463761467889914,0.8798098135704543
2104,TSM 486: Grain Bioprocessing Coproducts,3.423205128205129,0.6952558901542757
