,CourseFull,mean,std
963,PHYS 580: Quantum Mechanics I,3.541183970856102,0.6397382923745585
964,VCM 625: Exotic Mammal Medicine,3.9152542372881354,0.3338595865015629
965,PHIL 412: Classical Modern Philosophers,3.6796153846153845,0.566069313296191
966,MUS 439: Diversity in Music Classrooms,3.7523404255319144,0.4830850009605043
967,INFO 490: Introduction to Data Science,3.250277777777778,0.9838134029013809
968,GS 198: DGS Honors Seminar,3.9282332155477024,0.3498516424985285
969,ADV 311: Classic Campaigns,3.372735632183908,0.6346218796335797
970,EPOL 524: Education and Human Rights,3.9699099099099096,0.1930620751384089
971,ARCH 274: Strategies of Arch Design,2.687474747474747,1.0453140685399593
972,BADM 590: Intnatl Consulting Proj: China,3.914571428571428,0.39247451496620667
973,CWL 204: US Border Lit and Cultures,2.6408000000000005,1.3559584654405903
974,ARCH 416: Modern American Architecture,3.3377777777777764,0.6790891230442709
975,TAM 212: Introductory Dynamics,2.875350410826486,0.9716508876834729
976,FIN 580: Business Tax Policy,3.449615384615385,0.44278385740527876
977,MUS 274: Basketball Band,3.9766081871345027,0.2150266235187162
978,NUTR 510/ANSC 525/FSHN 510: Publ Hlth Intrvntn-Obesity Prv,3.8566666666666665,0.30199863344587274
979,CMN 529: Concepts in Comm Study,3.6666666666666665,1.1055415967851332
980,FIN 520: Financial Management,3.6825384615384618,0.5115823289461247
981,"IB 107: Global Warming, Biofuels, Food",3.435417789757413,0.8479911416961352
982,BADM 590: Advanced Topics in Marketing,3.737209302325582,0.4279498209087046
983,ECON 482: Economics of Digital Economy,3.4038461538461537,0.5861581364672382
984,MBA 563: Data Toolkit,3.737242582897034,0.6676350426906766
985,PSYC 437: Psychology of Personality Lab,3.6216216216216215,0.7297297297297297
986,GLBL 296: Caribbean Region Experience,3.8636363636363638,0.6248966856757964
987,SHS 390: Neurodev Disorders in Context,3.3877551020408165,0.5998750390489416
988,AE 440: Aerospace Systems Design I,3.7704444444444447,0.3646060617254101
989,KIN 444: Physical Activity Epidemiology,3.9655172413793105,0.18246560765962694
990,"GEOL 417: Geol Field Methods, Western US",2.907777777777778,0.3645020279711236
991,NRES 362: Ecology of Invasive Species,3.5622826086956523,0.6502342441814628
992,CHBE 521: Applied Mathematics in CHBE,3.53603305785124,0.5576974198705953
993,CHBE 421: Momentum and Heat Transfer,2.769448888888889,0.9255744442410339
994,RST 512: Managing RST Organizations,3.4716981132075473,0.8866935312148876
995,ECE 313/MATH 362: Probability with Engrg Applic,2.7124229424849067,0.9703140553877965
996,PSYC 336: Self In Virtual Communities,3.586042553191489,0.698394571079007
997,HIST 446: Early Modern British Isles,3.3604000000000003,0.5331527360897625
998,EIL 489: Theoretical Foundations of SLA,3.536086956521739,0.5476609481948606
999,SPAN 478: Topics Secondary Lang Tchg,3.782608695652174,0.3053325683835414
1000,MCB 247: Human Anat & Physiol Lab II,2.8589255802823645,0.9080570566081555
1001,CI 407: Thry Prac in Elem Schl Tchg II,3.8021282401091407,0.37114894791090924
1002,ARTH 395: Junior Seminar in Art History,3.3052173913043483,0.6947622024537692
1003,CINE 262: Survey of World Cinema II,3.1101764705882347,0.9301476628689042
1004,CS 412: Introduction to Data Mining,3.3321869618696187,0.8903293277819887
1005,ECON 302: Inter Microeconomic Theory,2.861063753397959,1.1329368637344803
1006,BIOP 401: Introduction to Biophysics,3.6668749999999997,0.6018955184616602
1007,LLS 396: Puerto Ricans in the Diaspora,3.9204000000000003,0.17042253372133628
1008,CS 445: Computational Photography,3.513145082765336,0.8773888749909058
1009,PSYC 361: The Psychology of Aging,3.1022327272727277,0.9841957105917031
1010,PSYC 379: Clinical/Abnormal Psych Lab,3.083249158249158,1.03202346853338
1011,IS 532/CS 513: School Library Management,3.791875,0.4384520890302611
1012,UP 312: Communication for Planners,3.2565720524017463,0.8078548852057585
1013,CHEM 584: Introduction to Materials Chem,3.5936842105263165,0.49095239349630865
1014,AE 442: Aerospace Systems Design I,3.2416262353998206,0.8213295143677366
1015,NRES 418: Wetland Ecology & Management,3.5950980392156864,0.8147738109054143
1016,CMN 476: Commercialism and the Public,3.4949999999999997,0.5724046691486346
1017,MCB 432: Computing in Molecular Biology,3.4660674157303375,0.6564818580220234
1018,ENGL 455: Joyce & Textual Excess,3.609565217391304,0.8320455582262808
1019,STAT 480: Data Science Foundations,3.616194444444444,0.7119560036127562
1020,ECON 535: Econometric Analysis II,3.6193069306930696,0.4043446168306019
1021,MBA 502: Marketing Management,3.8060176991150447,0.23368362177305327
1022,LER 565/BADM 512: HR Management and Strategy,3.7326226993865026,0.36777605379144324
1023,UP 203: Cities: Planning & Urban Life,3.3659195402298856,0.7646755862108553
1024,ANSC 437: Adv Reproductive Management,3.1871428571428573,0.716644913449324
1025,PHIL 430: Theory of Knowledge,3.447435897435897,0.7018731395419826
1026,FIN 580: Real Estate Investmnt Analysis,3.935555555555555,0.23250381650923074
1027,PS 499: Special Topics: Human Rights,3.6177777777777775,0.4416579314300398
1028,ENGL 310: Intro to Study of Engl Lang,3.355483870967742,1.2001850360288602
1029,CS 498: Intro to Machine Perception,3.4911538461538463,0.9707081485517128
1030,"IS 542: Data, Stat, Info",3.729283667621777,0.41356276108352635
1031,CS 222: Software Design Lab,3.9472448979591834,0.41251043428298456
1032,ENG 466: High-Tech Venture Marketing,3.6135311572700295,0.6221349713846096
1033,DANC 240: Dance History,3.9395454545454545,0.21621700531741195
1034,CMN 396: eHealth Communication,3.400153846153846,0.7958555963097292
1035,CMN 429: Race and the Mass Media,2.9801626016260165,0.9070790403734564
1036,ECON 523: Business International Econ,3.7716666666666665,0.3563744909190019
1037,LAW 796: Globalization,3.5343999999999998,0.35355429568879515
1038,CS 411: Database Systems,3.43637162954279,0.7795841582416125
1039,MCB 401: Cell & Membrane Physiology,3.240820668693009,0.776689540034593
1040,IB 432/ANTH 432/NEUR 432/PSYC 432: Genes and Behavior,3.765695187165775,0.6103228944021207
1041,BADM 320: Principles of Marketing,3.7224696052702058,0.5590888719083165
1042,GLBL 296: Economic Inequality & Democrat,3.205769230769231,0.9828732333823159
1043,"ENGL 273/MACS 273: American Cinema, 1950-2000",3.1673076923076926,1.2368929985818613
1044,BADM 572: Stat for Mgt Decision Making,3.5157991581479258,0.7109717558342241
1045,UP 357: The Land Development Process,3.6550000000000002,0.6453321403963787
1046,CS 466: Introduction to Bioinformatics,3.5736009174311927,0.6761492875702282
1047,TSM 371: Residential Housing Design,3.1465631929046562,0.8913513656763709
1048,HORT 180/CPSC 180: Medicinal Plants and Herbology,3.5441596638655466,0.7019382387604061
1049,ECE 544: Pattern Recognition,3.68897091722595,0.3439835287597291
1050,CINE 193: Undergraduate Seminar,3.4284000000000003,0.7804495114996229
1051,ECE 343: Electronic Circuits Laboratory,3.7141140024783152,0.6008753852831074
1052,HIST 277/AIS 277: Encounters in Native America,3.4577824267782424,0.8583157699996512
1053,AGED 300: Training and Development,3.708033707865168,0.5433759008736924
1054,ADV 150: Introduction to Advertising,3.551181707104207,0.8296403058867392
1055,GEOG 507: High-Perf Geospatial Computing,3.9310344827586206,0.2678051894579239
1056,TAM 210: Introduction to Statics,2.7826845058265,1.107597122800826
1057,CMN 396: Commmunicating for Innovation,3.2095714285714285,0.6530203140885013
1058,SOC 273: Social Persp on the Family,3.0389999999999997,1.0410487980877745
1059,ANTH 271: Linguistic Anth-ACP,3.368620689655173,0.6961208978327862
1060,ECON 490: Topics in Economics,3.4884829721362234,0.6973043111451633
1061,RST 320: Leisure Services Marketing,3.265418502202644,0.7330055058128429
1062,BADM 199: Entrep. and Enterprise Dev.,3.7207999999999997,0.30841426685547474
1063,MCB 493: Virology,3.481057692307692,0.5621403435996806
1064,FIN 580: Financial Statements,3.6404738154613465,0.5514121747581179
1065,NPRE 429: Plasma Engineering,3.4760714285714287,0.5882014917508788
1066,"SCAN 215/CWL 215: Madness, Myth, and Murder",3.1446666666666667,0.9795513712352655
1067,CPSC 412: Principles of Crop Advising,3.561685393258427,0.6173661633700729
1068,LAT 103: Intermediate Latin,2.698095238095238,1.0926752623835425
1069,ABE 498: Special Topics,3.626122448979592,0.812845383611981
1070,ARTD 225: Design Drawing,3.117793427230047,0.8885089660097997
1071,BADM 590: IT Consulting Project Mgmt,3.9068,0.261300133945622
1072,MATH 561/STAT 551: Theory of Probability I,3.6885981308411218,0.6187951038568856
1073,SOC 396: Sexuality and Society,3.243809523809524,0.964647198558662
1074,STAT 425: Statistical Modeling I,3.4304434589800445,0.9110821899153446
1075,ECON 490: Auctions,3.5904918032786886,0.5047249737363326
1076,KIN 352: Bioenergetics of Movement,3.159089368911478,0.8661610477679923
1077,ECON 490: Topics in Economic Growth,3.3538260869565213,0.7642439658377884
1078,HIST 260: History of Russia,3.261566579634464,0.8071635215543302
1079,PHIL 101: Introduction to Philosophy,3.078569901095965,0.8749643669333421
1080,JOUR 453: Crisis Communications,3.684752851711026,0.422156148175575
1081,MUS 413: Music and Performance,3.605,0.6317040446284953
1082,KIN 494: Health Behavior & Obesity,3.912280701754386,0.33928209834760903
1083,FSHN 199: Study Abroad to Mediterranean,3.7142857142857144,0.8806305718527109
1084,NPRE 412: Nuclear Power Econ & Fuel Mgmt,3.2732167832167836,0.8634672352161084
1085,MUS 104: Rudiments of Music Theory II,3.5646153846153843,0.6687918543004977
1086,IS 305: Program for Info Problems II,3.757727272727273,0.8479275902735489
1087,CHEM 492: Chem Dynamics and Comp Sci Ed,3.5869565217391304,0.49731395719674343
1088,SOC 400: Sociology Internship,3.8531999999999997,0.4227502335895274
1089,LLS 279/HIST 279: Mexican-American History,3.4214117647058826,1.0183208242189996
1090,IHLT 101: Introduction to i-Health,3.57329506314581,0.8943043677325674
1091,HIST 220/EALC 220: Traditional China,2.946147540983607,0.985561707794597
1092,CS 598: Machine Lrning Computation Bio,3.8628260869565225,0.2740411191256608
1093,VCM 672: Food Supply Disease Prevention,3.911111111111111,0.5896221849520711
1094,CI 433/LLS 433: Found of Bilingual Educ,3.787885906040269,0.4722727006307816
1095,SOC 380: Social Research Methods,3.3658481262327413,0.8636961423116486
1096,ECE 434: Mobile Computing & Application,3.56785046728972,0.5338609641487545
1097,AE 498: Fundamentals of Systems Engr,3.576756756756756,0.6182147534419291
1098,ARTS 251: Painting I,3.698095238095238,0.4351859925050005
1099,EPS 431: New Learning,3.9771232876712332,0.11518275475057428
1100,ENGL 250: 19thc American Fiction,3.4928571428571424,0.9846737088625704
1101,CS 574: Randomized Algorithms,3.547735849056604,0.3999888748897897
1102,HIST 278/AIS 278: US Native Americans Since 1850,3.435489130434783,0.7186716156814602
1103,SOCW 417: Dementia Care for Older Adults,3.6402000000000005,0.6891313082424858
1104,ARCH 536: Plng & Design of Struct Sys,3.287057142857143,0.6973084352548382
1105,PS 343/EALC 343: Gov & Pol of China,3.434356846473029,0.7744518214181817
1106,ECON 490: Migration and Econ Development,3.3482608695652174,0.8819575666313966
1107,NRES 426: Renewable Energy Policy,3.5583720930232556,0.6004801576124867
1108,CHEM 233: Elementary Organic Chem Lab I,3.3298031432274793,0.7048376502600296
1109,AE 322: Aerospace Structures II,2.4102409638554216,1.0646476603701345
1110,ANTH 240: Biological Anthropology,3.4152173913043473,0.7133735096954636
1111,PSYC 396: Psychology of Gender,3.3202970297029704,0.7388396782720844
1112,PHYS 326: Classical Mechanics II,2.995849056603774,0.977585703355348
1113,ENG 250: From Idea to Enterprise,3.87025974025974,0.486997090649658
1114,ENGL 245/CWL 267: The Short Story,3.470084151472651,0.7504224102197671
1115,ABE 224: ABE Principles: Soil & Water,3.632487644151565,0.7256713572345233
1116,GEOG 110: Geography of Intl Conflicts,3.284994742376446,0.8234263741605616
1117,AFRO 342/SOC 325: Black Men and Masculinities,2.6271199999999997,0.7130708980178619
1118,PS 300: World War I & IR Theory,3.3336,0.8329892196181172
1119,MATH 221: Calculus I,2.817447359896339,1.0438072094535864
1120,MSE 485/CSE 485/PHYS 466: Atomic Scale Simulations,3.606826568265683,0.705555369560412
1121,PHIL 105: Introduction to Ethics,3.1170785070785074,0.8107729189732296
1122,ECE 298: Digital System Design Lab,3.3769565217391304,0.46943939538105206
1123,EPS 310/AAS 310/AFRO 310/LLS 310: Race and Cultural Diversity,3.4316778523489937,1.0404375710122693
1124,KIN 494: Special Topics,3.7111811023622048,0.6539842929236992
1125,"ACE 499: Audit of Sm, Med, & Ag Bus",3.2966666666666664,0.5904423953462541
1126,CMN 396: Communication & Public Opinion,3.2022950819672134,1.019174197119498
1127,IS 309: Computers and Culture,3.587796610169492,0.8944254244980456
1128,ECON 536: Applied Econometrics,3.6091176470588238,0.2748086783356401
1129,ACCY 554: International Taxation,3.5463876651982384,0.4452353626227268
1130,CS 446: Machine Learning,3.3812239382239384,0.7822266555067416
1131,LLS 240/ENGL 224/SPAN 240: Latina/o Popular Culture,3.623502109704641,0.6028112524776662
1132,PSYC 356: Evolution of Mind,2.9791014492753622,0.8811902711990588
1133,ENGL 449: American Lit 1820-1865,3.5208,0.5968579060379446
1134,IS 590: Rare Book and Spec Colls,3.7263291139240504,0.48824712879097665
1135,LAW 792: Mod Am Cont'l History,3.5471428571428567,0.2997481936423249
1136,CS 373: Theory of Computation,2.971478029294275,0.9592855887216308
1137,SOC 485: Intermediate Social Statistics,3.1348795180722893,0.9816004499364446
1138,ENGL 199: Career Plan. Humanities Majors,3.6666666666666665,0.7766431633476234
1139,MSE 405: Microstructure Determination,3.086587570621469,0.8256227880176867
1140,BIOE 420: Intro Bio Control Systems,3.700106837606838,0.5757835513345576
1141,CS 598: Foundations of Data Curation,3.948326530612245,0.3050136422345529
1142,ARCH 352: Mech of Mat & Design Appl,3.249214916584887,0.7767797772273615
1143,GEOG 481: Intl Environ Cooperation,3.4382222222222216,0.4863254003871568
1144,CS 527: Adv Topics in Software Eng,3.821153846153846,0.23090668983007837
1145,KIN 494: Assistive Technologies,3.7785714285714285,0.36073055125986336
1146,PHIL 202: Symbolic Logic,3.0335479632063076,1.2047271218986877
1147,GWS 387/HIST 387: History of Sexuality in U.S.,3.3319230769230765,1.0108760940883526
1148,IE 498: Cmpting for ISE,3.6606,0.45972343860194903
1149,PSYC 235: Intro to Statistics,3.0591159299416173,1.1332498687958097
1150,ENGL 200: Intro to Lit and Culture,3.623038674033149,0.7055757757320608
1151,GEOG 100: Introduction to Meteorology,2.934901960784314,1.080694897265897
1152,SOC 479: Law and Society,3.6942808219178085,0.712938038798918
1153,NUTR 510/ANSC 525/FSHN 510: Contemp Iss in Food Anim Prod,3.8936363636363636,0.27377073112942607
1154,JOUR 450: Media and Public Opinion,3.576462585034013,0.4942620455674861
1155,MBA 504: Accountancy II,3.5556944444444443,0.5529977054123806
1156,BADM 590: Digital Marketing Analytics,3.8396389496717718,0.6919028252097625
1157,HIST 130/ANTH 130: History of South Asia,3.358349514563107,0.8421763651059854
1158,ARTH 436: 17th Century Dutch Painting,3.1433333333333335,0.8768576652338538
1159,FIN 551: International Finance,3.3991525423728812,0.4987499225116739
1160,CS 498: Special Topics,3.5692481203007516,0.5879064731256863
1161,CS 598: Graphical Models,3.86125,0.6002382339538194
1162,CS 199: Python for Data,3.836914893617021,0.6049248706574084
1163,"RST 120: Parks, Recreation, Environment",3.1796153846153845,0.8233023594937214
1164,PSYC 373/ANTH 373: Culture & Psychology,3.212198581560284,0.7106246300408416
1165,SPAN 326: Mexican Cinema,3.798688524590164,0.35305911551557884
1166,ENGL 301: How to Interpret Literature,3.6471428571428572,0.4437625153931179
1167,PSYC 506: Statistical Methods I,3.8370802919708025,0.4783672970902821
1168,EALC 308/CWL 308: Chinese Popular Lit,3.5592481203007513,0.6800626066492937
1169,BADM 375: Operations Strategy,3.621877729257642,0.5255319308827737
1170,"CEE 442: Env Eng Principles, Physical",3.6168139534883723,0.4682484311705403
1171,KIN 494: Nutr for Sport and Exercise,3.3469565217391306,0.5604612602103711
1172,MUS 408: Music since World War II,3.6300000000000003,0.7244185407775137
1173,"INFO 490: Machines, Data and the Python",3.9511764705882353,0.1429266514043511
1174,CEE 420: Construction Productivity,3.464353577871317,0.5862088517388768
1175,CPSC 441: Introduction to R Programming,3.6790909090909096,0.5788963566438617
1176,ARTD 402: Industrial Design VI,3.416830357142857,0.5319818469713185
1177,LING 413: Corpus Linguistics,3.8084745762711862,0.369157600625257
1178,LA 470: Social/Cultural Design Issues,3.4112765957446807,0.4366585745509145
1179,MUS 130: Introd to the Art of Music,3.3703715541350374,0.9071572414245829
1180,PSYC 238: Psychopathol & Probs in Living,3.1128789592760184,1.003811583792687
1181,CHBE 221: Principles of CHE,2.6463511972633977,0.9774414066031539
1182,"ANTH 199: Chinese Science, Tech & Med.",3.333333333333334,0.8554855671228799
1183,CS 101: Intro Computing: Engrg & Sci,3.369858869606321,0.9501936571165608
1184,LAW 792: Oil and Gas Law I,3.5311904761904764,0.431018739958034
1185,YDSH 320/CWL 320/ENGL 359/JS 320/REL 320: Lit Responses to the Holocaust,3.364453781512605,0.9187520742367179
1186,ARTD 333: Type & Image,3.5699999999999994,0.7546261817332495
1187,PS 100: Intro to Political Science,3.165472899236086,0.9164908104755144
1188,ECON 490: Predictive Analytics,3.454642857142858,0.8045650206471691
1189,PHYS 298: Fresh/Soph Special Topics Phys,3.737157894736842,0.49763580671198054
1190,"LER 590: Health, Sav, Fam Issues Wkpl",3.4338977635782744,0.47291646530644044
1191,MUS 443: Orchestral Repertory,3.82,0.7922120928135344
1192,ENG 199: Undergraduate Open Seminar,3.7052797202797203,0.6556450078373355
1193,MUS 519: Analytical Methods: Musicology,3.483636363636364,0.3859173893529011
1194,ECE 508/CS 508: Manycore Parallel Algorithms,3.842295081967213,0.328066333969229
1195,ACCY 557: Reorganizations,3.552105263157894,0.449502737170953
1196,PS 379: Intl Rel & Domestic Politics,3.4762727272727276,0.7285500657793583
1197,GE 420: Digital Control Systems,3.32734693877551,0.7920904285373134
1198,REL 208/ASST 208/CWL 208/SAME 208: Cultures & Lits of South Asia,3.9270175438596486,0.34384801269247417
1199,MUS 270: Harding Symphonic Band,3.977272727272727,0.14903269373413638
1200,MDIA 199: Media and Society,3.9421739130434785,0.16013463144815338
1201,IE 330: Industrial Quality Control,3.0880281690140845,0.9305173347514301
1202,CPSC 212: Intro to Plant Protection,2.623088235294118,1.0177501966606384
1203,CHBE 424: Chemical Reaction Engineering,2.8237492844876937,0.9852081571280024
1204,EPOL 585: Ethnographic Methods in Educ,3.8415384615384616,0.2927967568611414
1205,MBA 501: Foundations of Business I-LPO,3.358717948717949,0.39539775161922186
1206,ENGL 208: Victorian Lit and Culture,3.4048019801980205,0.6321182449824108
1207,AFRO 227/MACS 227: Studies in Black Television,3.4604761904761907,0.7382442245946745
1208,MBA 501: Foundations of Bus I-Ethics,3.462826552462527,0.4707442486596565
1209,UP 447: Land Use Planning Workshop,3.7781249999999997,0.3071485542453358
1210,ENGL 274: Serial Vampire,3.507826086956522,0.4595646003862421
1211,SHS 385: Evidence-Based Practice in CSD,3.5126185101580134,0.558413106562359
1212,BADM 520: Marketing Strategy,3.6832941176470593,0.32734363392508536
1213,BADM 514: Managing Innovation,3.6564969450101836,0.40737042282910324
1214,RLST 287: Introduction to Buddhism,3.5288397790055246,0.5925376476073022
1215,LER 590: Change Management in HR Orgs,3.811723237597911,0.32934249976173596
1216,TSM 381: Grain Drying & Storage Systems,3.2017241379310346,0.7169839557937375
1217,MACS 199: The Entertainment Industry,3.462903225806452,0.8663724653399781
1218,PS 300: Human Rights,3.1838922155688616,0.8318112768883121
1219,ECE 220: Computer Systems & Programming,2.964616826810406,0.9933978741782185
1220,UP 316: Urban Informatics II,3.093333333333333,1.0128450316031163
1221,ARTH 299: Art Arch Ancient Mediterranean,2.8808,1.4232102304297845
1222,CHIN 242: Chinese Reading and Writing,2.62,1.1287709287201764
1223,"LER 590: Empl. stress, well-being & saf",3.7113392857142857,0.3720562926294945
1224,IB 362: Marine Biology,3.4504597701149424,0.7647160212844651
1225,MUS 501: Grad Music History Review 1,3.862758620689655,0.20534070177389105
1226,FIN 503: Quantitative Finance II,3.666936416184971,0.6018606808839507
1227,AE 526: Composites Manufacturing,3.5523076923076924,0.44270417012777363
1228,ENG 198: Decoding Dr. Dre,3.7876811594202904,0.47127992520995643
1229,KIN 121: Survey of Sports Medicine,3.25187898089172,0.8037170640917967
1230,BADM 590: DataToolKit:DataMod&PredAnalyt,3.6560539215686276,1.0927303755103783
1231,CS 473/CSE 414/MATH 473: Fundamental Algorithms,2.6653328402366863,0.936419772222422
1232,GLBL 296: Food and Globalization,3.900333333333333,0.19530289865289305
1233,ART 310: Design Thinking,3.7042857142857146,0.6656458310386152
1234,IB 411: Bioinspiration,3.214678055190538,1.2491055123475487
1235,GLBL 340: Global Health: Policy & Govern,3.7111111111111104,0.5777358959179348
1236,HDFS 199: Issues & Careers in HDFS,3.880952380952381,0.6249716546860328
1237,ERAM 557: Meaning Patterns,3.914516129032258,0.20619187289884086
1238,NRES 472/PSYC 472: Environmental Psychology,3.357904761904761,1.0118586028687737
1239,ENGL 270: Film and the Environment,3.7203999999999997,0.7870932854496981
1240,RHET 233: Adv Rhetoric & Composition,3.4688673139158577,0.8924522962359135
1241,BADM 199: Technology-Mgmt Honors Seminar,3.9825581395348837,0.13091081685113606
1242,IS 591: E-Learning,3.8,0.8
1243,HRE 415: Diversity in the Workplace,3.6659999999999995,0.5668650633087208
1244,AE 508: Optimal Space Trajectories,3.850344827586207,0.33467928815736714
1245,CS 440/ECE 448: Artificial Intelligence,3.2824802161744833,0.8967316137999253
1246,CWL 208: Lits & Cultures of South Asia,3.845,0.34077118422777475
1247,"GCL 195: Crime, Punishment, & Doc Film",3.858095238095238,0.3000415693044176
1248,GLBL 296: The Power of Information....,3.2380952380952386,1.1642067360495036
1249,SOCW 502: Brief Mot Interventions SU,3.7949450549450545,0.4157830521216448
1250,MBA 505: Management of Technology,3.7581818181818183,0.30478213326953824
1251,JOUR 360: Working with the Press,3.8917500000000005,0.30222415108657347
1252,JOUR 361: Classics of Sports Journalism,3.6875,0.7018710114163903
1253,ECE 311: Digital Signal Processing Lab,3.490872256612268,0.8991574709527821
1254,MBA 504: Finance II,3.765619946091644,0.4367116537224901
1255,STAT 510: Mathematical Statistics,3.388247422680413,0.7907337194471202
1256,CS 498: Intro to Data Science,3.8168421052631585,0.2118478260097128
1257,ECON 514: International Financial,3.5406756756756756,0.5148558735116152
1258,STAT 426: Statistical Modeling II,3.517586206896552,0.8002114167730227
1259,CMN 496: Risk Communication,2.5420833333333337,1.0401841950934567
1260,NUTR 510/ANSC 525/FSHN 510: Gastro Ferment & Dietary Fiber,3.0625,0.998044963916957
1261,FIN 510: Big Data Analytics in Finance,3.720235849056604,0.4433241084465625
1262,PS 381: International Conflict - ACP,3.118888888888889,0.8895522524711762
1263,CLCV 115: Mythology of Greece and Rome,3.477845217230882,0.811863849250599
1264,SPED 438: Collaborating with Families,3.8989370078740158,0.3485324293372263
1265,ENGL 481: Composition Theory & Practice,3.7826923076923076,0.34486962633957435
1266,ECE 110: Introduction to Electronics,3.307493468795355,0.9393029880544846
1267,MATH 568: Topics in Actuarial Theory II,3.608695652173913,0.4132196420667731
1268,EPOL 403: Historical and Social Barriers,3.770542635658915,0.4388309170553004
1269,UP 316: Planning Analysis,3.2134895833333332,0.6781184215470725
1270,CW 100: Intro to Creative Writing,3.6109331259720054,0.6868969603201569
1271,UP 335/SOCW 335: Cities and Immigrants,3.227234042553192,0.8455986224743193
1272,CS 450/CSE 401/ECE 491/MATH 450: Numerical Analysis,3.1404826546003015,0.9372157954739474
1273,PHIL 429: Value Theory,3.0415625,0.8472053668348366
1274,CHEM 204: Accelerated Chemistry II,2.6867304930588793,0.9906680343429038
1275,BIOE 303: Quantitative Physiology Lab,3.7920481927710843,0.3607188573709434
1276,LAW 629: Bankruptcy,3.3415311004784694,0.5405902765670916
1277,CI 476: Teach Elem & Mid Lang Arts,3.7716085790884724,0.43057177165139526
1278,MATH 444: Elementary Real Analysis,3.190106827682303,0.9518758158019396
1279,HDFS 290: Intro to Research Methods,3.329586374695864,0.82935898455643
1280,GWS 337: Interrogating Masculinities,1.85,1.7324968844259012
1281,REL 223/CWL 223/SAME 223: The Qur'an (Koran),3.3978947368421055,0.9015517555121481
1282,ACE 203: Intro to Public Policy & Law,3.612151898734177,0.4642665943158743
1283,LA 390: Woody Landscape Plants,2.413095238095238,1.001820932804808
1284,SOCW 199: Social Work Freshman Seminar,3.5821428571428577,0.8376825620901583
1285,EIL 460/EPSY 487/FR 460/GER 460/ITAL 460/PORT 460/SLS 460/SPAN 460: Principles of Language Testing,3.6947706422018345,0.5623135308953787
1286,ANTH 379: Medical Anthropology,3.0279166666666666,1.157929111124204
1287,ME 461: Computer Cntrl of Mech Systems,3.8848520710059176,0.3671997126967649
1288,MACS 351: Social Aspects of Media,3.2089982728842834,0.8118400803478437
1289,MBA 502: Action Learning: Consulting,3.9141958041958045,0.20325123998593908
1290,PHIL 100: Intro to Philosophy-ACP,3.085529197080292,0.9106420155771376
1291,IS 565: Cataloging for School Libs,3.9722222222222223,0.16433554953054488
1292,MCB 406/BIOC 406: Gene Expression,3.1464912280701753,0.9583254606445267
1293,ACE 406: Environmental Law,2.8358041958041955,1.0521624392129543
1294,NRES 105: Climate Change and Ecosystems,2.7028010825439788,1.2955514088562274
1295,ACE 398: Contemporary Issues in Policy,3.8943181818181816,0.3805820764856758
1296,ENGL 401: Intro to Study of Engl Lang,3.6956521739130435,0.49091596807668153
1297,AFRO 228: Hip Hop Music: History&Culture,3.7596527777777777,0.7040758454196501
1298,CI 541: Learning in Science,3.6109859154929578,0.6075699807361844
1299,"NRES 424: US Environ, Justic & Policy",3.507727272727273,0.9959483001285386
1300,ANSC 322: Livestock Feeds and Feeding,3.099014084507042,0.9857493823848176
1301,TSM 425: Managing Ag Safety Risk,3.3234000000000004,0.6872295395280968
1302,ADV 390: Content Creation,3.0942119419042493,0.6610351478143858
1303,MUSC 469: LTI Main Stage,3.9695454545454543,0.13956025980092784
1304,SBC 511: Strat. Analytics & Data Visual,3.6199999999999997,0.8450283670838931
1305,"LAW 792: Pornogra, Free Sp & Moral Harm",3.38,0.5030675134382294
1306,ACE 341: Contemp Issues in AgAccy&Fin,3.5823489932885906,0.7851305959522459
1307,EPOL 470: Principles of HRE,3.970869565217391,0.13663385039485643
1308,MATH 540: Real Analysis,3.638743016759777,0.46811500746782037
1309,HIST 278/AIS 278: Native American History,2.9142857142857146,1.0217444067148405
1310,EPSY 553: Global Issues in Learning,3.861428571428571,0.2566717295809787
1311,ACCY 506: Advanced Topics in Accounting,3.517328244274809,0.5071375908189013
1312,IB 485/CHLH 461/ENVS 431: Environ Toxicology & Health,3.6487719298245618,0.41915734254400994
1313,ANSC 305: Human Animal Interactions,3.6930309734513274,0.6775788945448942
1314,ECON 490: Applied Machine Learning: Econ,3.3435593220338986,0.856342959000685
1315,AFRO 383/GWS 383/HIST 383: Hist of Blk Women's Activism,3.431264367816092,0.7501766912139382
1316,KIN 142: Contemporary Issues in Sport,3.579743886743887,0.8804087758852012
1317,AGED 499: Begin Agri Teachers Seminar,3.7800806451612905,0.4054597071738686
1318,ARTD 318: Interaction Design,3.5208000000000004,1.0742920273370737
1319,MSE 481: Electron Microscopy,3.504104234527688,0.49677929698903733
1320,ENGL 373/MACS 373: Documenting America,3.6934615384615386,0.38001965847624564
1321,MUS 450: Advanced Ensemble Music,3.940888888888889,0.213986730868188
1322,PSYC 370: Understanding Suicide,3.643823529411765,0.3905653120488026
1323,GLBL 296: Human Rights in a Global .....,3.508571428571429,0.3515446962612119
1324,CS 598: Reliability of Cloud-Scale Sys,3.767878787878788,0.26653509150689964
1325,KIN 247: Intro to Sport Psychology,3.6292983628466424,0.7977011728202644
